id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
0,"Afghanistan",2677,2748,2837,2930,3022,3114,3204,3294,3383,3471,3558,3644,3730,3815,3898
1,"Albania",2410,2422,2431,2438,2444,2449,2453,2456,2458,2460,2461,2463,2464,2465,2465
2,"Algeria",3328,3405,3495,3598,3717,3855,4014,4198,4410,4656,4939,5267,5644,6081,6584
3,"Andorra",127,128,129,130,130,131,131,132,132,132,133,133,133,133,133
4,"Angola",630,664,700,740,782,828,877,930,987,1048,1114,1185,1262,1344,1433
5,"Antigua and Barbuda",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6,"Argentina",67132,70045,72757,75374,77862,80219,82451,84555,86533,88389,90126,91748,93258,94663,95966
7,"Armenia",4222,4313,4383,4443,4496,4543,4585,4621,4652,4680,4704,4725,4743,4759,4772
8,"Australia",910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
9,"Austria",10378,10523,10648,10761,10864,10957,11042,11119,11188,11250,11306,11355,11400,11440,11475
10,"Azerbaijan",4686,4824,4927,5009,5075,5129,5172,5208,5236,5259,5278,5293,5305,5315,5322
11,"Bahamas",211,215,219,222,225,226,228,229,229,230,230,231,231,231,231
12,"Bahrain",677,707,740,775,811,849,887,924,960,994,1025,1053,1078,1101,1120
13,"Bangladesh",11940,12279,12517,12690,12817,12910,12978,13028,13064,13091,13110,13125,13135,13143,13148
14,"Barbados",45,45,45,45,45,46,46,46,47,48,49,51,54,58,62
15,"Belarus",2622,2692,2759,2822,2883,2941,2996,3049,3099,3147,3193,3235,3276,3314,3351
16,"Belgium",24519,24769,24997,25219,25437,25652,25860,26063,26258,26446,26625,26796,26957,27110,27253
17,"Benin",101,104,106,109,111,114,116,119,121,124,126,128,130,132,134
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",13156,13343,13541,13737,13927,14112,14290,14462,14627,14786,14938,15084,15223,15356,15483
20,"Bosnia and Herzegovina",8864,9106,9269,9388,9471,9529,9571,9600,9620,9635,9645,9652,9658,9661,9664
21,"Brazil",421287,436696,451756,466629,480939,494744,508018,520741,532911,544521,555572,566067,576013,585421,594302
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",16955,17300,17550,17739,17882,17989,18069,18130,18175,18209,18234,18253,18268,18278,18286
24,"Burkina Faso",161,162,162,163,163,163,163,164,164,164,164,164,164,164,164
25,"Cabo Verde",239,264,291,318,347,377,408,438,469,498,527,555,581,606,629
26,"Cambodia",122,157,203,256,318,389,472,567,677,804,950,1116,1306,1522,1767
27,"Cameroon",1109,1114,1116,1117,1119,1120,1122,1123,1124,1125,1126,1127,1128,1129,1130
28,"Canada",24581,24905,25216,25522,25818,26105,26383,26652,26912,27161,27401,27631,27851,28062,28263
29,"Central African Republic",93,96,99,101,104,105,107,108,109,110,111,112,112,113,113
30,"Chad",170,171,171,172,172,172,173,173,174,174,174,175,175,175,175
31,"Chile",26980,27537,28038,28488,28889,29248,29568,29854,30107,30333,30533,30710,30867,31006,31130
32,"China",4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846
33,"Colombia",77591,81350,84999,88536,91941,95222,98367,101376,104247,106979,109574,112031,114354,116545,118608
34,"Congo (Brazzaville)",149,170,280,550,1297,3315,8773,23422,62008,158788,374355,748676,1180921,1488921,1636631
35,"Congo (Kinshasa)",775,786,797,807,816,826,836,846,855,865,874,884,893,902,911
36,"Costa Rica",3377,3529,3728,3943,4159,4372,4583,4789,4990,5185,5373,5552,5724,5887,6040
37,"Cote d'Ivoire",293,298,303,307,311,316,320,324,327,331,335,338,342,345,348
38,"Croatia",7453,7760,8029,8279,8503,8706,8890,9055,9203,9337,9456,9563,9659,9744,9820
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",727,806,883,956,1025,1091,1154,1214,1270,1323,1373,1421,1466,1508,1547
41,"Cyprus",336,359,380,397,412,424,434,443,450,456,461,466,469,472,474
42,"Czechia",29623,29905,30141,30351,30533,30690,30826,30942,31042,31128,31202,31265,31319,31365,31404
43,"Denmark",2499,2514,2529,2543,2556,2568,2579,2590,2600,2609,2617,2625,2632,2639,2645
44,"Djibouti",149,153,157,160,163,165,167,169,170,172,173,174,175,176,176
45,"Dominican Republic",3527,3568,3605,3638,3670,3701,3731,3759,3787,3813,3839,3863,3887,3909,3931
46,"Ecuador",19129,19656,20206,20786,21414,22093,22822,23605,24441,25331,26274,27271,28319,29415,30557
47,"Egypt",13833,14277,14766,15288,15844,16435,17063,17731,18440,19194,19994,20843,21745,22701,23716
48,"El Salvador",2154,2186,2218,2252,2287,2323,2362,2401,2443,2487,2532,2579,2628,2679,2733
49,"Equatorial Guinea",112,112,113,113,114,114,115,116,117,119,121,123,126,130,135
50,"Eritrea",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
51,"Estonia",1195,1218,1239,1260,1279,1296,1312,1326,1339,1351,1362,1372,1380,1388,1395
52,"Eswatini",671,671,671,671,671,671,671,671,671,671,671,671,671,671,671
53,"Ethiopia",3865,4000,4093,4158,4204,4236,4259,4275,4286,4294,4299,4303,4306,4307,4309
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",922,929,935,941,946,952,957,961,966,970,974,978,982,986,989
56,"France",106561,108096,109327,110409,111373,112228,112981,113643,114222,114726,115165,115545,115874,116158,116402
57,"Gabon",141,142,143,143,144,145,146,147,147,148,149,150,150,151,152
58,"Gambia",176,177,178,179,179,179,179,179,179,179,179,179,179,179,179
59,"Georgia",4274,4447,4626,4815,5014,5222,5439,5665,5900,6141,6390,6645,6905,7169,7437
60,"Germany",84860,86491,87997,89478,90881,92220,93507,94728,95896,97007,98064,99071,100026,100934,101796
61,"Ghana",785,789,793,796,800,804,807,811,814,817,821,824,827,830,833
62,"Greece",10984,11455,11839,12162,12428,12650,12834,12987,13113,13218,13305,13377,13437,13486,13527
63,"Guatemala",7713,7869,8001,8126,8248,8367,8483,8596,8707,8814,8918,9019,9116,9211,9303
64,"Guinea",150,154,157,160,163,166,169,172,175,178,181,184,187,190,193
65,"Guyana",317,338,361,384,408,433,459,486,514,542,571,601,632,662,693
66,"Haiti",263,271,283,298,318,344,377,419,473,542,630,743,888,1074,1311
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",5534,5780,6068,6432,6902,7507,8282,9268,10513,12068,13987,16320,19100,22343,26025
69,"Hungary",28589,29311,29802,30164,30431,30627,30772,30877,30955,31012,31053,31084,31106,31122,31134
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",244139,284412,331212,381189,434159,489958,548362,609083,671775,736036,801420,867448,933619,999429,1064384
72,"Indonesia",46882,48117,49304,50471,51621,52741,53840,54916,55969,57001,58010,58998,59965,60911,61836
73,"Iran",74883,77803,80441,82882,85112,87155,89023,90727,92280,93694,94980,96148,97208,98170,99042
74,"Iraq",15752,16002,16222,16420,16601,16763,16909,17040,17158,17264,17360,17445,17521,17590,17651
75,"Ireland",4928,4960,4993,5028,5063,5100,5137,5176,5215,5256,5298,5340,5383,5427,5472
76,"Israel",6375,6383,6389,6393,6396,6398,6400,6401,6401,6402,6402,6402,6402,6402,6402
77,"Italy",122803,124537,126075,127466,128709,129826,130826,131721,132522,133238,133877,134448,134957,135411,135816
78,"Jamaica",804,822,838,852,866,880,893,906,919,931,943,954,965,976,986
79,"Japan",10705,11230,11785,12352,12938,13541,14163,14804,15462,16139,16834,17547,18277,19025,19790
80,"Jordan",9070,9222,9331,9417,9486,9540,9583,9617,9644,9665,9682,9695,9706,9714,9720
81,"Kazakhstan",3377,3411,3444,3476,3507,3537,3566,3594,3621,3647,3672,3696,3719,3741,3762
82,"Kenya",2883,3000,3091,3165,3224,3273,3312,3344,3369,3390,3407,3421,3432,3441,3448
83,"Korea, South",1862,1886,1910,1933,1955,1976,1996,2015,2034,2052,2069,2086,2102,2117,2132
84,"Kuwait",1637,1700,1762,1823,1883,1942,1999,2054,2107,2159,2208,2256,2301,2344,2385
85,"Kyrgyzstan",1657,1708,1766,1829,1899,1976,2061,2155,2258,2372,2498,2635,2786,2952,3133
86,"Latvia",2186,2236,2284,2331,2376,2420,2462,2502,2541,2577,2612,2645,2677,2706,2734
87,"Lebanon",7458,7587,7680,7752,7805,7845,7875,7897,7914,7926,7936,7943,7948,7952,7955
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
90,"Lithuania",4038,4146,4258,4364,4457,4538,4607,4667,4719,4762,4799,4831,4858,4880,4899
91,"Luxembourg",803,810,816,822,828,834,839,844,848,853,857,861,865,868,871
92,"Madagascar",718,775,812,837,854,866,874,879,883,886,887,889,889,890,890
93,"Malaysia",1642,1784,1947,2126,2322,2535,2767,3018,3290,3583,3897,4233,4592,4973,5375
94,"Maldives",75,80,87,98,115,140,175,224,284,350,418,477,524,558,581
95,"Malta",417,418,419,420,420,421,422,422,423,423,424,424,425,425,425
