id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",2553,2605,2827,2977,3091,3234,3414,3640,3925,4281,4727,5285,5981,6847
1,"Albania",2352,2386,2411,2434,2453,2467,2477,2484,2489,2491,2493,2494,2494,2494
2,"Algeria",3148,3171,3198,3224,3251,3280,3310,3342,3376,3411,3448,3486,3527,3570
3,"Andorra",124,128,134,138,141,144,146,148,150,151,151,152,152,153
4,"Angola",561,576,600,624,652,685,724,770,824,889,964,1052,1156,1276
5,"Antigua and Barbuda",31,31,33,34,34,34,34,34,35,35,35,35,35,35
6,"Argentina",59213,61437,64628,68606,73540,79765,87419,96581,107249,119268,132351,146073,159922,173365
7,"Armenia",3893,4070,4262,4448,4631,4812,4991,5167,5338,5505,5665,5819,5966,6106
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9896,10120,10357,10552,10711,10843,10950,11035,11099,11148,11183,11207,11224,11235
10,"Azerbaijan",4167,4555,5012,5472,5931,6388,6834,7259,7654,8014,8335,8615,8853,9053
11,"Bahamas",189,189,189,189,189,189,189,189,189,190,190,190,190,190
12,"Bahrain",580,611,647,683,717,748,774,794,810,820,827,831,834,835
13,"Bangladesh",10368,11427,12720,14164,15786,17615,19669,21967,24523,27352,30468,33879,37592,41609
14,"Barbados",45,46,52,55,56,56,56,57,57,57,57,57,57,57
15,"Belarus",2413,2484,2559,2638,2719,2804,2892,2984,3079,3178,3280,3385,3494,3605
16,"Belgium",23738,24025,24310,24544,24733,24887,25008,25101,25170,25220,25254,25278,25294,25304
17,"Benin",94,94,96,98,98,98,98,99,99,99,99,99,99,100
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12574,12722,12907,13105,13320,13560,13827,14121,14445,14798,15181,15593,16034,16502
20,"Bosnia and Herzegovina",7804,8292,8699,9000,9221,9387,9510,9602,9670,9720,9757,9785,9805,9820
21,"Brazil",371448,390478,410584,428751,445174,460390,474249,486747,497864,507630,516106,523371,529525,534673
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",15156,15898,16571,17103,17517,17843,18095,18287,18431,18539,18617,18674,18715,18744
24,"Burkina Faso",154,156,160,163,165,167,169,171,173,175,177,179,181,183
25,"Cabo Verde",186,196,209,221,232,243,253,263,272,282,290,299,307,314
26,"Cambodia",37,52,87,136,214,338,533,835,1288,1954,2907,4229,6007,8313
