id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,"Afghanistan",7135,7150,7162,7171,7178,7182,7185,7187,7189,7190,7191,7191,7191,7192
1,"Albania",2520,2611,2766,2988,3276,3645,4103,4651,5282,5980,6718,7466,8189,8859
2,"Algeria",5371,5516,5622,5709,5779,5831,5866,5889,5903,5911,5916,5918,5919,5919
3,"Andorra",130,130,131,131,131,131,131,131,131,131,131,131,131,131
4,"Angola",1251,1318,1387,1455,1525,1594,1664,1733,1803,1871,1939,2005,2071,2135
5,"Antigua and Barbuda",45,46,47,50,53,56,60,65,70,77,83,91,98,106
6,"Argentina",112263,113040,113668,114170,114556,114849,115065,115222,115332,115409,115461,115495,115517,115531
7,"Armenia",4886,4985,5109,5254,5416,5597,5795,6008,6235,6472,6716,6963,7208,7448
8,"Australia",1028,1081,1169,1288,1429,1580,1729,1862,1967,2042,2090,2116,2129,2134
9,"Austria",10796,10819,10845,10875,10909,10948,10993,11045,11104,11170,11245,11327,11418,11514
10,"Azerbaijan",5889,6726,7910,9235,10590,11885,13036,13985,14712,15229,15570,15778,15896,15957
11,"Bahamas",369,391,411,430,449,466,482,496,507,517,526,532,537,541
12,"Bahrain",1389,1391,1392,1393,1395,1396,1397,1399,1400,1401,1401,1402,1402,1403
13,"Bangladesh",26611,27219,27667,28009,28263,28452,28593,28696,28773,28829,28870,28899,28920,28935
14,"Barbados",49,50,51,53,56,61,68,79,95,117,145,177,210,242
15,"Belarus",3826,3915,4014,4125,4245,4376,4515,4663,4818,4978,5142,5309,5476,5642
16,"Belgium",25401,25442,25485,25528,25573,25617,25662,25706,25750,25792,25832,25870,25906,25940
17,"Benin",137,211,388,526,625,702,762,808,844,872,893,910,923,933
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18500,18592,18690,18773,18842,18899,18946,18984,19014,19037,19055,19069,19079,19087
20,"Bosnia and Herzegovina",9848,10006,10286,10680,11188,11847,12691,13755,15072,16669,18561,20742,23186,25835
21,"Brazil",582825,587148,590976,594323,597130,599392,601135,602416,603311,603904,604275,604493,604612,604673
22,"Brunei",14,25,36,46,53,58,61,63,63,64,64,64,64,64
23,"Bulgaria",19130,19728,20458,21331,22380,23634,25113,26834,28798,30995,33387,35921,38519,41100
24,"Burkina Faso",171,172,173,174,175,177,178,180,182,184,186,189,192,195
25,"Cabo Verde",314,319,326,334,342,352,361,370,378,385,391,395,399,401
26,"Cambodia",1948,2021,2091,2152,2203,2243,2272,2292,2305,2313,2318,2320,2321,2322
27,"Cameroon",1356,1362,1377,1412,1494,1681,2114,3107,5364,10372,20973,41275,73716,112928
28,"Canada",27105,27349,27646,27989,28383,28825,29311,29837,30393,30968,31552,32131,32694,33228
29,"Central African Republic",117,141,141,141,141,141,141,141,141,141,141,141,141,141
