id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",7678,7683,7686,7689,7690,7691,7691,7692,7692,7692,7692,7692,7692,7692
1,"Albania",3494,3495,3497,3499,3501,3503,3506,3508,3511,3514,3516,3519,3522,3525
2,"Algeria",6875,6876,6876,6876,6877,6877,6877,6877,6877,6877,6877,6877,6877,6877
3,"Andorra",153,153,154,154,154,154,154,154,155,155,156,156,158,159
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128141,128212,128275,128319,128354,128386,128415,128447,128493,128579,128758,129053,129437,129962
7,"Armenia",8618,8618,8618,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619,8619
8,"Australia",6787,7252,7519,7717,7878,7983,8073,8167,8290,8474,8768,9201,9716,10188
9,"Austria",16245,16491,16673,16778,16860,16937,17023,17128,17263,17434,17629,17827,18012,18182
10,"Azerbaijan",9702,9705,9707,9708,9708,9709,9709,9709,9709,9709,9709,9709,9709,9709
11,"Bahamas",788,789,789,789,790,790,791,792,792,793,793,794,794,794
12,"Bahrain",1473,1474,1475,1477,1479,1482,1486,1490,1494,1499,1505,1512,1520,1529
13,"Bangladesh",29124,29125,29126,29126,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127
14,"Barbados",377,380,384,390,398,409,423,438,453,465,471,475,477,477
15,"Belarus",6877,6905,6925,6938,6946,6950,6952,6952,6953,6953,6953,6953,6953,6953
16,"Belgium",30901,30997,31095,31193,31299,31434,31624,31888,32233,32649,33109,33565,33982,34338
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",14,16,17,18,19,19,19,19,19,19,19,19,19,19
19,"Bolivia",21902,21908,21912,21915,21917,21919,21921,21922,21923,21924,21925,21926,21926,21927
20,"Bosnia and Herzegovina",15739,15762,15783,15803,15822,15840,15858,15875,15893,15911,15930,15949,15968,15988
21,"Brazil",661462,662437,663164,663661,663979,664168,664273,664332,664365,664385,664397,664404,664409,664412
22,"Brunei",224,233,236,237,238,238,238,238,238,238,239,239,240,242
23,"Bulgaria",36679,36790,36883,36960,37024,37080,37129,37172,37212,37249,37283,37316,37347,37377
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3055,3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",37927,38178,38483,38869,39380,40100,41161,42772,45210,48725,53312,58508,63556,67850
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",191,191,191,191,191,191,191,191,191,191,191,191,191,191
31,"Chile",57005,57218,57346,57426,57482,57536,57605,57718,57934,58373,59162,60391,62075,64073
32,"China",13436,14030,14472,14788,15027,15218,15378,15521,15656,15790,15931,16087,16271,16497
33,"Colombia",139694,139725,139749,139767,139782,139794,139804,139812,139818,139823,139828,139831,139834,139837
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8331,8352,8368,8382,8394,8404,8413,8423,8432,8444,8459,8479,8508,8551
37,"Cote d'Ivoire",796,796,797,797,797,798,798,799,800,801,802,804,807,810
38,"Croatia",15658,15717,15754,15782,15806,15825,15844,15869,15912,15995,16157,16414,16773,17264
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8518,8524,8530,8536,8543,8552,8565,8585,8622,8689,8822,9074,9487,10016
