id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",2415,2442,2464,2481,2494,2503,2511,2516,2521,2524,2527,2528,2530,2531,2532
1,"Albania",1438,1517,1611,1716,1839,1981,2141,2325,2534,2770,3036,3333,3663,4028,4427
2,"Algeria",2910,2932,2954,2977,2999,3022,3045,3068,3092,3115,3139,3163,3187,3211,3236
3,"Andorra",104,106,108,110,111,113,114,115,116,117,118,119,119,120,120
4,"Angola",475,482,488,493,497,500,503,506,508,510,511,512,513,514,515
5,"Antigua and Barbuda",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",49016,50038,50951,51804,52561,53253,53884,54447,54966,55430,55851,56234,56577,56890,57171
7,"Armenia",3119,3151,3173,3192,3208,3220,3231,3240,3247,3253,3257,3261,3265,3267,3270
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8017,8280,8529,8776,9021,9263,9502,9737,9968,10193,10413,10626,10833,11033,11226
10,"Azerbaijan",3155,3175,3189,3200,3207,3212,3215,3218,3219,3221,3221,3222,3222,3223,3223
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",379,385,393,403,415,430,448,470,496,528,565,608,657,712,771
13,"Bangladesh",8197,8262,8316,8363,8402,8435,8463,8487,8507,8524,8538,8550,8560,8569,8576
14,"Barbados",16,18,20,22,24,26,29,31,34,36,39,41,44,47,50
15,"Belarus",1774,1837,1893,1947,1998,2045,2088,2129,2167,2202,2235,2265,2293,2320,2344
16,"Belgium",21346,21656,21987,22339,22711,23104,23518,23952,24407,24881,25375,25886,26414,26958,27515
17,"Benin",55,60,68,76,87,99,114,130,150,173,199,231,267,310,360
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10748,11174,11597,12023,12447,12868,13286,13698,14104,14502,14892,15272,15642,16001,16348
20,"Bosnia and Herzegovina",4764,4833,4907,4977,5044,5107,5167,5224,5278,5329,5376,5422,5464,5505,5542
21,"Brazil",230970,238471,245712,252908,259908,266761,273457,279984,286347,292536,298555,304399,310068,315561,320880
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
