id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7815,7819,7822,7825,7827,7830,7832,7835,7837,7839,7841,7843,7844,7846,7848
1,"Albania",3592,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129973,129982,129989,129995,129999,130002,130006,130009,130013,130017,130022,130027,130032,130038,130045
7,"Armenia",8708,8712,8715,8717,8719,8720,8721,8723,8723,8724,8725,8726,8726,8727,8727
8,"Australia",15555,15637,15710,15779,15843,15904,15963,16023,16084,16147,16212,16282,16356,16437,16525
9,"Austria",21003,21121,21239,21359,21477,21591,21703,21812,21918,22022,22124,22224,22325,22426,22528
10,"Azerbaijan",9936,9940,9943,9946,9948,9950,9952,9953,9955,9956,9957,9958,9959,9960,9961
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1523,1525,1526,1527,1529,1530,1531,1533,1534,1535,1537,1539,1541,1543,1546
13,"Bangladesh",29419,29447,29472,29493,29512,29528,29541,29552,29562,29570,29578,29584,29590,29596,29601
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32866,32942,33014,33073,33111,33140,33167,33193,33219,33246,33274,33304,33337,33373,33414
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16166,16172,16176,16180,16184,16187,16189,16192,16194,16195,16197,16198,16199,16200,16201
21,"Brazil",687512,687773,688004,688221,688403,688568,688719,688859,688990,689113,689231,689344,689454,689562,689670
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37820,37834,37847,37862,37880,37899,37918,37935,37952,37969,37986,38002,38019,38034,38049
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46259,46582,46905,47220,47540,47857,48169,48478,48788,49098,49414,49738,50074,50428,50805
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61526,61627,61718,61821,61946,62118,62374,62778,63434,64447,65831,67515,69448,71555,73725
32,"China",15553,15606,15658,15709,15762,15817,15873,15931,15992,16056,16124,16197,16276,16361,16453
33,"Colombia",141829,141834,141838,141842,141845,141848,141850,141853,141854,141856,141857,141858,141859,141860,141861
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1447,1448,1450,1452,1454,1456,1458,1459,1461,1462,1463,1465,1466,1467
36,"Costa Rica",8985,8995,9004,9012,9019,9025,9031,9036,9040,9045,9051,9058,9069,9085,9111
37,"Cote d'Ivoire",827,828,828,829,830,830,831,832,832,833,834,834,835,836,836
38,"Croatia",17067,17110,17134,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1190,1193,1197,1200,1203,1206,1209,1212,1214,1217,1219,1221,1223,1225,1227
42,"Czechia",41490,41610,41702,41775,41843,41906,41964,42016,42061,42101,42136,42166,42192,42214,42234
43,"Denmark",7301,7363,7426,7497,7576,7667,7770,7887,8021,8174,8347,8543,8762,9005,9270
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2732,2742,2754,2767,2781,2795,2808,2820,2832,2844,2855,2866,2876,2887,2897
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6432,6519,6601,6690,6793,6913,7061,7234,7435,7668,7938,8253,8621,9052,9553
56,"France",157446,158016,158608,159218,159880,160598,161376,162222,163139,164127,165184,166304,167478,168695,169945
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
60,"Germany",152659,154110,155655,157261,158971,160811,162739,164728,166763,168834,170944,173094,175284,177513,179776
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33463,33601,33747,33897,34050,34205,34358,34507,34648,34781,34905,35021,35130,35232,35330
63,"Guatemala",19868,19890,19911,19930,19948,19965,19979,19992,20003,20013,20022,20031,20038,20045,20051
64,"Guinea",456,456,456,456,456,456,456,456,456,456,456,456,456,456,456
