id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2248,2348,2445,2539,2633,2725,2816,2907,2996,3084,3171,3257,3342,3426
1,"Albania",1211,1267,1313,1356,1396,1434,1468,1500,1528,1554,1576,1596,1614,1629
2,"Algeria",2775,2817,2856,2895,2934,2972,3011,3049,3088,3125,3163,3201,3238,3275
3,"Andorra",86,88,90,92,94,96,97,99,100,101,102,103,103,104
4,"Angola",413,426,438,451,464,477,489,502,514,527,540,552,565,577
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",43245,44077,44957,45810,46633,47423,48182,48907,49600,50260,50887,51482,52046,52578
7,"Armenia",2879,2987,3083,3173,3257,3337,3411,3481,3545,3605,3661,3712,3759,3802
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",6434,6928,7357,7767,8163,8544,8908,9257,9590,9907,10207,10493,10762,11017
10,"Azerbaijan",2733,2961,3135,3293,3435,3562,3671,3765,3844,3909,3964,4008,4043,4072
11,"Bahamas",170,171,172,173,173,174,175,175,176,176,177,177,178,178
12,"Bahrain",353,355,357,358,360,361,363,364,364,365,366,367,367,367
13,"Bangladesh",7596,7733,7854,7974,8093,8210,8327,8443,8557,8671,8784,8895,9005,9114
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1437,1500,1564,1629,1695,1763,1831,1900,1968,2036,2103,2169,2233,2294
16,"Belgium",19785,20451,21089,21643,22122,22533,22885,23185,23440,23656,23838,23992,24121,24230
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9197,9381,9624,9866,10102,10331,10554,10771,10981,11184,11381,11571,11755,11932
20,"Bosnia and Herzegovina",4178,4393,4582,4762,4933,5095,5247,5389,5521,5644,5758,5863,5959,6047
21,"Brazil",195686,200664,205296,209750,214061,218217,222210,226034,229682,233154,236447,239562,242500,245265
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7652,8018,8272,8504,8722,8924,9112,9285,9445,9591,9724,9845,9955,10055
24,"Burkina Faso",81,86,93,102,113,128,147,172,204,247,301,372,463,579
25,"Cabo Verde",113,114,114,115,115,116,116,117,117,117,118,118,118,119
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",449,451,452,453,454,455,456,457,458,458,459,460,461,462
28,"Canada",15426,16073,16686,17311,17949,18594,19242,19889,20528,21156,21769,22362,22931,23476
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",104,105,107,109,110,112,114,116,118,120,122,124,126,129
31,"Chile",16740,17129,17549,17948,18322,18672,18999,19305,19589,19852,20097,20324,20533,20726
32,"China",4778,4784,4790,4793,4795,4796,4796,4797,4797,4797,4797,4797,4797,4797
33,"Colombia",43730,45905,48338,50720,53020,55223,57321,59303,61165,62903,64517,66007,67378,68632
34,"Congo (Brazzaville)",108,110,114,118,122,126,130,133,136,140,143,146,149,152
35,"Congo (Kinshasa)",598,628,665,706,749,796,847,901,959,1022,1089,1161,1238,1322
36,"Costa Rica",2168,2253,2327,2397,2466,2534,2600,2663,2725,2785,2843,2899,2953,3005
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,133,133
38,"Croatia",4111,4512,4817,5094,5348,5578,5783,5963,6120,6257,6374,6474,6559,6630
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",142,144,146,149,151,154,157,160,164,168,172,177,182,188
41,"Cyprus",128,147,166,186,206,228,251,273,296,319,342,364,385,405
