id,Country,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,"Afghanistan",6153,6652,7114,7550,7957,8337,8691,9020,9324,9605,9864,10102,10320,10520,10703
1,"Albania",2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456
2,"Algeria",3917,4009,4117,4239,4376,4532,4708,4907,5131,5384,5670,5991,6353,6759,7215
3,"Andorra",127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
4,"Angola",956,976,997,1017,1038,1058,1078,1097,1117,1136,1155,1174,1193,1212,1230
5,"Antigua and Barbuda",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6,"Argentina",101497,104264,106822,109072,110827,112068,112863,113322,113560,113671,113716,113732,113737,113739,113739
7,"Armenia",4560,4583,4608,4635,4664,4693,4722,4751,4777,4801,4822,4839,4854,4865,4874
8,"Australia",912,912,912,912,912,912,912,912,912,912,912,912,912,912,912
9,"Austria",10730,10740,10753,10769,10787,10806,10827,10848,10868,10887,10904,10918,10930,10940,10947
10,"Azerbaijan",4991,5002,5015,5031,5049,5069,5091,5114,5137,5160,5182,5202,5221,5237,5251
11,"Bahamas",259,265,274,283,293,304,317,330,345,361,377,395,414,433,452
12,"Bahrain",1383,1390,1394,1397,1399,1399,1400,1400,1400,1400,1400,1400,1400,1400,1400
13,"Bangladesh",17687,19574,21928,24632,27775,31418,35632,40492,46077,52470,59757,68019,77334,87767,99367
14,"Barbados",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
15,"Belarus",3318,3399,3487,3579,3676,3779,3887,3999,4117,4239,4365,4495,4629,4766,4905
16,"Belgium",25214,25236,25266,25302,25343,25385,25427,25466,25500,25527,25548,25562,25572,25578,25581
17,"Benin",108,109,111,113,115,117,118,120,122,124,126,128,130,132,135
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",17391,17606,17788,17940,18060,18152,18219,18266,18298,18320,18333,18341,18346,18348,18350
20,"Bosnia and Herzegovina",9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664
21,"Brazil",541232,549050,555789,561609,566235,569767,572338,574124,575306,576051,576498,576753,576891,576962,576997
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",18176,18215,18251,18284,18314,18342,18367,18389,18409,18426,18441,18454,18466,18476,18484
24,"Burkina Faso",169,170,171,172,174,175,178,181,185,190,196,204,213,226,242
25,"Cabo Verde",293,295,297,299,300,301,302,303,303,303,303,304,304,304,304
26,"Cambodia",1066,1273,1494,1715,1922,2105,2258,2378,2467,2529,2568,2592,2606,2613,2617
27,"Cameroon",1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324
28,"Canada",26458,26519,26573,26621,26659,26690,26715,26733,26747,26756,26763,26768,26771,26773,26775
29,"Central African Republic",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",34332,34876,35305,35648,35904,36088,36214,36298,36351,36384,36403,36414,36420,36423,36424
32,"China",4848,4849,4849,4850,4850,4850,4850,4850,4850,4850,4850,4850,4850,4850,4850
33,"Colombia",115973,119557,122709,125481,127822,129746,131286,132486,133400,134079,134572,134923,135166,135331,135441
34,"Congo (Brazzaville)",167,168,168,168,168,168,168,168,168,168,168,168,168,168,168
35,"Congo (Kinshasa)",994,1018,1040,1060,1079,1096,1112,1127,1141,1155,1167,1178,1189,1198,1208
36,"Costa Rica",4880,4966,5049,5129,5201,5263,5316,5358,5392,5417,5435,5448,5458,5464,5467
37,"Cote d'Ivoire",320,323,327,330,334,337,341,345,349,353,357,361,366,370,374
38,"Croatia",8238,8250,8263,8276,8289,8302,8314,8325,8335,8344,8352,8360,8366,8371,8375
