id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7685,7687,7688,7690,7691,7693,7694,7695,7696,7697,7697,7698,7698,7699
1,"Albania",3497,3497,3498,3499,3499,3500,3500,3500,3501,3501,3502,3502,3502,3503
2,"Algeria",6875,6875,6875,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,153,153,154,154,154,154,154,154,155,156,156
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128593,128669,128742,128810,128876,128946,129024,129114,129220,129342,129485,129656,129869,130146
7,"Armenia",8623,8623,8624,8624,8625,8625,8625,8625,8626,8626,8626,8626,8626,8626
8,"Australia",7268,7575,7883,8126,8337,8528,8708,8857,9017,9222,9480,9771,10069,10367
9,"Austria",18141,18238,18312,18374,18437,18516,18637,18831,19123,19487,19850,20150,20378,20555
10,"Azerbaijan",9708,9709,9709,9710,9710,9711,9711,9711,9711,9711,9711,9711,9712,9712
11,"Bahamas",789,790,790,791,791,792,793,794,795,796,798,800,803,807
12,"Bahrain",1476,1476,1477,1477,1478,1478,1478,1479,1481,1482,1485,1488,1492,1497
13,"Bangladesh",29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,"Barbados",391,393,396,399,403,408,414,420,426,432,439,444,449,452
15,"Belarus",6942,6958,6971,6982,6992,7001,7009,7016,7024,7031,7040,7050,7062,7077
16,"Belgium",31384,31468,31559,31666,31814,32040,32396,32901,33526,34229,34963,35685,36322,36853
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",23,27,32,35,36,36,36,37,37,37,38,39,42,47
19,"Bolivia",21910,21911,21913,21914,21915,21916,21916,21917,21917,21918,21918,21919,21919,21920
20,"Bosnia and Herzegovina",15768,15774,15779,15784,15788,15792,15795,15797,15799,15801,15802,15803,15804,15805
21,"Brazil",663397,663900,664314,664658,664932,665158,665346,665500,665627,665730,665813,665879,665933,665976
22,"Brunei",219,220,221,221,222,222,223,223,225,227,233,243,256,268
23,"Bulgaria",36889,36926,36958,36982,37001,37017,37031,37044,37056,37068,37079,37090,37100,37110
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3058,3058,3058,3058,3058,3058,3059,3059,3059,3059,3059
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39153,39541,39994,40520,41159,41967,43030,44464,46418,49045,52435,56491,60908,65246
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57441,57513,57571,57612,57644,57673,57706,57748,57810,57917,58116,58509,59253,60465
32,"China",14530,15329,16184,17090,18058,19105,20278,21646,23310,25430,28260,32227,38058,47022
33,"Colombia",139788,139798,139806,139812,139818,139823,139827,139832,139837,139843,139850,139861,139878,139906
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8406,8437,8469,8492,8504,8512,8516,8519,8521,8522,8523,8524,8524,8524
37,"Cote d'Ivoire",799,799,800,800,800,800,800,800,800,800,800,800,800,800
38,"Croatia",15815,15846,15872,15894,15906,15913,15919,15921,15922,15923,15923,15924,15924,15924
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8527,8530,8533,8535,8537,8539,8542,8546,8551,8560,8573,8593,8622,8659
41,"Cyprus",1028,1058,1092,1125,1146,1157,1163,1169,1173,1176,1180,1183,1188,1195
42,"Czechia",40164,40238,40301,40351,40393,40430,40469,40511,40561,40623,40706,40822,40986,41216
43,"Denmark",6191,6230,6257,6278,6300,6334,6404,6551,6770,6986,7169,7362,7591,7811
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4377,4377,4377,4377
46,"Ecuador",35589,35597,35604,35608,35612,35614,35617,35618,35620,35621,35622,35624,35625,35626
47,"Egypt",24651,24694,24731,24761,24792,24822,24847,24866,24881,24891,24898,24902,24905,24906
48,"El Salvador",4130,4130,4130,4132,4133,4134,4134,4134,4134,4134,4134,4134,4134,4134
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2541,2550,2557,2563,2568,2572,2577,2582,2588,2596,2606,2621,2642,2668
52,"Eswatini",1398,1399,1400,1401,1403,1404,1406,1408,1411,1414,1417,1420,1424,1429
53,"Ethiopia",7510,7511,7511,7512,7512,7512,7513,7513,7513,7513,7513,7513,7513,7513
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3717,3835,3966,4112,4281,4475,4694,4939,5205,5477,5741,5981,6192,6371
56,"France",147013,147959,148778,149458,150078,150700,151398,152267,153361,154683,156193,157827,159536,161192
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16804,16808,16812,16814,16816,16817,16817,16818,16819,16819,16819,16820,16820,16820
60,"Germany",135620,137080,138364,139429,140311,141156,141980,142896,143967,145215,146600,148066,149577,151106
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29257,29762,30265,30714,31054,31287,31464,31613,31742,31863,31987,32128,32305,32541
63,"Guatemala",17555,17590,17618,17639,17654,17666,17679,17692,17702,17711,17720,17727,17733,17739
64,"Guinea",441,441,441,441,441,441,441,441,441,441,441,441,441,441
65,"Guyana",1228,1228,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1230,1230
66,"Haiti",835,836,836,836,836,836,836,836,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10905,10925,10942,10957,10971,10985,10997,11008,11019,11029,11039,11049,11057,11065
69,"Hungary",46154,46231,46305,46376,46452,46527,46607,46696,46800,46924,47077,47272,47523,47847
70,"Iceland",115,116,117,118,119,123,127,129,133,137,138,139,140,141
71,"India",522265,522304,522330,522349,522366,522385,522411,522434,522451,522465,522475,522484,522491,522497
72,"Indonesia",156268,156385,156456,156498,156525,156541,156551,156557,156560,156562,156564,156564,156565,156565
73,"Iran",141114,141247,141336,141411,141480,141540,141591,141637,141682,141728,141776,141829,141889,141956
74,"Iraq",25211,25215,25219,25221,25224,25226,25227,25229,25230,25230,25231,25232,25232,25233
75,"Ireland",7069,7128,7168,7196,7219,7241,7266,7294,7332,7386,7468,7590,7757,7965
76,"Israel",10695,10718,10739,10758,10774,10787,10800,10814,10829,10848,10872,10904,10947,11003
77,"Italy",163474,164447,165434,166369,167353,168517,169936,171596,173479,175539,177626,179598,181403,183054
78,"Jamaica",2958,2975,2995,3018,3046,3078,3117,3163,3219,3285,3365,3461,3575,3711
79,"Japan",29644,30085,30516,30915,31237,31464,31616,31715,31778,31817,31840,31855,31865,31871
80,"Jordan",14060,14061,14062,14062,14062,14062,14062,14062,14062,14062,14062,14062,14062,14062
81,"Kazakhstan",19013,19013,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
82,"Kenya",5649,5649,5649,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650,5650
83,"Korea, South",22852,23440,23553,23553,23553,23553,23553,23553,23553,23553,23553,23553,23553,23553
84,"Kuwait",2555,2555,2555,2555,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
85,"Kyrgyzstan",2991,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992,2992
86,"Latvia",5759,5775,5787,5795,5802,5807,5814,5821,5832,5848,5874,5910,5956,6007
87,"Lebanon",10383,10387,10390,10392,10394,10395,10396,10397,10398,10398,10399,10400,10400,10401
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,86,86,86,86,86,87,87,88,89,90,92,93
90,"Lithuania",9102,9136,9162,9180,9195,9207,9218,9230,9242,9258,9278,9309,9356,9426
91,"Luxembourg",1068,1076,1085,1092,1096,1100,1104,1105,1105,1105,1105,1105,1105,1105
92,"Madagascar",1391,1391,1391,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
93,"Malaysia",35595,35692,35758,35799,35827,35850,35872,35897,35931,35982,36069,36230,36529,37044
