id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",7683,7685,7687,7688,7689,7691,7691,7692,7693,7693,7693,7694,7694,7694,7694
1,"Albania",3496,3497,3498,3498,3499,3500,3500,3501,3501,3502,3502,3503,3504,3504,3505
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,154,154,154,154,154,154,155,155,156,157
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
6,"Argentina",128551,128597,128632,128671,128717,128767,128824,128894,128984,129104,129269,129503,129846,130354,131086
7,"Armenia",8622,8622,8623,8623,8623,8623,8623,8623,8623,8623,8623,8624,8624,8624,8624
8,"Australia",7275,7551,7837,8105,8315,8510,8705,8911,9121,9355,9579,9804,10051,10306,10534
9,"Austria",18154,18248,18316,18371,18424,18485,18569,18699,18899,19180,19515,19853,20147,20376,20540
10,"Azerbaijan",9709,9710,9710,9711,9711,9711,9712,9712,9712,9712,9712,9712,9712,9712,9712
11,"Bahamas",789,791,793,795,798,802,806,811,817,824,830,835,841,846,852
12,"Bahrain",1475,1476,1476,1476,1477,1477,1477,1478,1478,1479,1480,1481,1483,1485,1488
13,"Bangladesh",29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29129,29129,29129,29129
14,"Barbados",393,402,412,422,432,443,453,463,473,482,491,497,501,503,504
15,"Belarus",6946,6961,6973,6984,6993,7000,7007,7013,7018,7024,7029,7034,7040,7046,7053
16,"Belgium",31456,31565,31668,31777,31900,32056,32274,32599,33069,33685,34409,35184,35955,36658,37257
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,25,32,37,41,43,43,43,43,43,43,43,43,43,44
19,"Bolivia",21910,21912,21913,21914,21914,21915,21916,21916,21917,21917,21917,21918,21918,21918,21918
20,"Bosnia and Herzegovina",15766,15772,15777,15782,15787,15791,15794,15798,15800,15803,15805,15807,15809,15811,15812
21,"Brazil",663728,664232,664672,665059,665389,665673,665923,666150,666357,666545,666711,666856,666982,667094,667200
22,"Brunei",218,219,220,220,221,221,222,222,223,225,230,239,252,265,277
23,"Bulgaria",36920,36979,37025,37062,37093,37121,37147,37170,37192,37212,37230,37247,37264,37280,37295
24,"Burkina Faso",383,383,384,384,384,384,384,384,384,384,384,384,384,384,384
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3056,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",39354,39874,40337,40773,41209,41661,42144,42668,43231,43823,44429,45042,45665,46310,46993
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",57524,57615,57685,57740,57776,57802,57825,57849,57876,57917,57988,58145,58555,59403,60736
32,"China",14372,15106,15860,16638,17454,18311,19246,20312,21589,23200,25341,28341,32764,39614,50702
33,"Colombia",139797,139821,139844,139863,139879,139893,139907,139921,139937,139955,139977,140002,140033,140072,140123
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
36,"Costa Rica",8407,8419,8432,8445,8456,8466,8474,8483,8492,8500,8510,8521,8533,8549,8567
37,"Cote d'Ivoire",799,799,799,800,800,800,800,800,800,800,800,800,800,800,800
38,"Croatia",15828,15868,15903,15931,15942,15947,15948,15949,15949,15949,15949,15949,15949,15949,15950
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8526,8529,8530,8532,8533,8534,8535,8536,8538,8540,8542,8544,8547,8549,8551
41,"Cyprus",1016,1023,1030,1036,1040,1045,1049,1054,1060,1068,1077,1089,1103,1117,1134
42,"Czechia",40174,40282,40359,40415,40459,40498,40534,40571,40610,40658,40722,40821,40987,41275,41740
43,"Denmark",6202,6225,6242,6256,6268,6281,6299,6330,6392,6527,6800,7218,7642,7944,8152
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35590,35601,35610,35619,35626,35633,35639,35645,35652,35660,35670,35684,35703,35732,35775
47,"Egypt",24616,24641,24662,24678,24690,24699,24704,24708,24710,24712,24713,24714,24715,24715,24715
48,"El Salvador",4129,4136,4145,4160,4181,4194,4197,4197,4197,4197,4197,4197,4197,4197,4197
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2540,2548,2555,2560,2565,2568,2571,2574,2577,2580,2585,2590,2598,2610,2627
52,"Eswatini",1397,1398,1399,1400,1400,1401,1403,1404,1405,1406,1408,1409,1411,1413,1415
53,"Ethiopia",7510,7511,7511,7512,7512,7512,7513,7513,7513,7513,7513,7514,7514,7514,7514
54,"Fiji",862,862,862,862,862,862,862,862,862,862,862,862,862,862,862
55,"Finland",3975,4219,4417,4578,4748,4923,5079,5230,5391,5571,5781,6029,6320,6656,7030
56,"France",147031,147836,148541,149139,149679,150208,150816,151581,152535,153690,155078,156640,158241,159826,161343
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16808,16812,16815,16817,16819,16820,16821,16822,16822,16822,16823,16823,16823,16824,16824
60,"Germany",135632,136869,137957,138774,139428,140025,140586,141106,141742,142560,143580,144753,146005,147301,148650
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",29148,29347,29501,29634,29751,29860,29971,30098,30254,30461,30740,31103,31551,32069,32638
63,"Guatemala",17571,17597,17616,17631,17648,17666,17684,17700,17715,17729,17744,17758,17772,17786,17800
64,"Guinea",442,442,442,442,442,442,442,442,443,443,443,443,443,443,443
65,"Guyana",1228,1228,1229,1229,1229,1229,1229,1229,1229,1230,1230,1230,1230,1230,1230
66,"Haiti",835,835,836,836,836,836,837,837,837,838,838,839,840,840,841
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10893,10894,10895,10902,10913,10932,10962,11015,11107,11268,11550,12028,12783,13828,15014
69,"Hungary",46229,46417,46593,46759,46916,47071,47227,47392,47573,47779,48025,48328,48710,49202,49841
70,"Iceland",119,122,124,125,125,126,127,129,131,133,135,139,143,145,146
71,"India",523843,524156,524591,525092,525529,525922,526300,526676,527048,527438,527864,528310,528732,529120,529506
72,"Indonesia",156252,156311,156349,156373,156387,156396,156402,156405,156407,156408,156409,156410,156410,156410,156410
73,"Iran",141094,141220,141310,141382,141445,141498,141541,141579,141616,141651,141688,141727,141770,141816,141866
74,"Iraq",25212,25219,25225,25230,25234,25237,25240,25242,25243,25244,25245,25246,25247,25247,25247
75,"Ireland",7099,7167,7208,7235,7256,7275,7295,7318,7347,7389,7454,7553,7696,7887,8119
76,"Israel",10700,10729,10751,10770,10789,10806,10825,10846,10872,10905,10951,11014,11097,11201,11323
77,"Italy",163512,164467,165422,166343,167211,168121,169161,170389,171804,173407,175196,177128,179126,181128,183093
78,"Jamaica",2963,2974,2987,3004,3024,3046,3073,3103,3138,3180,3229,3287,3356,3438,3536
79,"Japan",29601,29955,30329,30691,31020,31315,31541,31710,31834,31923,31987,32033,32066,32092,32112
80,"Jordan",14065,14067,14068,14068,14068,14069,14069,14069,14069,14069,14069,14069,14069,14069,14069
81,"Kazakhstan",19013,19014,19014,19015,19015,19015,19015,19016,19016,19016,19016,19016,19016,19016,19016
82,"Kenya",5649,5649,5649,5650,5650,5650,5650,5650,5651,5651,5651,5651,5651,5651,5651
