id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2230,2319,2401,2480,2557,2634,2710,2786,2861,2935,3008,3081,3153,3224
1,"Albania",1205,1258,1299,1339,1378,1418,1457,1496,1535,1573,1611,1648,1684,1720
2,"Algeria",2776,2822,2865,2907,2948,2990,3032,3074,3116,3157,3199,3240,3281,3322
3,"Andorra",85,88,90,92,94,96,97,98,100,101,102,103,103,104
4,"Angola",407,414,421,429,436,443,451,458,465,473,480,487,495,502
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",43467,44346,45330,46331,47296,48226,49119,49974,50790,51568,52308,53010,53674,54301
7,"Armenia",2871,2984,3070,3146,3217,3283,3346,3404,3458,3509,3555,3598,3638,3675
8,"Australia",909,910,910,911,911,911,912,912,913,913,913,914,914,915
9,"Austria",6359,6807,7169,7502,7817,8115,8394,8656,8901,9129,9341,9537,9719,9887
10,"Azerbaijan",2732,2956,3101,3222,3341,3458,3572,3683,3792,3897,3998,4096,4190,4280
11,"Bahamas",171,172,173,173,174,174,175,176,176,177,177,178,178,179
12,"Bahrain",351,352,353,354,354,355,355,356,356,357,357,357,358,358
13,"Bangladesh",7604,7744,7860,7973,8085,8196,8307,8418,8528,8638,8747,8856,8964,9072
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1440,1503,1567,1631,1698,1767,1837,1909,1982,2055,2130,2204,2278,2352
16,"Belgium",19699,20305,20830,21286,21702,22080,22422,22731,23010,23261,23486,23689,23870,24033
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9200,9383,9651,9943,10230,10513,10791,11064,11333,11596,11853,12105,12352,12592
20,"Bosnia and Herzegovina",4176,4405,4588,4755,4916,5072,5221,5364,5501,5632,5756,5874,5985,6091
21,"Brazil",195375,200040,204125,207938,211624,215172,218577,221835,224943,227901,230707,233364,235873,238237
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7714,8104,8349,8563,8770,8969,9161,9344,9519,9687,9846,9998,10142,10278
24,"Burkina Faso",84,90,96,103,111,121,132,147,164,184,209,239,275,319
25,"Cabo Verde",112,112,112,112,112,112,112,112,113,113,113,113,113,113
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",15898,16797,17723,18695,19723,20804,21938,23121,24350,25620,26928,28266,29628,31009
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",104,106,107,109,110,112,113,115,116,118,120,121,123,125
31,"Chile",16669,17013,17371,17711,18034,18339,18626,18897,19152,19392,19617,19827,20024,20208
32,"China",4782,4790,4797,4802,4804,4805,4806,4807,4807,4807,4807,4807,4807,4807
33,"Colombia",43610,45640,47828,49999,52145,54257,56326,58342,60300,62191,64012,65758,67425,69012
34,"Congo (Brazzaville)",107,108,110,111,113,115,116,118,119,121,122,124,125,126
35,"Congo (Kinshasa)",600,632,670,712,757,805,856,911,969,1032,1099,1170,1247,1328
36,"Costa Rica",2204,2290,2375,2461,2546,2629,2710,2788,2865,2939,3012,3081,3148,3213
37,"Cote d'Ivoire",139,143,146,150,154,158,162,165,169,173,176,180,183,187
38,"Croatia",4058,4431,4668,4864,5050,5225,5390,5543,5686,5817,5938,6049,6150,6241
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",145,149,155,162,170,179,189,201,214,228,245,264,286,310
41,"Cyprus",128,147,170,195,222,252,285,320,357,395,436,477,519,561
42,"Czechia",11776,12779,13845,14871,15820,16688,17473,18177,18802,19354,19837,20258,20622,20936
43,"Denmark",1316,1485,1639,1794,1959,2132,2313,2498,2686,2875,3063,3246,3424,3595
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2410,2420,2430,2441,2451,2461,2471,2481,2491,2501,2511,2520,2530,2539
46,"Ecuador",14023,14059,14092,14123,14153,14183,14212,14241,14269,14296,14323,14349,14375,14400
