id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",7851,7852,7854,7855,7857,7858,7858,7859,7860,7861,7861,7862,7862,7863,7863
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17347,17537,17681,17814,17943,18073,18206,18347,18503,18686,18915,19225,19668,20324,21287
9,"Austria",21488,21536,21578,21618,21661,21709,21766,21835,21923,22038,22190,22395,22671,23040,23520
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",568,568,568,568,568,568,568,568,568,568,568,568,568,568,568
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33442,33603,33714,33835,34014,34220,34461,34754,35120,35593,36224,37089,38304,40042,42544
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16236,16242,16246,16247,16249,16250,16252,16253,16254,16255,16256,16257,16257,16258,16259
21,"Brazil",694667,695385,695950,696482,697020,697574,698152,698761,699411,700110,700872,701706,702627,703648,704785
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38118,38127,38134,38141,38148,38154,38160,38165,38169,38173,38177,38180,38183,38185,38187
24,"Burkina Faso",395,395,395,395,395,395,395,395,395,395,395,395,395,395,395
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",49508,49744,49987,50228,50465,50711,50978,51263,51576,51928,52333,52808,53375,54063,54909
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63296,63446,63604,63774,63962,64177,64426,64720,65068,65481,65971,66548,67221,67993,68861
32,"China",17523,17881,18154,18417,18703,18998,19298,19606,19927,20265,20626,21018,21450,21934,22487
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9090,9108,9129,9155,9188,9230,9284,9353,9445,9565,9722,9925,10186,10514,10917
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17680,17775,17865,17929,18013,18772,22733,30305,46206,66843,91130,118469,138806,153472,168964
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1260,1265,1269,1273,1277,1280,1284,1287,1289,1292,1294,1297,1299,1301,1303
42,"Czechia",42191,42233,42272,42307,42338,42367,42396,42425,42454,42485,42519,42555,42595,42640,42692
43,"Denmark",7952,8045,8134,8225,8317,8413,8511,8614,8721,8834,8952,9077,9211,9353,9506
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2878,2899,2917,2934,2952,2969,2985,3002,3018,3034,3051,3068,3085,3103,3122
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",884,886,889,893,899,904,908,913,917,922,927,932,937,942,948
55,"Finland",8312,8469,8577,8652,8732,8815,8894,8970,9045,9120,9197,9278,9365,9461,9569
56,"France",163915,164615,165145,165583,165964,166280,166536,166757,166959,167146,167324,167495,167665,167836,168016
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16899,16901,16901,16902,16902,16902,16902,16902,16902,16902,16902,16902,16902,16902,16902
60,"Germany",162811,163731,164551,165357,166162,166979,167816,168687,169604,170580,171631,172776,174035,175433,176997
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20010,20023,20042,20069,20102,20130,20151,20169,20185,20200,20215,20229,20243,20256,20268
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
65,"Guyana",1289,1291,1293,1295,1298,1300,1303,1306,1310,1314,1318,1323,1329,1336,1343
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11092,11106,11116,11118,11118,11118,11118,11118,11118,11118,11118,11118,11118,11118,11118
69,"Hungary",48562,48615,48663,48707,48750,48792,48833,48874,48913,48953,48992,49030,49069,49107,49145
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530716,530722,530726,530729,530731,530733,530735,530737,530739,530741,530742,530743,530744,530745,530746
