id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",7730,7733,7736,7738,7740,7742,7744,7745,7746,7746,7747,7747,7748,7748,7748
1,"Albania",3518,3528,3538,3545,3550,3556,3561,3566,3570,3574,3578,3581,3585,3588,3591
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909
5,"Antigua and Barbuda",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
6,"Argentina",129158,129249,129334,129414,129495,129578,129661,129745,129831,129919,130012,130111,130219,130339,130475
7,"Armenia",8629,8629,8630,8630,8631,8633,8635,8638,8641,8647,8654,8665,8681,8704,8737
8,"Australia",10701,10978,11245,11527,11837,12181,12565,12977,13414,13873,14354,14852,15357,15855,16333
9,"Austria",20173,20252,20341,20440,20554,20685,20839,21020,21231,21468,21724,21988,22246,22483,22691
10,"Azerbaijan",9717,9717,9718,9719,9721,9722,9722,9723,9723,9723,9723,9723,9723,9723,9723
11,"Bahamas",822,823,825,826,827,828,829,830,831,832,834,835,836,837,838
12,"Bahrain",1506,1514,1523,1530,1537,1544,1551,1557,1564,1571,1578,1585,1593,1602,1611
13,"Bangladesh",29231,29279,29339,29413,29498,29596,29704,29825,29958,30102,30256,30415,30569,30714,30845
14,"Barbados",479,482,486,490,494,499,505,512,520,529,538,547,556,562,566
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32064,32167,32293,32449,32644,32888,33197,33589,34078,34670,35356,36115,36915,37721,38503
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21981,21997,22017,22040,22068,22102,22144,22193,22253,22324,22405,22499,22603,22716,22834
20,"Bosnia and Herzegovina",15818,15830,15846,15867,15891,15922,15960,16008,16068,16143,16237,16355,16503,16687,16914
21,"Brazil",675471,678562,682297,686471,691078,695881,700713,705605,710544,715543,720634,725859,731271,736932,742917
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37292,37323,37370,37438,37529,37647,37801,38006,38277,38634,39098,39693,40437,41340,42394
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",409,411,412,412,413,413,413,413,413,414,414,414,414,414,414
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1933,1958,2014,2059,2070,2071,2071,2071,2071,2071,2071,2071,2071,2071
28,"Canada",43543,43801,44107,44475,44916,45446,46077,46812,47640,48539,49488,50471,51485,52536,53637
29,"Central African Republic",113,114,126,154,192,225,245,258,266,273,280,286,293,299,305
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59027,59295,59570,59835,60062,60258,60443,60620,60791,60983,61226,61564,62068,62836,63971
32,"China",14664,14676,14692,14712,14735,14766,14805,14857,14929,15033,15187,15424,15804,16432,17507
33,"Colombia",140392,140591,140805,141031,141276,141541,141832,142159,142534,142971,143491,144119,144891,145855,147072
34,"Congo (Brazzaville)",386,393,479,765,1553,3563,8736,22116,56736,145351,363465,850254,1753235,3049888,4462644
35,"Congo (Kinshasa)",1376,1377,1379,1380,1380,1381,1381,1381,1382,1382,1382,1382,1382,1382,1382
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",806,807,809,812,815,819,823,827,831,835,839,843,848,852,857
38,"Croatia",16150,16208,16264,16293,16319,16342,16367,16407,16494,16724,17321,18377,19360,20000,20463
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1087,1099,1117,1139,1166,1196,1229,1266,1305,1346,1388,1429,1468,1504,1536
42,"Czechia",40353,40378,40410,40453,40511,40589,40697,40846,41055,41342,41727,42224,42830,43525,44270
43,"Denmark",6607,6663,6728,6803,6889,6990,7109,7254,7437,7673,7983,8392,8921,9576,10331
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4385,4386,4387,4388,4389,4390,4391,4392,4393,4393,4394,4395,4396,4397
46,"Ecuador",35773,35819,35879,35947,36038,36134,36229,36330,36438,36554,36675,36799,36920,37036,37144
