id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",7833,7836,7839,7841,7844,7846,7847,7849,7850,7852,7853,7854,7855,7856,7857
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130018,130022,130027,130031,130035,130039,130043,130047,130052,130057,130062,130067,130074,130081,130090
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",16119,16260,16430,16664,16987,17463,18312,19843,22163,25210,29275,34248,39193,43584,47566
9,"Austria",21185,21227,21263,21294,21324,21355,21391,21434,21490,21568,21682,21854,22117,22512,23069
10,"Azerbaijan",9976,9981,9983,9983,9984,9984,9984,9984,9984,9984,9984,9984,9984,9984,9984
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1535,1537,1539,1541,1543,1544,1545,1546,1547,1548,1549,1550,1551,1551,1552
13,"Bangladesh",29431,29432,29433,29433,29434,29434,29434,29435,29435,29435,29435,29436,29436,29436,29436
14,"Barbados",564,564,564,564,564,564,564,564,564,564,564,564,564,564,564
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33045,33066,33085,33104,33126,33150,33179,33215,33259,33317,33395,33504,33658,33881,34212
17,"Benin",163,163,164,167,170,172,172,172,172,172,172,172,172,172,172
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16201,16206,16210,16214,16217,16218,16218,16219,16219,16219,16219,16219,16219,16220,16220
21,"Brazil",689522,690161,690977,692282,694368,697743,703465,713161,729289,754956,793346,846506,914393,995582,1088103
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38032,38063,38088,38109,38125,38140,38153,38165,38176,38185,38194,38201,38207,38212,38216
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47900,48157,48376,48560,48745,48947,49184,49484,49891,50482,51391,52833,55120,58645,63789
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62362,62578,62781,62976,63204,63474,63805,64221,64757,65457,66379,67590,69151,71103,73434
32,"China",15914,16025,16165,16326,16540,16824,17182,17650,18270,19098,20207,21701,23722,26452,30152
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452,1452
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17292,17320,17343,17362,17378,17389,17474,18532,20844,24130,28110,32252,38437,42908,47309
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1227,1231,1235,1240,1244,1250,1258,1266,1276,1286,1297,1309,1323,1337,1352
42,"Czechia",41795,41821,41843,41863,41884,41905,41930,41959,41996,42046,42116,42218,42368,42595,42937
43,"Denmark",7567,7603,7637,7672,7706,7742,7779,7818,7859,7904,7954,8009,8071,8141,8221
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35943,35945,35946,35948,35949,35951,35954,35956,35960,35964,35969,35975,35983,35995
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2783,2798,2809,2819,2829,2838,2846,2853,2860,2867,2872,2878,2883,2888,2893
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
55,"Finland",7284,7413,7536,7663,7793,7931,8079,8245,8435,8657,8924,9248,9649,10148,10773
56,"France",159728,160065,160440,160893,161415,162003,162670,163434,164317,165342,166539,167937,169571,171480,173702
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912,16912
60,"Germany",157605,158250,158724,159112,159460,159799,160148,160522,160945,161454,162095,162933,164046,165518,167415
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",34202,34376,34555,34731,34905,35077,35248,35420,35591,35764,35938,36116,36297,36482,36674
63,"Guatemala",19945,19954,19962,19971,19982,19992,20003,20013,20022,20032,20041,20050,20059,20068,20077
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",48255,48320,48413,48503,48579,48660,48740,48818,48899,48983,49069,49159,49251,49346,49445
70,"Iceland",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
71,"India",530613,530642,530664,530681,530695,530705,530715,530723,530730,530736,530741,530746,530751,530755,530759
72,"Indonesia",159654,160059,160505,161062,161773,162707,163945,165592,167784,170710,174649,180049,187617,198416,213944
73,"Iran",144634,144642,144647,144651,144654,144656,144659,144661,144664,144666,144668,144670,144672,144674,144676
74,"Iraq",25363,25367,25371,25377,25385,25395,25410,25432,25462,25505,25566,25653,25777,25953,26204
75,"Ireland",8174,8203,8229,8255,8281,8305,8329,8356,8385,8418,8454,8496,8544,8599,8662
76,"Israel",11831,11852,11878,11906,11943,11991,12055,12142,12259,12421,12641,12937,13328,13831,14458
77,"Italy",181176,181711,182214,182705,183268,183936,184731,185716,186964,188564,190622,193251,196548,200577,205338
78,"Jamaica",3399,3400,3400,3401,3401,3401,3402,3402,3402,3402,3402,3402,3402,3403,3403
79,"Japan",49012,50008,51053,52015,53113,54611,56978,61112,68599,80720,95730,109462,121153,133206,147042
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684,5684
83,"Korea, South",30381,30687,30826,30873,30884,30885,30885,30885,30885,30885,30885,30885,30885,30885,30885
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6088,6093,6099,6104,6110,6115,6120,6126,6131,6136,6140,6145,6149,6153,6156
87,"Lebanon",10734,10739,10743,10747,10750,10754,10756,10758,10759,10760,10761,10762,10762,10763,10763
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",9430,9437,9443,9447,9451,9455,9458,9461,9464,9466,9469,9471,9472,9474,9476
