id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1860,1964,2064,2147,2216,2272,2319,2357,2388,2414,2435,2453,2467,2479,2489
1,"Albania",887,1013,1146,1280,1408,1527,1633,1724,1800,1862,1912,1951,1981,2005,2022
2,"Algeria",2511,2652,2796,2932,3060,3179,3290,3393,3489,3578,3659,3735,3804,3868,3926
3,"Andorra",77,77,77,77,77,78,78,78,78,78,78,78,78,78,78
4,"Angola",354,363,369,374,378,381,383,385,386,387,388,389,389,390,390
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39710,40977,42087,43136,44079,44939,45718,46424,47061,47636,48154,48621,49040,49417,49755
7,"Armenia",2301,2452,2589,2720,2846,2964,3076,3182,3280,3372,3458,3537,3611,3678,3740
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,909,909
9,"Austria",3758,4432,4963,5400,5751,6036,6266,6452,6602,6723,6821,6900,6963,7014,7055
10,"Azerbaijan",1595,1992,2530,3162,3905,4775,5785,6948,8272,9763,11420,13232,15185,17251,19397
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,342,342,342,343,343,344,344,345,345,346,347,347,348,348
13,"Bangladesh",6804,7047,7303,7560,7812,8060,8303,8540,8772,8998,9219,9433,9640,9842,10037
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1199,1266,1342,1422,1505,1587,1666,1741,1809,1870,1924,1970,2008,2041,2067
16,"Belgium",17252,17877,18345,18787,19199,19589,19953,20294,20614,20912,21191,21451,21693,21919,22129
17,"Benin",44,45,45,46,47,47,48,49,49,50,50,50,51,51,51
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
