id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2050,2135,2223,2314,2403,2492,2580,2666,2752,2837,2921,3003,3085,3166,3246
1,"Albania",1082,1179,1279,1379,1477,1570,1658,1739,1812,1877,1934,1984,2027,2064,2095
2,"Algeria",2661,2725,2772,2808,2838,2863,2882,2899,2912,2922,2931,2938,2943,2948,2952
3,"Andorra",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
4,"Angola",384,392,400,408,418,428,439,451,463,477,492,508,526,545,566
5,"Antigua and Barbuda",5,5,5,5,5,6,6,6,6,7,7,7,8,8,9
6,"Argentina",41810,42683,43490,44314,45114,45903,46677,47435,48178,48904,49613,50305,50979,51636,52274
7,"Armenia",2627,2774,2904,3032,3161,3290,3419,3546,3670,3792,3910,4025,4134,4240,4340
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5190,5798,6296,6780,7256,7723,8180,8626,9061,9485,9896,10294,10680,11053,11412
10,"Azerbaijan",2174,2496,2826,3153,3466,3752,4006,4222,4402,4548,4665,4756,4827,4881,4923
11,"Bahamas",164,164,164,164,165,165,166,166,168,169,172,175,180,185,190
12,"Bahrain",350,352,355,357,359,361,363,365,366,368,369,371,372,373,374
13,"Bangladesh",7256,7472,7662,7828,7970,8094,8201,8293,8372,8441,8500,8551,8595,8633,8666
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1316,1381,1450,1521,1594,1668,1743,1818,1894,1969,2044,2117,2188,2258,2325
16,"Belgium",18558,19181,19826,20548,21351,22236,23200,24237,25339,26494,27687,28901,30117,31317,32484
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9038,9070,9123,9199,9308,9462,9681,9990,10427,11037,11886,13052,14628,16716,19407
20,"Bosnia and Herzegovina",3651,3998,4313,4609,4886,5145,5384,5605,5806,5990,6157,6308,6444,6566,6675
21,"Brazil",186354,192128,198390,205338,212958,221312,230435,240362,251122,262736,275213,288551,302735,317733,333498
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6580,7383,8102,8736,9282,9748,10141,10472,10748,10978,11168,11324,11453,11559,11646
24,"Burkina Faso",74,81,93,110,134,169,218,289,389,532,734,1018,1416,1968,2724
25,"Cabo Verde",110,112,113,114,115,115,116,117,118,119,119,120,120,121,121
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",445,447,448,449,450,451,452,453,454,455,456,457,457,458,459
28,"Canada",14178,15055,15972,16898,17825,18746,19653,20540,21400,22229,23023,23776,24488,25156,25780
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16082,16355,16656,16976,17315,17674,18054,18454,18874,19313,19772,20250,20745,21256,21783
32,"China",4762,4773,4784,4794,4804,4814,4824,4833,4842,4851,4860,4868,4876,4884,4892
33,"Colombia",40181,41550,42958,44448,45997,47608,49278,51001,52773,54589,56441,58325,60231,62153,64082
34,"Congo (Brazzaville)",100,101,105,112,127,157,218,340,584,1071,2027,3855,7180,12707,20642
35,"Congo (Kinshasa)",371,391,416,445,478,517,562,614,675,745,826,920,1029,1154,1300
36,"Costa Rica",2007,2098,2190,2283,2374,2465,2555,2643,2730,2814,2897,2977,3055,3131,3204
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,134,134,134
38,"Croatia",3103,3638,4173,4709,5235,5750,6247,6723,7175,7599,7994,8359,8695,9000,9277
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,141,143,145,148,150,152,155,157,160,163,166,169,172
41,"Cyprus",89,106,124,145,168,194,223,255,290,327,367,410,454,500,546
42,"Czechia",10253,11022,11947,13152,14677,16530,18674,21019,23426,25744,27839,29627,31080,32211,33066
43,"Denmark",1014,1112,1256,1439,1660,1914,2188,2468,2735,2975,3180,3345,3474,3571,3643
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2381,2404,2428,2453,2478,2502,2525,2547,2569,2590,2610,2630,2649,2667,2684
46,"Ecuador",13983,14147,14272,14387,14488,14579,14659,14730,14793,14849,14899,14943,14982,15016,15047
47,"Egypt",7061,7234,7429,7641,7873,8126,8402,8703,9030,9386,9774,10196,10654,11153,11695
48,"El Salvador",1241,1294,1353,1409,1464,1520,1575,1630,1685,1739,1794,1848,1901,1954,2007
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",170,195,222,253,287,324,365,411,460,514,572,634,701,772,846
52,"Eswatini",137,147,164,190,229,286,370,491,664,909,1247,1698,2277,2979,3779
53,"Ethiopia",1846,1900,1950,1996,2038,2077,2112,2144,2174,2201,2226,2249,2270,2289,2307
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",497,543,587,633,681,730,781,834,888,943,999,1056,1113,1171,1228
56,"France",60458,62913,65569,68518,71743,75233,78966,82912,87029,91267,95571,99879,104131,108270,112244
57,"Gabon",63,64,64,65,66,66,67,68,68,69,70,70,71,72,72
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",2038,2345,2626,2872,3086,3268,3424,3555,3665,3757,3833,3897,3949,3992,4028
60,"Germany",26162,30400,35268,40881,47165,53999,61198,68533,75753,82623,88951,94608,99529,103709,107190
61,"Ghana",332,334,337,340,344,348,352,356,361,367,372,379,386,393,401
62,"Greece",4091,4537,4900,5219,5502,5751,5969,6161,6328,6473,6600,6710,6805,6887,6959
63,"Guatemala",4609,4818,5032,5254,5483,5718,5959,6206,6459,6717,6980,7247,7519,7794,8073
64,"Guinea",80,81,81,82,82,83,83,83,83,84,84,84,84,84,85
65,"Guyana",159,163,166,169,173,176,180,183,186,190,193,197,200,203,206
66,"Haiti",234,235,236,237,238,240,243,247,252,259,268,280,296,319,348
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3035,3088,3138,3180,3213,3239,3260,3276,3289,3299,3306,3313,3318,3321,3324
69,"Hungary",7868,9005,9960,10781,11507,12139,12679,13136,13518,13835,14096,14309,14483,14624,14737
