id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7377,7389,7404,7426,7459,7507,7578,7681,7835,8061,8396,8892,9626,10713,12320
1,"Albania",3268,3337,3502,3903,4800,6405,8451,10299,11592,12329,12679,12829,12891,12919,12930
2,"Algeria",6404,6487,6583,6704,6854,7042,7276,7571,7942,8410,9000,9744,10684,11871,13368
3,"Andorra",142,144,145,147,147,147,147,147,147,147,147,147,147,147,147
4,"Angola",1861,1931,1984,2019,2042,2058,2068,2074,2078,2081,2083,2084,2085,2085,2085
5,"Antigua and Barbuda",121,127,134,142,152,165,178,194,210,225,240,252,261,267,270
6,"Argentina",117964,118572,119539,120971,122813,124876,126919,128679,130024,130959,131564,131940,132170,132310,132395
7,"Armenia",8020,8066,8151,8322,8669,9353,10626,12738,15696,19097,22392,25204,27347,28784,29640
8,"Australia",2641,2865,3251,3752,4355,4976,5478,5816,6018,6130,6191,6225,6243,6253,6259
9,"Austria",13928,14146,14492,14967,15536,16141,16713,17196,17543,17751,17856,17903,17924,17933,17938
10,"Azerbaijan",8505,8561,8622,8691,8773,8871,8987,9127,9295,9499,9745,10041,10392,10798,11250
11,"Bahamas",721,742,790,868,948,1036,1131,1231,1333,1433,1529,1617,1697,1766,1826
12,"Bahrain",1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
13,"Bangladesh",28134,28184,28314,28713,29998,34125,46262,73960,112764,144880,172485,200404,217297,222850,224324
14,"Barbados",270,285,309,340,380,428,479,530,575,611,639,659,672,681,687
15,"Belarus",5804,5880,5947,6007,6060,6109,6152,6191,6227,6259,6289,6317,6342,6365,6387
16,"Belgium",28634,28805,29012,29244,29468,29663,29804,29885,29921,29934,29938,29940,29940,29940,29940
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20196,20722,21663,22898,24513,26569,29013,31665,34269,36621,38600,40155,41304,42123,42699
20,"Bosnia and Herzegovina",13766,14014,14545,15752,18212,22080,26375,29989,32820,35000,36361,36974,37194,37273,37302
21,"Brazil",621296,624061,631690,651750,698009,777458,868659,948620,1006732,1036889,1048662,1052665,1053940,1054324,1054431
22,"Brunei",98,98,98,98,99,100,101,104,109,117,126,135,142,147,150
23,"Bulgaria",32062,32497,33067,33833,34764,35836,36998,38182,39321,40361,41270,42032,42650,43139,43518
24,"Burkina Faso",342,374,425,474,521,568,614,661,709,757,806,857,908,961,1016
25,"Cabo Verde",371,381,415,467,503,532,555,575,591,605,617,627,635,643,649
26,"Cambodia",3015,3017,3021,3029,3046,3084,3166,3349,3755,4657,6636,10800,18787,31644,47280
27,"Cameroon",1854,1860,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
28,"Canada",31487,32152,32810,33380,33853,34209,34431,34543,34591,34608,34614,34616,34617,34617,34617
29,"Central African Republic",108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
30,"Chad",185,185,186,186,186,186,187,187,187,187,188,188,188,188,188
31,"Chile",39369,39471,39619,39883,40325,41004,41944,43111,44406,45635,46625,47315,47744,47987,48117
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",130789,131293,132199,133816,136363,140040,144804,150354,156256,161904,166570,169828,171800,172887,173463
34,"Congo (Brazzaville)",372,393,427,449,466,480,492,502,510,517,524,529,534,539,543
35,"Congo (Kinshasa)",1227,1243,1257,1263,1266,1269,1270,1271,1272,1272,1272,1273,1273,1273,1273
36,"Costa Rica",7412,7470,7571,7734,7974,8292,8666,9054,9413,9712,9941,10103,10213,10285,10329
37,"Cote d'Ivoire",751,790,855,895,915,925,930,932,932,932,932,932,932,932,932
38,"Croatia",13090,13511,14075,14826,15768,16808,17794,18614,19209,19585,19812,19960,20069,20148,20200
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8334,8359,8423,8559,8862,9468,10411,11449,12283,12823,13144,13339,13471,13572,13663
41,"Cyprus",677,727,811,902,970,1020,1057,1083,1100,1111,1118,1123,1127,1129,1131
42,"Czechia",36825,37017,37224,37407,37598,37786,37966,38129,38269,38385,38480,38555,38614,38660,38695
43,"Denmark",3499,3599,3689,3763,3823,3866,3897,3919,3934,3945,3953,3958,3963,3966,3968
44,"Djibouti",189,190,193,200,215,243,297,401,593,927,1444,2119,2834,3450,3897
45,"Dominican Republic",4270,4316,4401,4552,4792,5159,5669,6292,6945,7534,7994,8312,8514,8638,8714
46,"Ecuador",34215,34323,34644,35582,37823,41530,45443,47989,48960,49138,49145,49145,49145,49145,49145
47,"Egypt",22139,22443,22802,23207,23665,24185,24777,25453,26231,27127,28164,29370,30775,32418,34345
48,"El Salvador",3832,3838,3857,3918,4116,4753,6662,11265,18767,26268,30819,32656,33220,33362,33392
49,"Equatorial Guinea",178,181,187,199,214,236,265,305,359,432,527,646,793,964,1155
50,"Eritrea",86,96,117,160,254,452,874,1758,3569,7101,13364,22834,34258,44889,52661
51,"Estonia",1977,2038,2128,2252,2409,2589,2773,2940,3078,3180,3246,3281,3296,3302,3304
52,"Eswatini",1359,1374,1381,1385,1387,1388,1389,1389,1389,1390,1390,1390,1390,1390,1390
53,"Ethiopia",7145,7477,7908,8206,8387,8506,8582,8629,8655,8668,8673,8675,8675,8675,8675
54,"Fiji",723,754,808,873,956,1063,1201,1377,1594,1852,2143,2452,2757,3040,3285
55,"Finland",1742,1890,2091,2347,2648,2980,3326,3661,3968,4234,4454,4629,4762,4860,4929
56,"France",127919,129456,131035,132527,133813,134837,135614,136090,136329,136431,136471,136486,136491,136493,136493
57,"Gabon",298,310,334,347,355,360,363,365,366,367,367,368,368,368,368
58,"Gambia",344,344,344,344,344,345,345,345,345,345,345,345,345,345,345
59,"Georgia",14421,14557,14676,14844,15094,15449,15921,16493,17114,17710,18216,18600,18868,19045,19157
60,"Germany",115770,117070,118452,120165,122162,124342,126583,128702,130528,131933,132893,133484,133823,134010,134112
61,"Ghana",1339,1362,1379,1394,1406,1416,1424,1430,1436,1440,1443,1446,1449,1451,1453
62,"Greece",21929,23456,26315,29396,31587,33031,34019,34657,35053,35294,35443,35535,35595,35635,35663
63,"Guatemala",16167,16239,16390,16669,17153,18007,19506,22094,26424,33272,43174,55775,69493,82151,92161
64,"Guinea",408,423,448,472,482,483,483,483,483,483,483,483,483,483,483
65,"Guyana",1084,1112,1191,1344,1567,1880,2291,2777,3285,3752,4130,4406,4591,4707,4776
66,"Haiti",780,785,803,841,927,1123,1570,2590,4878,9806,19528,35890,57754,80254,98617
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10451,10462,10481,10607,11397,16087,35094,64681,81490,87006,88588,89066,89232,89297,89326
69,"Hungary",40345,41247,42553,44425,46941,50002,53326,56554,59402,61715,63458,64701,65562,66158,66579
70,"Iceland",45,51,55,58,60,62,63,63,64,65,65,66,66,67,68
71,"India",486143,490268,501405,530791,603744,771033,1097296,1646576,2457307,3402743,4197721,4686055,4925615,5029030,5071328
72,"Indonesia",144167,144202,144261,144367,144561,144918,145574,146778,148983,152996,160218,172943,194549,229103,279801
73,"Iran",132051,132208,132351,132511,132707,132943,133235,133610,134108,134796,135781,137236,139442,142846,148100
