id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7809,7813,7816,7819,7822,7824,7827,7829,7831,7834,7836,7838,7840,7843
1,"Albania",3590,3591,3591,3591,3591,3591,3591,3591,3591,3592,3592,3592,3592,3592
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129968,129982,129993,130003,130012,130019,130027,130036,130045,130056,130067,130080,130095,130112
7,"Armenia",8704,8710,8714,8718,8720,8722,8724,8726,8727,8729,8730,8731,8732,8733
8,"Australia",15460,15563,15654,15748,15843,15937,16033,16134,16243,16361,16491,16635,16796,16978
9,"Austria",20892,20968,21065,21197,21362,21556,21779,22028,22298,22583,22877,23178,23480,23781
10,"Azerbaijan",9937,9944,9949,9954,9957,9961,9963,9966,9968,9971,9972,9974,9976,9978
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1524,1525,1526,1527,1528,1529,1530,1532,1534,1535,1537,1540
13,"Bangladesh",29395,29409,29422,29433,29442,29447,29449,29450,29451,29451,29451,29451,29451,29451
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32779,32846,32910,32971,33028,33086,33156,33244,33363,33527,33765,34113,34614,35315
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16159,16166,16173,16178,16183,16188,16192,16196,16199,16202,16205,16209,16212,16215
21,"Brazil",687146,687446,687727,688003,688279,688549,688814,689080,689352,689639,689950,690299,690702,691186
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37776,37794,37813,37832,37851,37873,37896,37919,37944,37970,37998,38027,38058,38090
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45789,46017,46253,46495,46744,46994,47246,47496,47738,47965,48175,48367,48546,48715
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61409,61514,61622,61772,62065,62721,64111,66426,69212,71753,73844,75855,77961,79785
32,"China",15501,15558,15612,15663,15715,15769,15824,15881,15943,16011,16088,16177,16283,16415
33,"Colombia",141815,141826,141837,141845,141853,141860,141866,141872,141877,141881,141886,141889,141893,141896
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",8978,8987,8999,9028,9529,10592,11401,12130,12488,12664,12870,13081,13291,13517
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17014,17064,17094,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1189,1192,1196,1200,1204,1208,1211,1215,1219,1222,1226,1230,1234,1239
42,"Czechia",41371,41478,41594,41722,41867,42018,42176,42345,42526,42721,42934,43168,43430,43725
43,"Denmark",7215,7237,7257,7278,7304,7335,7370,7412,7465,7533,7620,7733,7877,8059
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35901,35903,35905,35907,35908,35909,35910,35910,35911,35912,35912,35913,35913,35914
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2716,2721,2726,2732,2738,2745,2752,2759,2767,2774,2782,2790,2800,2810
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6217,6342,6487,6680,6935,7261,7694,8260,8991,9939,11169,12752,14720,17014
56,"France",156895,157398,158011,158723,159556,160541,161702,163065,164662,166534,168731,171295,174249,177562
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",151380,152276,153281,154409,155664,157046,158558,160208,162016,164013,166236,168728,171494,174521
61,"Ghana",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
62,"Greece",33391,33544,33709,33880,34061,34255,34463,34688,34932,35201,35501,35842,36234,36691
63,"Guatemala",19860,19892,19922,19950,19976,20000,20023,20045,20065,20085,20105,20125,20146,20167
64,"Guinea",457,464,478,514,678,1532,6020,28067,108885,248180,355503,413780,451008,482482
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10997,10997,10998,10998,10999,10999,10999,10999,10999,10999,10999,10999,10999,11000
69,"Hungary",47610,47672,47738,47807,47879,47953,48031,48114,48203,48300,48409,48532,48674,48841
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",528897,528990,529060,529117,529163,529198,529226,529249,529267,529282,529294,529305,529314,529323
72,"Indonesia",158284,158361,158427,158487,158541,158592,158639,158683,158726,158766,158805,158842,158879,158915
73,"Iran",144519,144549,144575,144598,144618,144636,144653,144668,144681,144694,144705,144717,144727,144738
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",7969,7989,8012,8036,8060,8084,8104,8123,8140,8157,8176,8197,8222,8253
76,"Israel",11713,11718,11723,11729,11734,11739,11743,11747,11750,11754,11757,11760,11763,11766
77,"Italy",177911,178456,179108,179878,180785,181843,183068,184486,186124,188010,190164,192584,195231,198023
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",45883,46180,46460,46758,47094,47487,47965,48564,49339,50367,51748,53565,55812,58348
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678
83,"Korea, South",28810,28944,29014,29048,29075,29083,29083,29083,29083,29083,29083,29083,29083,29083
84,"Kuwait",2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6025,6034,6044,6057,6071,6084,6097,6109,6121,6134,6147,6160,6173,6185
87,"Lebanon",10689,10692,10695,10697,10698,10700,10701,10702,10703,10704,10705,10706,10707,10707
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",9355,9367,9378,9390,9403,9414,9424,9434,9443,9453,9462,9472,9481,9491
91,"Luxembourg",1136,1139,1143,1148,1156,1166,1178,1194,1213,1235,1263,1297,1339,1391
92,"Madagascar",1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
93,"Malaysia",36418,36439,36460,36481,36501,36520,36539,36559,36579,36600,36622,36645,36669,36696
94,"Maldives",308,308,308,308,308,308,308,308,308,308,308,308,308,308
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",995,995,995,995,995,995,995,995,995,995,995,995,995,995
97,"Mauritius",1029,1030,1030,1031,1031,1032,1032,1033,1033,1033,1034,1034,1034,1035
98,"Mexico",330267,330316,330355,330387,330415,330440,330464,330486,330507,330527,330546,330565,330583,330601
99,"Moldova",11874,11881,11886,11890,11894,11896,11898,11900,11902,11903,11904,11905,11906,11907
100,"Monaco",63,63,63,63,63,63,63,63,63,63,63,63,63,63
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,"Namibia",4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
