id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",7808,7812,7814,7817,7820,7822,7825,7827,7829,7831,7834,7836,7838,7840
1,"Albania",3591,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129966,129980,129991,130000,130008,130016,130023,130031,130040,130049,130060,130071,130085,130100
7,"Armenia",8704,8711,8717,8721,8724,8726,8729,8731,8733,8734,8736,8737,8739,8740
8,"Australia",15453,15562,15654,15744,15839,15934,16027,16123,16224,16331,16447,16573,16712,16868
9,"Austria",20907,20984,21080,21193,21322,21466,21623,21792,21969,22153,22345,22543,22749,22963
10,"Azerbaijan",9935,9941,9945,9949,9952,9955,9958,9961,9963,9965,9967,9968,9970,9972
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1523,1524,1525,1526,1527,1528,1530,1531,1532,1534,1536,1537
13,"Bangladesh",29395,29409,29422,29433,29443,29450,29454,29456,29457,29458,29459,29459,29460,29460
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32768,32829,32901,32964,33012,33058,33107,33164,33235,33328,33457,33645,33923,34334
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16160,16169,16177,16185,16191,16198,16203,16209,16214,16219,16224,16229,16235,16242
21,"Brazil",687082,687346,687586,687793,687985,688157,688317,688468,688615,688758,688901,689045,689193,689348
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37783,37807,37829,37851,37875,37902,37932,37963,37995,38029,38064,38101,38139,38179
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45822,46064,46319,46574,46845,47129,47418,47714,48019,48336,48670,49028,49422,49865
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61394,61489,61572,61646,61731,61875,62173,62873,64427,67050,69986,72559,74975,77104
32,"China",15506,15570,15633,15696,15761,15826,15893,15964,16040,16123,16217,16327,16458,16621
33,"Colombia",141812,141823,141833,141841,141849,141855,141861,141866,141870,141874,141878,141882,141885,141888
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
