id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",2553,2605,2677,2774,2906,3085,3328,3658,4106,4713,5536,6652,8165,10214
1,"Albania",2352,2386,2416,2441,2464,2483,2500,2515,2528,2539,2549,2558,2565,2571
2,"Algeria",3148,3171,3196,3220,3245,3271,3298,3324,3352,3380,3409,3438,3469,3499
3,"Andorra",124,128,133,136,140,143,146,149,151,153,155,157,158,160
4,"Angola",561,576,596,622,654,696,750,820,909,1023,1169,1356,1597,1904
5,"Antigua and Barbuda",31,31,32,32,33,33,33,33,33,33,33,34,34,34
6,"Argentina",59213,61437,64288,67708,71772,76546,82078,88386,95448,103194,111501,120196,129070,137893
7,"Armenia",3893,4070,4251,4432,4614,4798,4981,5164,5346,5528,5708,5886,6062,6235
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9896,10120,10328,10519,10691,10848,10988,11114,11227,11327,11415,11494,11563,11624
10,"Azerbaijan",4167,4555,4979,5395,5797,6186,6560,6919,7261,7587,7896,8189,8465,8725
11,"Bahamas",189,189,189,189,189,189,189,189,189,189,190,190,190,190
12,"Bahrain",580,611,645,684,727,774,826,880,937,996,1056,1115,1173,1228
13,"Bangladesh",10368,11427,12682,14082,15647,17391,19336,21499,23903,26570,29524,32790,36393,40358
14,"Barbados",45,46,47,48,48,49,50,50,51,51,52,52,53,53
15,"Belarus",2413,2484,2558,2636,2718,2803,2891,2984,3080,3179,3283,3390,3501,3615
16,"Belgium",23738,24025,24287,24520,24728,24913,25077,25222,25349,25462,25561,25647,25723,25789
17,"Benin",94,94,95,95,96,96,97,97,97,98,98,99,99,100
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12574,12722,12891,13076,13277,13495,13732,13989,14267,14566,14887,15230,15596,15985
20,"Bosnia and Herzegovina",7804,8292,8683,8963,9165,9309,9412,9485,9538,9575,9602,9620,9634,9643
21,"Brazil",371448,390478,409187,426883,443527,459091,473565,486957,499290,510598,520925,530322,538844,546550
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",15156,15898,16534,17046,17455,17781,18039,18244,18405,18532,18632,18711,18773,18821
24,"Burkina Faso",154,156,158,159,161,163,164,166,167,168,170,171,172,173
25,"Cabo Verde",186,196,208,219,229,240,250,260,270,280,289,297,306,314
26,"Cambodia",37,52,81,127,205,334,548,902,1484,2438,3986,6461,10323,16127
27,"Cameroon",997,1076,1145,1213,1279,1343,1404,1463,1519,1573,1626,1676,1724,1770
28,"Canada",23522,23856,24265,24789,25463,26291,27361,28687,30343,32435,34976,38140,41970,46550
29,"Central African Republic",79,89,103,118,132,146,160,173,187,200,213,227,239,252
30,"Chad",169,170,171,172,173,173,173,173,173,174,174,174,174,174
31,"Chile",24968,25767,26588,27378,28131,28843,29511,30135,30713,31246,31736,32182,32588,32956
32,"China",4843,4843,4844,4844,4844,4844,4845,4845,4845,4846,4846,4847,4848,4848
33,"Colombia",67498,70038,73103,76594,80548,85001,89978,95498,101566,108170,115284,122858,130824,139097
34,"Congo (Brazzaville)",137,137,137,137,137,137,137,137,137,137,137,137,137,137
35,"Congo (Kinshasa)",749,753,756,758,760,762,763,764,764,765,765,766,766,766
36,"Costa Rica",3063,3115,3188,3291,3437,3642,3930,4330,4878,5616,6587,7827,9351,11134
37,"Cote d'Ivoire",270,276,279,281,281,282,282,282,282,282,282,282,282,282
38,"Croatia",6552,6900,7279,7627,7942,8225,8478,8703,8901,9075,9228,9361,9477,9577
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",476,502,529,558,589,621,655,691,728,767,807,849,892,936
