id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2375,2404,2436,2471,2506,2540,2574,2607,2640,2673,2704,2736,2767,2798,2828
1,"Albania",1308,1347,1388,1429,1471,1513,1556,1598,1639,1680,1720,1760,1799,1836,1872
2,"Algeria",2860,2885,2910,2934,2959,2983,3007,3031,3054,3077,3100,3123,3146,3168,3190
3,"Andorra",93,97,100,104,107,110,113,115,117,119,120,122,123,124,124
4,"Angola",455,479,504,531,557,583,610,636,663,689,715,742,768,795,821
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46770,48253,49797,51294,52741,54134,55471,56749,57965,59118,60208,61234,62199,63102,63946
7,"Armenia",3038,3095,3152,3204,3253,3299,3341,3381,3418,3452,3483,3512,3539,3564,3587
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7381,7721,8022,8300,8560,8803,9029,9239,9433,9612,9778,9929,10068,10196,10312
10,"Azerbaijan",3072,3117,3149,3173,3197,3219,3241,3262,3282,3301,3319,3337,3354,3370,3386
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",367,373,379,385,391,396,400,404,408,411,414,416,418,420,422
13,"Bangladesh",7997,8102,8193,8274,8355,8435,8514,8593,8672,8750,8827,8904,8980,9056,9131
14,"Barbados",9,9,9,10,10,10,10,10,10,10,10,11,11,11,11
15,"Belarus",1637,1702,1767,1833,1899,1966,2034,2101,2168,2235,2301,2366,2429,2492,2552
16,"Belgium",20723,21086,21476,21864,22216,22532,22816,23070,23297,23499,23678,23838,23979,24104,24215
17,"Benin",48,48,48,49,49,49,49,50,50,50,50,50,51,51,51
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9915,10272,10715,11205,11716,12246,12791,13352,13925,14508,15100,15696,16295,16894,17490
