id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2049,2133,2219,2307,2394,2479,2564,2648,2730,2812,2893,2973,3052,3130,3206
1,"Albania",1080,1178,1279,1382,1485,1587,1687,1785,1878,1967,2051,2128,2200,2266,2325
2,"Algeria",2664,2729,2777,2815,2845,2869,2889,2904,2917,2927,2935,2941,2946,2950,2954
3,"Andorra",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
4,"Angola",383,390,398,407,416,427,438,450,464,479,495,513,532,553,577
5,"Antigua and Barbuda",5,5,5,5,6,6,6,6,7,7,8,9,10,11,13
6,"Argentina",41781,42651,43439,44229,45000,45760,46504,47233,47947,48645,49326,49991,50639,51270,51884
7,"Armenia",2624,2766,2891,3009,3124,3233,3338,3438,3533,3622,3706,3785,3858,3926,3989
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5025,5522,5932,6336,6731,7120,7501,7873,8236,8589,8932,9265,9587,9898,10198
10,"Azerbaijan",2182,2516,2859,3201,3535,3854,4151,4423,4666,4879,5065,5223,5357,5469,5562
11,"Bahamas",164,164,164,164,165,165,166,167,168,170,173,177,182,188,195
12,"Bahrain",350,352,354,356,358,361,363,364,366,368,370,371,373,374,376
13,"Bangladesh",7250,7461,7651,7823,7979,8119,8246,8361,8465,8559,8644,8720,8789,8852,8908
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1317,1382,1452,1524,1598,1675,1753,1832,1912,1993,2073,2153,2232,2309,2385
16,"Belgium",18555,19162,19781,20471,21243,22098,23035,24050,25134,26277,27463,28677,29899,31111,32293
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9040,9074,9128,9205,9314,9470,9691,10004,10446,11066,11929,13118,14731,16877,19656
20,"Bosnia and Herzegovina",3673,4039,4371,4681,4965,5226,5465,5682,5879,6058,6220,6367,6499,6618,6725
21,"Brazil",185995,191749,197812,204370,211376,218878,226872,235368,244367,253866,263856,274320,285238,296581,308312
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6558,7359,8080,8748,9361,9916,10415,10859,11251,11595,11895,12155,12379,12571,12736
24,"Burkina Faso",75,83,98,118,146,186,243,323,436,594,816,1125,1555,2146,2951
25,"Cabo Verde",111,112,113,114,115,115,116,116,117,117,118,118,118,118,118
