id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2439,2443,2446,2449,2452,2455,2458,2460,2463,2466,2469,2471,2474,2477,2479
1,"Albania",1768,1897,2026,2154,2280,2404,2525,2643,2758,2869,2976,3078,3176,3269,3358
2,"Algeria",2978,2996,3011,3025,3039,3053,3067,3081,3094,3107,3120,3133,3146,3159,3171
3,"Andorra",110,111,112,112,113,113,114,114,115,115,115,115,115,116,116
4,"Angola",504,508,513,517,521,525,530,534,538,542,546,550,554,558,562
5,"Antigua and Barbuda",16,20,24,28,32,37,41,45,49,54,58,62,66,70,74
6,"Argentina",52025,52805,53548,54286,54999,55690,56361,57009,57635,58240,58823,59385,59926,60446,60945
7,"Armenia",3185,3209,3234,3262,3292,3325,3362,3401,3445,3492,3543,3598,3658,3723,3792
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8550,8748,8972,9221,9500,9810,10152,10529,10941,11388,11869,12381,12924,13492,14080
10,"Azerbaijan",3214,3231,3251,3273,3297,3323,3353,3387,3423,3465,3510,3561,3617,3679,3748
11,"Bahamas",179,180,180,181,181,181,182,182,183,183,183,184,184,184,185
12,"Bahrain",448,475,503,528,552,573,592,609,625,639,651,661,671,679,686
13,"Bangladesh",8409,8477,8546,8616,8688,8761,8835,8911,8988,9067,9147,9228,9311,9396,9482
14,"Barbados",35,43,52,62,73,86,100,116,133,152,173,195,219,243,270
15,"Belarus",1966,2026,2081,2132,2178,2221,2260,2295,2328,2357,2384,2408,2430,2450,2468
16,"Belgium",22085,22304,22537,22807,23126,23500,23933,24432,25003,25648,26370,27165,28030,28957,29932
17,"Benin",71,74,77,82,89,100,115,136,167,212,277,369,502,692,962
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11640,11809,11946,12081,12212,12340,12465,12585,12702,12816,12925,13031,13132,13230,13325
20,"Bosnia and Herzegovina",5098,5210,5329,5458,5598,5746,5906,6077,6261,6457,6667,6892,7131,7385,7656
21,"Brazil",253238,260713,267700,274830,281674,288277,294832,301097,307210,313167,318884,324451,329823,334996,340004
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10153,10489,10906,11417,12037,12805,13732,14866,16249,17912,19938,22361,25262,28726,32792
24,"Burkina Faso",143,145,146,147,148,149,149,149,149,149,149,149,149,150,150
25,"Cabo Verde",146,149,151,153,155,158,160,162,164,166,168,170,172,174,175
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",524,526,527,528,528,529,530,530,531,531,532,532,533,533,534
28,"Canada",21966,22305,22627,22944,23253,23556,23851,24138,24418,24690,24953,25209,25456,25694,25925
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,64
30,"Chad",138,142,147,152,157,162,167,173,178,184,190,195,201,208,214
31,"Chile",20359,20782,21190,21574,21935,22274,22591,22887,23162,23417,23654,23873,24074,24260,24431
32,"China",4835,4837,4838,4839,4840,4840,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",59705,60512,61152,61737,62280,62783,63249,63678,64075,64440,64777,65086,65370,65631,65870
34,"Congo (Brazzaville)",129,131,137,149,171,215,300,461,770,1352,2437,4400,7770,13075,20365
35,"Congo (Kinshasa)",701,703,704,705,707,708,709,709,710,711,711,712,712,713,713
36,"Costa Rica",2810,2847,2884,2921,2955,2989,3022,3054,3085,3114,3143,3171,3198,3224,3250
37,"Cote d'Ivoire",192,201,207,212,216,219,221,222,223,224,225,225,226,226,226
38,"Croatia",5521,5610,5692,5779,5874,5976,6087,6207,6335,6474,6622,6780,6948,7127,7316
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",321,350,381,411,443,474,507,539,572,605,639,673,707,741,775
41,"Cyprus",234,240,246,252,259,266,273,281,289,297,305,314,323,332,342
42,"Czechia",20161,21375,22782,24463,26448,28724,31244,33933,36687,39395,41949,44266,46294,48014,49434
43,"Denmark",2360,2392,2425,2461,2498,2538,2580,2624,2670,2718,2769,2822,2876,2933,2992
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3100,3166,3219,3264,3301,3331,3356,3376,3393,3407,3419,3428,3436,3443,3448
46,"Ecuador",15726,15937,16141,16341,16542,16743,16944,17144,17344,17543,17741,17939,18135,18330,18524
47,"Egypt",10645,11015,11404,11801,12209,12628,13059,13500,13953,14418,14895,15384,15886,16401,16928
48,"El Salvador",1847,1900,1955,2010,2065,2118,2171,2224,2275,2326,2376,2426,2475,2523,2570
49,"Equatorial Guinea",92,94,96,99,103,109,116,127,141,160,185,219,265,327,408
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",574,618,671,734,809,897,1001,1121,1261,1420,1601,1802,2025,2266,2523
52,"Eswatini",653,661,667,672,677,681,685,688,691,694,697,699,701,703,705
53,"Ethiopia",2352,2443,2543,2653,2775,2909,3057,3219,3399,3596,3813,4053,4316,4605,4923
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",744,762,781,803,826,852,880,912,946,983,1023,1067,1115,1166,1220
56,"France",86466,88765,91171,93843,96838,100166,103833,107834,112157,116773,121644,126719,131938,137233,142529
57,"Gabon",81,83,85,87,90,93,96,100,104,108,113,118,124,130,136
58,"Gambia",149,153,159,164,169,174,179,184,188,193,197,201,205,209,212
59,"Georgia",3492,3553,3605,3652,3696,3737,3775,3810,3843,3873,3901,3927,3951,3973,3994
60,"Germany",70352,72844,75221,77592,79898,82154,84357,86506,88602,90642,92629,94560,96438,98261,100031
61,"Ghana",597,626,651,672,691,708,723,736,748,758,767,775,782,789,794
62,"Greece",6451,6647,6854,7075,7312,7564,7834,8120,8425,8748,9091,9453,9835,10237,10659
63,"Guatemala",6393,6548,6702,6856,7010,7163,7316,7469,7621,7772,7923,8072,8221,8369,8515
64,"Guinea",89,92,96,100,105,112,119,128,139,151,166,184,206,231,262
65,"Guyana",194,197,199,201,203,205,206,208,209,210,211,212,212,213,214
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4129,4241,4341,4436,4522,4602,4675,4742,4804,4860,4912,4960,5003,5043,5080
69,"Hungary",14824,15578,16568,17791,19311,21184,23472,26236,29530,33396,37848,42866,48387,54302,60460
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
