id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2361,2383,2404,2423,2443,2462,2481,2499,2518,2536,2553,2571,2588,2605
1,"Albania",1309,1349,1390,1430,1470,1510,1549,1589,1627,1665,1703,1739,1775,1809
2,"Algeria",2857,2879,2900,2920,2940,2961,2980,3000,3020,3039,3058,3077,3096,3115
3,"Andorra",94,99,104,109,113,117,120,123,126,128,130,132,134,135
4,"Angola",453,473,495,517,539,561,583,605,627,649,671,693,715,737
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46830,48341,49901,51415,52879,54290,55643,56936,58166,59333,60436,61475,62451,63365
7,"Armenia",3040,3093,3147,3199,3248,3293,3335,3374,3410,3444,3475,3503,3530,3555
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7417,7786,8108,8400,8673,8929,9166,9386,9590,9778,9952,10111,10258,10392
10,"Azerbaijan",3076,3130,3169,3202,3235,3266,3296,3325,3353,3379,3405,3429,3453,3475
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",365,371,376,382,387,392,396,399,402,405,408,410,412,414
13,"Bangladesh",8011,8120,8216,8308,8400,8491,8582,8672,8761,8850,8938,9026,9113,9200
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1638,1702,1767,1833,1899,1967,2035,2102,2170,2237,2304,2369,2434,2497
16,"Belgium",20770,21182,21601,21988,22336,22650,22932,23185,23410,23612,23791,23951,24093,24219
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9913,10330,10823,11340,11872,12417,12972,13537,14110,14688,15269,15850,16431,17008
20,"Bosnia and Herzegovina",4558,4632,4699,4762,4822,4880,4934,4986,5035,5082,5126,5168,5207,5245
21,"Brazil",215564,223929,233019,241935,250594,258963,267014,274726,282082,289073,295689,301930,307796,313293
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8813,9115,9345,9553,9752,9943,10125,10298,10464,10621,10771,10914,11049,11178
24,"Burkina Faso",112,126,140,154,169,185,203,221,241,263,286,311,337,365
25,"Cabo Verde",122,127,133,140,147,153,160,166,173,179,185,191,196,202
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",457,472,497,525,553,580,605,630,655,678,700,722,743,764
28,"Canada",18905,20023,21088,22125,23189,24276,25381,26501,27632,28768,29906,31041,32168,33283
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",118,126,135,146,157,171,186,203,223,246,271,300,333,371
31,"Chile",17829,18377,19006,19626,20221,20789,21330,21843,22327,22783,23212,23613,23988,24337
32,"China",4804,4812,4824,4833,4837,4840,4841,4842,4843,4843,4843,4843,4843,4843
33,"Colombia",50941,54018,57432,60878,64316,67723,71077,74355,77541,80616,83566,86379,89048,91566
34,"Congo (Brazzaville)",115,116,117,117,118,119,120,120,121,121,122,122,123,123
35,"Congo (Kinshasa)",652,673,693,713,734,756,779,802,826,852,878,906,934,963
36,"Costa Rica",2543,2677,2818,2956,3091,3222,3349,3472,3591,3705,3815,3921,4022,4118
37,"Cote d'Ivoire",144,149,154,160,167,173,179,185,192,199,205,212,219,226
38,"Croatia",4814,5011,5166,5301,5428,5546,5655,5756,5849,5935,6014,6086,6152,6213
