id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7428,7477,7591,7813,8275,9238,11252,15450,24106,41449,74124,128986,205815,291153,365853
1,"Albania",3377,3438,3492,3533,3566,3593,3613,3630,3643,3654,3663,3670,3676,3681,3685
2,"Algeria",6648,6782,7098,7532,7814,8044,8236,8398,8534,8649,8747,8830,8899,8959,9008
3,"Andorra",148,150,153,154,154,154,154,154,154,154,154,154,154,154,154
4,"Angola",1898,1903,1907,1908,1909,1909,1909,1910,1910,1910,1910,1910,1910,1910,1910
5,"Antigua and Barbuda",128,132,135,136,137,137,137,137,137,137,137,137,137,137,137
6,"Argentina",122653,124178,125184,125674,125926,126057,126125,126161,126179,126190,126195,126198,126200,126201,126201
7,"Armenia",8077,8155,8326,8672,9323,10367,11694,12973,13898,14423,14676,14785,14831,14849,14856
8,"Australia",4214,4577,4802,4927,4985,5013,5025,5030,5033,5034,5034,5035,5035,5035,5035
9,"Austria",14196,14316,14439,14539,14616,14668,14700,14716,14724,14728,14730,14730,14731,14731,14731
10,"Azerbaijan",8850,9136,9722,10885,12879,15744,19178,22845,26467,29591,31801,33082,33727,34029,34166
11,"Bahamas",752,763,769,771,772,773,773,773,774,774,774,774,774,774,774
12,"Bahrain",1413,1428,1446,1467,1486,1490,1493,1495,1497,1499,1502,1505,1509,1514,1519
13,"Bangladesh",28544,28742,28967,29189,29418,29657,29906,30165,30434,30713,30997,31277,31543,31789,32013
14,"Barbados",286,297,309,323,335,347,357,365,372,378,382,386,388,390,392
15,"Belarus",6133,6277,6477,6757,7145,7668,8361,9249,10344,11639,13098,14661,16248,17774,19164
16,"Belgium",29264,29558,29811,29968,30043,30085,30104,30112,30114,30115,30115,30115,30115,30115,30115
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21135,21337,21484,21561,21606,21629,21641,21647,21650,21651,21652,21652,21652,21652,21652
20,"Bosnia and Herzegovina",14693,14967,15180,15350,15483,15583,15655,15706,15742,15768,15786,15798,15807,15813,15818
21,"Brazil",631604,636538,642082,647961,653655,659012,663910,668255,672028,675254,677978,680260,682162,683744,685055
22,"Brunei",98,98,98,98,98,98,98,98,99,99,100,100,101,101,102
23,"Bulgaria",33780,34450,35109,35718,36256,36723,37122,37457,37734,37960,38142,38289,38405,38497,38569
24,"Burkina Faso",373,376,377,378,378,378,378,378,378,378,378,378,378,378,378
25,"Cabo Verde",397,398,399,399,399,399,399,399,399,399,399,399,399,399,399
26,"Cambodia",3016,3019,3022,3026,3030,3036,3042,3049,3058,3068,3081,3097,3116,3138,3164
27,"Cameroon",1885,1906,1935,1981,2008,2029,2046,2059,2071,2080,2088,2096,2102,2107,2112
28,"Canada",34621,35296,35774,36120,36322,36441,36506,36540,36557,36566,36570,36572,36573,36574,36574
29,"Central African Republic",110,110,110,111,111,111,111,111,111,111,111,111,111,111,111
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",39916,40387,41134,42144,43328,44524,45533,46256,46694,46929,47050,47111,47143,47161,47172
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",135370,136290,136960,137436,137769,137995,138144,138240,138301,138338,138360,138373,138381,138385,138388
34,"Congo (Brazzaville)",371,371,371,372,372,372,372,372,372,372,372,372,372,372,372
35,"Congo (Kinshasa)",1278,1279,1279,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
36,"Costa Rica",7652,7769,7893,8018,8141,8257,8364,8460,8544,8617,8678,8726,8760,8781,8792
37,"Cote d'Ivoire",786,789,791,791,792,792,792,792,792,792,792,792,792,792,792
38,"Croatia",14071,14334,14577,14796,14981,15136,15264,15368,15451,15518,15570,15611,15644,15670,15690
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8436,8487,8528,8554,8570,8580,8586,8589,8591,8593,8594,8594,8595,8595,8595
41,"Cyprus",740,757,776,792,803,811,815,818,819,819,820,820,820,820,820
42,"Czechia",37372,37547,37735,37927,38097,38234,38340,38414,38461,38489,38505,38514,38519,38521,38523
43,"Denmark",3876,3985,4076,4175,4235,4257,4273,4282,4288,4293,4296,4299,4301,4304,4308
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4321,4342,4355,4362,4365,4367,4368,4368,4368,4368,4368,4369,4369,4369,4369
46,"Ecuador",34669,35316,35878,36263,36526,36704,36819,36883,36911,36921,36923,36924,36924,36925,36925
47,"Egypt",22873,23263,23761,24369,25070,25841,26652,27463,28236,28941,29561,30092,30542,30927,31265
48,"El Salvador",3943,4076,4362,4919,5903,7318,8917,10261,11053,11376,11461,11478,11481,11481,11481
49,"Equatorial Guinea",182,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",100,103,105,106,107,108,108,109,109,109,109,109,109,109,109
51,"Estonia",2058,2110,2182,2272,2366,2458,2537,2598,2640,2666,2681,2688,2690,2691,2691
52,"Eswatini",1377,1379,1380,1382,1383,1384,1384,1385,1385,1386,1386,1386,1386,1386,1386
53,"Ethiopia",7366,7396,7413,7422,7428,7431,7433,7434,7435,7435,7435,7435,7435,7435,7435
54,"Fiji",818,843,860,871,879,885,889,892,894,896,898,899,900,901,902
55,"Finland",2059,2115,2161,2196,2225,2244,2258,2268,2274,2279,2282,2285,2286,2287,2288
56,"France",133322,134903,136333,137504,138314,138848,139199,139399,139501,139548,139568,139575,139578,139579,139579
57,"Gabon",301,303,304,305,306,306,307,307,307,307,308,308,308,308,308
58,"Gambia",364,364,365,365,365,365,365,365,365,365,365,366,366,366,366
59,"Georgia",15136,15300,15552,15889,16273,16636,16919,17106,17214,17268,17293,17302,17305,17306,17306
60,"Germany",118746,119619,120564,121567,122565,123451,124179,124708,125053,125261,125380,125446,125484,125504,125516
61,"Ghana",1409,1420,1427,1431,1433,1434,1435,1435,1436,1436,1436,1436,1436,1436,1436
62,"Greece",24038,24659,25186,25650,26035,26308,26497,26619,26696,26743,26772,26789,26800,26807,26812
63,"Guatemala",16484,16626,16780,16945,17117,17297,17482,17670,17860,18051,18240,18427,18610,18788,18961
64,"Guinea",428,434,436,437,438,438,438,438,438,438,438,438,438,438,438
