id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",7655,7670,7685,7696,7704,7710,7715,7719,7722,7725,7727,7728,7729,7730,7731
1,"Albania",3488,3492,3494,3495,3496,3497,3497,3498,3498,3498,3498,3498,3498,3498,3498
2,"Algeria",6872,6876,6878,6879,6880,6880,6880,6880,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",153,153,154,154,154,154,154,154,154,154,155,155,155,155,155
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1902,1902
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",127433,127609,127720,127793,127847,127888,127918,127939,127954,127966,127975,127983,127990,127997,128004
7,"Armenia",8596,8608,8614,8616,8618,8618,8619,8619,8619,8619,8619,8619,8619,8619,8619
8,"Australia",5731,5868,6014,6193,6398,6603,6815,7015,7207,7389,7557,7712,7856,7992,8123
9,"Austria",15376,15589,15842,16110,16334,16533,16690,16814,16909,16979,17030,17068,17095,17116,17133
10,"Azerbaijan",9645,9670,9683,9691,9695,9697,9698,9698,9698,9698,9698,9698,9698,9698,9698
11,"Bahamas",773,774,774,774,774,774,775,775,775,775,775,775,775,775,775
12,"Bahrain",1465,1468,1471,1472,1474,1475,1476,1477,1478,1480,1483,1487,1492,1498,1504
13,"Bangladesh",29117,29129,29134,29137,29138,29139,29139,29140,29140,29140,29140,29140,29140,29140,29140
14,"Barbados",327,329,331,332,333,334,335,335,335,336,336,336,336,336,336
15,"Belarus",6718,6765,6793,6819,6839,6854,6865,6874,6881,6887,6892,6896,6900,6903,6906
16,"Belgium",30545,30652,30736,30804,30861,30924,31003,31099,31212,31340,31471,31600,31724,31845,31958
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",10,12,15,18,23,28,34,41,47,53,59,64,69,75,81
19,"Bolivia",21480,21487,21492,21495,21498,21501,21503,21505,21507,21509,21510,21511,21512,21512,21513
20,"Bosnia and Herzegovina",15673,15704,15727,15743,15754,15761,15766,15770,15773,15776,15778,15779,15780,15781,15782
21,"Brazil",657278,659052,660633,661916,662891,663647,664272,664777,665179,665506,665782,666022,666234,666427,666604
22,"Brunei",199,397,976,2341,4620,7219,9314,10219,10219,10219,10219,10219,10219,10219,10219
23,"Bulgaria",36307,36450,36548,36634,36708,36774,36836,36896,36955,37013,37070,37128,37186,37245,37306
24,"Burkina Faso",379,379,379,379,379,380,383,391,420,524,887,2060,5015,9508,13597
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3052,3069,3100,3136,3163,3181,3192,3198,3201,3203,3204,3205,3205,3205,3205
27,"Cameroon",1926,1926,1926,1926,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",37160,37293,37425,37547,37656,37753,37847,37943,38047,38167,38314,38504,38759,39116,39628
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",44439,45030,45505,45850,46036,46205,46390,46620,46930,47341,47832,48384,49013,49745,50541
32,"China",9940,11073,13111,17969,24000,27591,30002,31760,33075,34089,34889,35538,36081,36550,36972
33,"Colombia",139425,139518,139575,139610,139632,139646,139654,139659,139663,139665,139666,139668,139668,139669,139669
34,"Congo (Brazzaville)",378,378,378,378,378,378,378,378,378,378,378,378,378,378,378
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8232,8281,8319,8348,8367,8379,8389,8397,8404,8409,8415,8421,8428,8436,8445
37,"Cote d'Ivoire",796,797,797,797,797,797,798,798,798,798,798,798,798,798,798
38,"Croatia",15414,15478,15536,15593,15642,15690,15739,15793,15856,15934,16034,16169,16350,16588,16878
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8503,8505,8506,8507,8508,8509,8511,8513,8515,8519,8524,8533,8548,8576,8624
41,"Cyprus",913,942,974,1013,1055,1098,1139,1173,1201,1221,1237,1249,1258,1266,1272
42,"Czechia",39318,39455,39570,39679,39789,39906,40034,40175,40332,40507,40703,40917,41146,41384,41624
43,"Denmark",5410,5572,5685,5775,5813,5819,5826,5853,5886,5912,5948,6002,6076,6153,6211
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4375,4377,4377,4378,4378,4378,4378,4379,4379,4379,4379,4379,4379,4379,4379
46,"Ecuador",35358,35388,35407,35418,35426,35433,35438,35441,35443,35445,35446,35446,35447,35447,35447
47,"Egypt",24314,24419,24469,24481,24486,24488,24490,24490,24490,24491,24491,24491,24491,24491,24491
48,"El Salvador",4110,4149,4190,4225,4272,4302,4335,4363,4389,4411,4432,4452,4470,4487,4503
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2391,2437,2471,2493,2510,2521,2529,2535,2539,2542,2545,2547,2549,2550,2552
52,"Eswatini",1392,1393,1394,1394,1395,1395,1395,1396,1396,1397,1397,1398,1398,1399,1400
53,"Ethiopia",7489,7491,7492,7493,7494,7494,7495,7495,7496,7496,7497,7497,7497,7497,7497
54,"Fiji",834,835,836,836,836,837,837,837,837,837,837,837,837,837,837
55,"Finland",2842,3027,3181,3355,3624,3975,4401,4886,5366,5784,6110,6349,6520,6645,6741
56,"France",141960,142508,142867,143141,143420,143734,144100,144535,145032,145573,146120,146629,147068,147429,147717
57,"Gabon",303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16647,16739,16798,16839,16862,16873,16878,16880,16882,16883,16883,16883,16883,16883,16883
60,"Germany",127226,129304,131621,133979,135950,137635,138896,139860,140602,141197,141711,142195,142697,143251,143881
61,"Ghana",1445,1446,1447,1449,1450,1450,1451,1451,1451,1451,1451,1451,1451,1451,1451
62,"Greece",26911,27315,27694,28070,28472,28902,29350,29807,30224,30594,30903,31152,31348,31501,31623
63,"Guatemala",17220,17307,17379,17441,17487,17519,17539,17552,17559,17564,17567,17568,17569,17570,17571
64,"Guinea",440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
65,"Guyana",1226,1227,1228,1228,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229
66,"Haiti",827,828,828,829,829,829,829,830,830,830,830,830,830,830,830
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10858,10958,11066,11119,11146,11174,11206,11236,11263,11286,11306,11323,11336,11347,11356
69,"Hungary",44958,45128,45237,45305,45348,45374,45389,45396,45400,45402,45402,45403,45403,45403,45403
70,"Iceland",95,108,120,129,132,132,132,132,132,132,132,132,132,132,132
71,"India",516389,516636,516770,516850,516897,516922,516936,516944,516948,516950,516951,516952,516952,516952,516952
72,"Indonesia",153648,154621,155266,155969,157921,166715,200079,260649,308786,336615,348190,352383,354199,355068,355390
73,"Iran",139577,140049,140337,140528,140675,140793,140896,140990,141079,141169,141260,141356,141460,141574,141701
74,"Iraq",25128,25151,25166,25178,25186,25192,25197,25200,25202,25204,25205,25206,25206,25207,25207
75,"Ireland",6653,6705,6752,6803,6867,6941,7019,7097,7172,7239,7296,7344,7383,7416,7445
76,"Israel",10431,10474,10511,10543,10571,10599,10629,10662,10701,10748,10805,10876,10962,11062,11173
77,"Italy",157672,158339,158849,159287,159775,160335,160957,161684,162504,163407,164344,165257,166100,166851,167516
78,"Jamaica",2860,2867,2871,2874,2876,2877,2878,2879,2880,2880,2881,2881,2881,2882,2882
79,"Japan",27116,28151,29061,29876,30559,31145,31632,32030,32346,32592,32782,32926,33036,33119,33183
80,"Jordan",13976,14017,14047,14076,14100,14121,14139,14154,14166,14177,14185,14192,14197,14200,14202
81,"Kazakhstan",19002,19008,19011,19013,19013,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
82,"Kenya",5647,5649,5650,5650,5651,5651,5652,5652,5652,5652,5652,5652,5652,5652,5652
83,"Korea, South",12514,16210,21971,30263,42478,51002,51002,51002,51002,51002,51002,51002,51002,51002,51002
84,"Kuwait",2553,2555,2556,2557,2557,2558,2558,2558,2558,2559,2559,2559,2559,2560,2561
85,"Kyrgyzstan",2977,2979,2980,2981,2982,2982,2982,2983,2983,2983,2983,2983,2983,2983,2983
86,"Latvia",5512,5618,5733,5877,6014,6122,6204,6266,6311,6344,6369,6388,6402,6413,6422
87,"Lebanon",10242,10266,10280,10288,10293,10297,10298,10300,10300,10301,10301,10301,10302,10302,10302
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",81,83,84,85,86,88,91,94,96,97,98,99,99,99,99
90,"Lithuania",8716,8793,8865,8931,8993,9051,9106,9157,9204,9249,9291,9331,9369,9405,9441
91,"Luxembourg",1012,1016,1019,1022,1024,1026,1027,1027,1027,1027,1027,1027,1027,1027,1027
92,"Madagascar",1378,1379,1380,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381
93,"Malaysia",34408,35484,37289,39750,42383,45056,47683,50000,51905,53500,54798,55787,56439,56795,56956
94,"Maldives",297,298,298,299,299,299,299,299,299,299,299,299,299,299,299
95,"Malta",621,721,990,1390,1951,2739,3802,5197,6906,8781,10581,12111,13331,14311,15149
96,"Mauritania",981,981,981,981,981,981,981,981,981,981,981,981,981,981,981
97,"Mauritius",938,953,964,973,978,979,979,979,979,979,979,979,979,979,979
98,"Mexico",322160,323196,324009,324609,325014,325300,325515,325669,325785,325873,325940,325991,326026,326049,326064
99,"Moldova",11384,11413,11433,11449,11462,11472,11482,11490,11496,11502,11507,11510,11513,11516,11517
100,"Monaco",54,55,55,55,56,57,58,60,61,64,65,67,68,68,69
101,"Mongolia",2178,2182,2184,2184,2185,2185,2186,2186,2186,2186,2186,2186,2186,2186,2186
102,"Montenegro",2698,2702,2705,2707,2709,2710,2711,2712,2713,2714,2715,2716,2716,2717,2718
103,"Morocco",16053,16061,16065,16067,16068,16069,16069,16069,16069,16069,16069,16069,16069,16069,16069
104,"Namibia",4014,4016,4017,4017,4018,4018,4019,4019,4019,4020,4020,4020,4020,4021,4021
105,"Nepal",11950,11951,11951,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",22392,22486,22587,22666,22731,22796,22860,22913,22955,22992,23026,23060,23097,23137,23183
107,"New Zealand",147,223,438,836,1382,1959,2423,2817,3114,3329,3483,3596,3681,3749,3807
108,"Nicaragua",228,230,232,234,237,239,241,243,245,246,248,249,251,252,254
109,"Niger",308,308,309,309,309,309,310,310,310,310,310,310,311,311,311
110,"Nigeria",3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3143,3143,3143,3143
111,"North Macedonia",9173,9199,9214,9226,9237,9245,9252,9259,9265,9271,9277,9282,9288,9295,9301
112,"Norway",2200,2308,2407,2489,2557,2607,2638,2657,2669,2678,2686,2693,2701,2711,2725
113,"Oman",4251,4254,4256,4257,4257,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258
114,"Pakistan",30334,30358,30375,30388,30397,30403,30407,30410,30412,30414,30415,30415,30416,30416,30416
115,"Panama",8153,8160,8165,8168,8171,8172,8174,8175,8175,8176,8176,8176,8177,8177,8177
116,"Papua New Guinea",639,640,641,641,641,641,641,641,641,641,641,641,641,641,641
117,"Paraguay",18573,18615,18639,18653,18661,18665,18667,18669,18669,18669,18670,18670,18670,18670,18670
118,"Peru",211779,212003,212105,212157,212191,212219,212233,212240,212243,212245,212246,212247,212247,212247,212247
119,"Philippines",58012,58306,58445,58518,58564,58593,58615,58632,58644,58652,58658,58663,58666,58669,58672
120,"Poland",114169,114735,115223,115674,116113,116558,117023,117519,118059,118656,119322,120071,120920,121881,122969
121,"Portugal",21363,21432,21488,21518,21533,21540,21543,21544,21546,21548,21552,21559,21578,21627,21737
122,"Qatar",678,680,682,682,683,684,684,684,684,684,684,684,684,684,684
123,"Romania",64669,64921,65100,65216,65303,65374,65440,65508,65585,65678,65794,65939,66118,66328,66554
124,"Russia",356809,359545,361309,362469,363263,363809,364189,364456,364647,364784,364885,364960,365016,365058,365091
125,"Rwanda",1459,1459,1459,1459,1459,1459,1459,1459,1459,1460,1460,1460,1460,1460,1460
126,"Saint Lucia",365,366,367,367,367,367,367,367,367,367,367,367,367,367,367
127,"Saint Vincent and the Grenadines",106,106,107,107,107,107,107,107,107,107,107,107,107,107,107
128,"San Marino",112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
129,"Saudi Arabia",9026,9030,9033,9034,9035,9035,9035,9035,9035,9035,9035,9035,9035,9035,9035
130,"Senegal",1964,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
131,"Serbia",15676,15741,15783,15820,15852,15881,15907,15932,15955,15978,16002,16027,16054,16083,16116
132,"Seychelles",163,163,164,164,164,164,164,164,164,164,164,164,164,165,165
133,"Singapore",1204,1279,1343,1385,1408,1425,1437,1446,1452,1458,1463,1468,1473,1478,1485
134,"Slovakia",19101,19283,19426,19554,19675,19789,19900,20006,20108,20204,20295,20379,20459,20533,20603
135,"Slovenia",6436,6459,6482,6510,6547,6602,6678,6773,6874,6968,7047,7110,7156,7189,7211
136,"Somalia",1361,1363,1364,1364,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
137,"South Africa",99909,100172,100408,100622,100803,100953,101090,101220,101343,101462,101578,101694,101810,101926,102043
138,"Spain",101550,101940,102260,102501,102644,102742,102817,102881,102942,103005,103079,103174,103307,103510,103838
139,"Sri Lanka",16452,16557,16633,16671,16693,16705,16712,16716,16719,16720,16721,16721,16721,16721,16721
140,"Sudan",4895,4911,4915,4919,4921,4923,4923,4923,4924,4924,4924,4924,4924,4924,4924
141,"Suriname",1322,1323,1324,1324,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325
142,"Sweden",18023,18077,18114,18142,18163,18176,18182,18185,18186,18187,18187,18187,18187,18187,18187
143,"Switzerland",13343,13401,13445,13490,13545,13614,13690,13763,13830,13884,13925,13956,13978,13996,14010
144,"Tanzania",800,801,801,801,802,802,802,802,802,803,803,803,803,803,803
145,"Thailand",24284,25030,25796,26606,27440,28314,29250,30267,31389,32644,34059,35664,37485,39542,41839
146,"Togo",272,272,272,272,272,272,272,272,272,272,272,272,272,272,272
147,"Trinidad and Tobago",3708,3734,3757,3777,3798,3820,3847,3881,3928,3993,4082,4195,4323,4448,4553
148,"Tunisia",28091,28162,28227,28303,28364,28422,28475,28525,28571,28616,28659,28701,28740,28776,28808
149,"Turkey",97223,97933,98363,98669,98887,99048,99168,99259,99326,99372,99402,99419,99430,99437,99442
150,"Uganda",3596,3598,3599,3600,3601,3602,3602,3602,3602,3602,3602,3602,3602,3602,3602
