id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",7736,7741,7745,7750,7753,7757,7761,7764,7767,7770,7773,7776,7778,7781
1,"Albania",3520,3528,3540,3554,3570,3589,3613,3641,3675,3715,3761,3813,3871,3932
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912,1912
5,"Antigua and Barbuda",145,145,146,146,146,146,146,147,147,147,147,147,147,147
6,"Argentina",129242,129292,129348,129410,129476,129548,129628,129718,129820,129937,130072,130232,130422,130648
7,"Armenia",8629,8629,8629,8629,8629,8629,8630,8630,8630,8631,8632,8634,8636,8639
8,"Australia",11071,11464,11893,12383,12941,13564,14237,14945,15675,16416,17150,17855,18510,19097
9,"Austria",20236,20336,20456,20594,20751,20926,21126,21351,21601,21873,22159,22450,22735,23003
10,"Azerbaijan",9723,9724,9725,9727,9728,9729,9729,9729,9729,9729,9729,9729,9729,9729
11,"Bahamas",823,824,826,827,827,828,829,829,829,829,829,830,830,830
12,"Bahrain",1512,1521,1528,1536,1543,1550,1558,1566,1574,1583,1593,1603,1615,1629
13,"Bangladesh",29284,29408,29639,29918,30201,30478,30762,31065,31396,31762,32173,32639,33164,33746
14,"Barbados",480,483,485,488,492,496,501,507,513,519,526,532,538,541
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32161,32280,32413,32565,32742,32951,33206,33516,33888,34325,34817,35346,35891,36430
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21997,22027,22071,22136,22220,22329,22470,22649,22873,23146,23470,23838,24241,24661
20,"Bosnia and Herzegovina",15828,15848,15876,15913,15964,16033,16129,16261,16442,16687,17018,17456,18024,18740
21,"Brazil",677088,679479,682091,684911,687916,690993,694094,697213,700343,703489,706664,709891,713200,716630
22,"Brunei",225,225,225,225,225,226,226,226,226,227,227,227,227,228
23,"Bulgaria",37324,37369,37434,37517,37619,37745,37904,38104,38355,38669,39056,39530,40098,40765
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",409,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1943,1990,2049,2076,2079,2079,2079,2079,2079,2079,2079,2079,2079
28,"Canada",43712,44000,44331,44712,45155,45669,46262,46933,47678,48488,49350,50256,51205,52199
29,"Central African Republic",113,119,143,180,217,237,244,246,246,246,246,246,246,246
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",59324,59606,59864,60105,60334,60553,60744,60938,61168,61472,61904,62530,63407,64540
32,"China",14678,14690,14707,14728,14752,14784,14826,14884,14965,15084,15263,15544,15997,16752
33,"Colombia",140498,140693,140895,141112,141351,141615,141911,142241,142608,143006,143423,143843,144248,144623
34,"Congo (Brazzaville)",386,431,631,1214,2737,6657,16836,43309,111610,282399,676107,1448603,2642594,4046752
35,"Congo (Kinshasa)",1377,1378,1379,1379,1379,1379,1380,1380,1380,1380,1380,1380,1380,1380
36,"Costa Rica",8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525,8525
37,"Cote d'Ivoire",809,811,813,815,817,819,821,824,826,829,832,835,838,841
38,"Croatia",16203,16275,16328,16372,16413,16449,16500,16614,16917,17635,18680,19626,20386,20990
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529
41,"Cyprus",1093,1106,1123,1145,1169,1195,1223,1254,1284,1315,1345,1372,1397,1419
42,"Czechia",40369,40388,40414,40449,40494,40554,40636,40748,40903,41116,41404,41783,42262,42838
43,"Denmark",6650,6718,6803,6904,7017,7146,7298,7482,7714,8012,8400,8902,9526,10260
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4383,4383,4383,4383,4383,4383,4383,4383,4383,4383,4383,4384,4384,4384
46,"Ecuador",35794,35824,35857,35895,35941,35993,36055,36126,36210,36308,36419,36546,36687,36844
47,"Egypt",24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750,24750
48,"El Salvador",4184,4189,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190,4190
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2613,2622,2631,2639,2648,2657,2667,2678,2690,2704,2721,2741,2766,2796
52,"Eswatini",1417,1418,1418,1418,1418,1419,1419,1419,1419,1419,1419,1419,1419,1419
53,"Ethiopia",7567,7574,7578,7581,7582,7584,7585,7585,7586,7586,7586,7587,7587,7587
54,"Fiji",871,874,878,883,890,898,908,921,937,958,985,1020,1065,1123
55,"Finland",5068,5150,5240,5338,5442,5553,5672,5803,5947,6105,6280,6470,6676,6896
56,"France",152457,153519,154773,155977,157095,158106,158996,159764,160418,160971,161440,161841,162190,162500
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16850,16855,16861,16869,16880,16894,16912,16933,16960,16996,17042,17102,17183,17292
