id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",7560,7697,7881,8089,8320,8583,8883,9225,9616,10064,10578,11170,11853,12639
1,"Albania",3429,3441,3445,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446,3446
2,"Algeria",6801,6854,6884,6903,6914,6922,6927,6929,6931,6932,6933,6934,6934,6934
3,"Andorra",150,151,151,152,152,152,152,152,152,152,152,152,152,152
4,"Angola",1899,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",137,140,143,144,145,146,146,146,146,146,146,146,146,146
6,"Argentina",125207,126008,126438,126674,126799,126856,126883,126897,126903,126907,126909,126910,126911,126911
7,"Armenia",8266,8435,8657,8842,8988,9106,9202,9281,9344,9397,9441,9478,9509,9537
8,"Australia",4872,5098,5251,5354,5424,5473,5511,5544,5574,5603,5634,5669,5710,5762
9,"Austria",14494,14611,14688,14735,14763,14780,14790,14797,14802,14805,14808,14810,14813,14816
10,"Azerbaijan",9321,10075,11420,12936,14531,16227,18006,19847,21709,23526,25240,26806,28187,29368
11,"Bahamas",769,772,773,774,775,775,775,775,775,775,775,775,775,775
12,"Bahrain",1433,1441,1445,1448,1449,1449,1450,1450,1450,1451,1451,1452,1453,1455
13,"Bangladesh",29000,29206,29366,29479,29563,29626,29674,29710,29737,29757,29772,29782,29790,29795
14,"Barbados",309,320,329,336,341,346,349,352,354,356,357,358,359,359
15,"Belarus",6371,6579,7033,7702,8553,9622,10901,12361,13955,15623,17303,18940,20491,21924
16,"Belgium",30038,30385,30598,30710,30765,30792,30807,30816,30822,30827,30830,30834,30837,30841
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,"Bolivia",21407,21491,21537,21561,21575,21582,21585,21587,21588,21588,21589,21589,21589,21589
20,"Bosnia and Herzegovina",15307,15561,15766,15936,16081,16206,16314,16408,16490,16562,16625,16681,16731,16775
