id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2153,2252,2354,2459,2565,2674,2786,2899,3015,3133,3254,3377,3502,3630,3761
1,"Albania",1144,1216,1275,1323,1360,1389,1411,1428,1441,1450,1458,1463,1468,1471,1473
2,"Algeria",2725,2776,2818,2856,2892,2927,2960,2992,3022,3051,3078,3104,3128,3152,3174
3,"Andorra",83,86,89,91,93,95,96,98,99,100,101,101,102,103,103
4,"Angola",398,411,424,437,450,463,476,489,502,515,528,541,553,566,579
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",42534,43305,44179,45177,46311,47593,49043,50677,52514,54571,56866,59416,62236,65339,68734
7,"Armenia",2752,2878,2987,3084,3169,3245,3312,3371,3422,3467,3506,3541,3570,3596,3619
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5881,6499,7019,7468,7852,8181,8463,8703,8909,9084,9233,9361,9470,9562,9641
10,"Azerbaijan",2457,2740,2975,3153,3286,3383,3453,3502,3538,3563,3580,3592,3601,3607,3611
11,"Bahamas",169,170,171,172,173,174,175,176,177,178,178,179,180,180,181
12,"Bahrain",351,353,355,357,359,362,365,368,371,375,379,383,388,392,397
13,"Bangladesh",7424,7589,7723,7838,7938,8025,8101,8166,8223,8272,8315,8351,8383,8411,8435
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1376,1437,1501,1564,1627,1690,1752,1812,1872,1929,1985,2038,2089,2138,2184
16,"Belgium",19178,19816,20505,21233,22003,22807,23650,24528,25439,26382,27352,28347,29364,30397,31443
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9094,9197,9379,9649,10070,10713,11698,13197,15463,18850,23831,30983,40902,54019,70306
20,"Bosnia and Herzegovina",3941,4201,4422,4621,4803,4968,5118,5253,5374,5482,5579,5665,5741,5808,5868
21,"Brazil",191237,196701,202348,207873,213081,217969,222539,226799,230756,234421,237806,240924,243789,246417,248823
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7170,7762,8178,8464,8660,8794,8885,8947,8989,9018,9037,9050,9059,9065,9070
24,"Burkina Faso",78,83,92,102,114,128,144,163,185,211,241,276,317,365,420
25,"Cabo Verde",112,114,116,117,118,119,119,120,120,120,121,121,121,121,121
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,450,451,452,454,455,456,457,458,459,460,461,462,463,464
28,"Canada",14869,15743,16618,17488,18347,19187,20005,20793,21549,22269,22951,23592,24193,24751,25269
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16402,16734,17115,17539,18013,18541,19128,19779,20499,21293,22167,23125,24172,25311,26544
32,"China",4771,4779,4786,4793,4799,4804,4809,4813,4817,4820,4823,4826,4829,4831,4833
33,"Colombia",41926,43690,45849,48409,51339,54658,58377,62490,66974,71787,76867,82134,87495,92851,98101
34,"Congo (Brazzaville)",100,101,101,102,102,102,102,102,102,102,102,102,102,102,102
35,"Congo (Kinshasa)",577,607,641,679,718,759,803,848,896,946,999,1054,1112,1172,1236
36,"Costa Rica",2099,2192,2290,2384,2480,2575,2669,2763,2856,2948,3040,3130,3219,3307,3393
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
38,"Croatia",3624,4134,4553,4885,5148,5354,5515,5639,5735,5808,5865,5908,5941,5966,5986
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",140,141,143,144,147,149,152,156,160,166,172,180,190,201,214
