id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,"Afghanistan",7130,7143,7153,7160,7165,7169,7171,7172,7173,7174,7174,7174,7175,7175,7175
1,"Albania",2511,2562,2642,2734,2838,2952,3075,3203,3332,3459,3579,3691,3790,3877,3951
2,"Algeria",5400,5546,5647,5728,5799,5854,5896,5925,5944,5956,5963,5967,5969,5970,5970
3,"Andorra",130,130,130,130,130,131,131,131,131,131,131,131,131,131,131
4,"Angola",1257,1330,1406,1482,1560,1641,1723,1808,1894,1983,2073,2164,2256,2349,2442
5,"Antigua and Barbuda",44,45,46,47,48,49,50,52,53,54,55,56,56,57,58
6,"Argentina",112503,113383,114052,114591,115028,115373,115636,115829,115967,116061,116123,116163,116187,116202,116210
7,"Armenia",4906,5019,5149,5287,5434,5590,5755,5930,6111,6300,6492,6687,6883,7076,7264
8,"Australia",1042,1103,1192,1303,1428,1554,1668,1760,1826,1868,1891,1902,1907,1908,1909
9,"Austria",10787,10805,10831,10863,10897,10935,10976,11019,11065,11113,11163,11213,11264,11314,11364
10,"Azerbaijan",5807,6465,7339,8236,9082,9821,10418,10863,11170,11366,11480,11541,11572,11585,11591
11,"Bahamas",419,462,499,530,556,576,591,601,608,612,615,616,617,617,617
12,"Bahrain",1388,1389,1390,1391,1392,1393,1394,1395,1395,1395,1395,1396,1396,1396,1396
13,"Bangladesh",26510,26987,27340,27613,27817,27966,28074,28151,28206,28245,28272,28290,28303,28311,28317
14,"Barbados",51,54,57,62,70,85,107,142,195,268,364,479,603,723,827
15,"Belarus",3826,3913,4014,4129,4257,4394,4541,4696,4856,5019,5181,5341,5497,5644,5783
16,"Belgium",25403,25443,25486,25529,25572,25615,25657,25698,25738,25777,25815,25851,25886,25919,25950
17,"Benin",136,170,272,436,624,845,1104,1407,1760,2169,2639,3176,3788,4477,5249
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18502,18599,18681,18755,18818,18871,18916,18953,18984,19009,19029,19045,19058,19068,19075
20,"Bosnia and Herzegovina",9875,10058,10406,10881,11427,12064,12802,13652,14626,15731,16972,18352,19867,21508,23261
21,"Brazil",583284,587463,591307,594624,597558,600042,602091,603717,604958,605863,606496,606917,607183,607343,607434
22,"Brunei",13,28,47,62,72,78,82,83,83,83,83,83,83,83,83
23,"Bulgaria",19108,19728,20547,21443,22511,23796,25364,27281,29602,32369,35591,39238,43234,47456,51748
24,"Burkina Faso",171,171,172,172,173,174,174,175,176,177,178,180,181,183,185
25,"Cabo Verde",316,324,333,346,360,376,392,406,419,429,437,442,445,447,448
26,"Cambodia",1948,2026,2099,2164,2221,2267,2302,2326,2343,2352,2358,2361,2362,2362,2362
27,"Cameroon",1358,1373,1399,1424,1450,1477,1505,1535,1566,1598,1631,1666,1702,1740,1780
28,"Canada",27081,27292,27583,27914,28287,28701,29155,29644,30163,30705,31263,31826,32384,32927,33444
29,"Central African Republic",100,126,132,133,133,133,133,133,133,133,133,133,133,133,133
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37072,37260,37416,37553,37675,37784,37879,37961,38028,38081,38121,38150,38169,38180,38187
32,"China",4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848
33,"Colombia",125216,125523,125736,125898,126030,126126,126193,126238,126267,126285,126296,126301,126305,126306,126307
34,"Congo (Brazzaville)",183,184,185,187,187,188,188,189,189,189,189,189,189,189,189
35,"Congo (Kinshasa)",1062,1065,1066,1068,1070,1071,1073,1074,1076,1077,1079,1080,1082,1083,1085
36,"Costa Rica",5588,5738,5908,6103,6311,6525,6738,6940,7125,7288,7425,7537,7624,7691,7739
37,"Cote d'Ivoire",461,505,563,640,737,861,1019,1219,1470,1786,2181,2672,3280,4029,4946
38,"Croatia",8361,8406,8463,8532,8619,8733,8891,9110,9420,9853,10443,11215,12163,13246,14378
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",5619,6196,6709,7119,7419,7618,7736,7799,7829,7840,7844,7846,7846,7846,7846
41,"Cyprus",514,526,536,544,551,557,561,565,568,570,571,572,573,574,574
42,"Czechia",30406,30416,30427,30438,30451,30464,30479,30496,30515,30538,30564,30594,30630,30673,30723
43,"Denmark",2591,2601,2610,2618,2626,2632,2637,2641,2645,2647,2650,2652,2653,2654,2655
44,"Djibouti",157,157,158,158,159,161,163,165,168,172,178,185,194,205,220
45,"Dominican Republic",4010,4018,4028,4038,4048,4057,4066,4073,4080,4086,4090,4094,4097,4099,4100
46,"Ecuador",32311,32381,32468,32571,32633,32675,32702,32718,32728,32733,32736,32737,32738,32738,32738
47,"Egypt",16776,16859,16986,17176,17415,17714,18082,18530,19067,19701,20440,21287,22246,23314,24488
48,"El Salvador",2953,3019,3079,3138,3200,3257,3310,3356,3395,3425,3449,3466,3477,3485,3490
49,"Equatorial Guinea",129,134,144,168,228,370,707,1488,3184,6421,11235,15988,18820,19890,20191
50,"Eritrea",38,39,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",1297,1307,1316,1327,1341,1359,1378,1400,1423,1448,1474,1501,1527,1552,1575
52,"Eswatini",1142,1201,1240,1265,1281,1291,1298,1302,1304,1306,1307,1307,1308,1308,1308
53,"Ethiopia",4748,4911,5124,5344,5578,5827,6092,6373,6672,6989,7325,7680,8056,8452,8869
54,"Fiji",512,539,560,578,593,605,614,621,627,631,634,636,637,638,639
55,"Finland",1033,1045,1057,1068,1079,1090,1100,1110,1119,1127,1134,1139,1144,1147,1149
56,"France",115381,116089,116693,117274,117800,118261,118652,118973,119228,119424,119569,119673,119746,119794,119826
57,"Gabon",167,168,169,171,174,178,187,201,225,265,333,445,624,897,1287
58,"Gambia",325,337,345,353,360,365,370,373,376,378,380,381,382,383,385
59,"Georgia",7727,8259,8715,9096,9403,9639,9813,9935,10018,10071,10105,10125,10137,10143,10146
60,"Germany",92363,92672,93138,93730,94396,95140,95957,96836,97764,98726,99700,100668,101609,102505,103340
