id,Country,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,"Afghanistan",6539,6966,7298,7588,7830,8033,8203,8345,8464,8563,8645,8714,8770,8818
1,"Albania",2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2457,2457,2458
2,"Algeria",4049,4227,4486,4820,5259,5834,6585,7566,8841,10495,12629,15366,18850,23241
3,"Andorra",127,127,127,127,127,127,127,127,127,127,127,127,127,127
4,"Angola",985,1013,1043,1074,1106,1139,1172,1206,1241,1276,1312,1349,1387,1425
5,"Antigua and Barbuda",42,42,42,42,42,42,42,43,43,45,48,50,51,52
6,"Argentina",103854,106186,108290,110003,111311,112244,112864,113247,113467,113583,113640,113665,113675,113679
7,"Armenia",4585,4610,4641,4675,4715,4759,4808,4863,4923,4988,5058,5132,5211,5293
8,"Australia",916,917,920,924,929,935,941,949,957,966,974,983,991,998
9,"Austria",10733,10745,10768,10800,10845,10905,10982,11081,11200,11341,11500,11674,11857,12042
10,"Azerbaijan",4999,5011,5027,5050,5081,5122,5174,5240,5321,5418,5531,5661,5804,5959
11,"Bahamas",276,278,282,286,290,296,303,311,320,331,343,357,373,391
12,"Bahrain",1383,1386,1389,1390,1391,1392,1392,1392,1392,1392,1392,1392,1392,1392
13,"Bangladesh",19319,21421,23668,25943,28283,30684,33144,35658,38223,40835,43488,46177,48897,51643
14,"Barbados",48,48,48,48,48,48,48,48,48,48,48,48,48,48
15,"Belarus",3386,3463,3539,3613,3684,3753,3820,3885,3947,4007,4064,4119,4171,4221
16,"Belgium",25220,25237,25257,25278,25300,25321,25341,25359,25374,25387,25398,25406,25413,25417
17,"Benin",108,109,110,110,110,110,110,110,110,110,110,110,110,110
18,"Bhutan",2,2,2,2,2,2,2,2,2,2,2,2,2,2
19,"Bolivia",17591,17765,17908,18023,18113,18184,18238,18280,18311,18334,18351,18364,18372,18379
20,"Bosnia and Herzegovina",9671,9676,9683,9688,9692,9696,9699,9702,9704,9706,9707,9709,9710,9711
21,"Brazil",548766,556076,562274,567129,570724,573243,574912,575957,576576,576921,577102,577191,577233,577251
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",18201,18229,18264,18306,18358,18419,18493,18579,18680,18797,18932,19085,19259,19454
24,"Burkina Faso",169,170,171,172,172,172,172,172,172,172,173,173,173,173
25,"Cabo Verde",298,302,306,309,311,314,315,317,318,319,319,320,320,320
26,"Cambodia",1269,1479,1674,1846,1985,2089,2161,2206,2233,2248,2255,2258,2259,2260
