id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",7725,7734,7743,7755,7767,7779,7791,7802,7812,7819,7823,7825,7826,7827,7827
1,"Albania",3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,142,142,142,142,142,142,142,143,143,143,143,143,143,143
6,"Argentina",129088,129164,129256,129355,129443,129515,129575,129630,129680,129726,129770,129813,129859,129910,129968
7,"Armenia",8629,8629,8630,8630,8631,8632,8633,8635,8636,8639,8642,8647,8653,8661,8672
8,"Australia",10021,10323,10604,10875,11145,11424,11716,12022,12347,12698,13079,13491,13927,14378,14825
9,"Austria",20062,20128,20216,20330,20477,20664,20889,21144,21407,21655,21868,22038,22171,22272,22350
10,"Azerbaijan",9717,9718,9718,9719,9720,9721,9723,9727,9734,9744,9762,9793,9847,9941,10109
11,"Bahamas",817,819,820,821,822,823,824,825,826,826,827,827,828,828,829
12,"Bahrain",1492,1494,1496,1499,1503,1508,1513,1518,1525,1532,1540,1548,1557,1566,1574
13,"Bangladesh",29150,29153,29165,29185,29203,29217,29230,29242,29254,29267,29282,29298,29317,29341,29369
14,"Barbados",478,480,483,486,488,491,493,495,497,499,500,501,502,503,503
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31929,31973,32031,32108,32207,32336,32503,32721,33000,33350,33770,34252,34776,35313,35832
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21954,21956,21960,21965,21971,21981,21994,22011,22033,22061,22097,22143,22202,22277,22369
20,"Bosnia and Herzegovina",15807,15813,15820,15830,15843,15862,15889,15926,15977,16050,16152,16294,16489,16753,17103
21,"Brazil",671899,673802,676066,678717,681762,685328,689525,694515,700494,707697,716359,726665,738695,752344,767274
22,"Brunei",225,226,228,230,232,234,238,241,246,252,259,268,277,286,295
23,"Bulgaria",37261,37283,37308,37336,37371,37418,37482,37567,37680,37832,38035,38306,38662,39120,39696
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",405,407,410,414,419,427,438,450,466,484,506,531,559,590,622
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1935,1963,1998,2020,2040,2059,2078,2097,2114,2131,2149,2170,2192,2216
28,"Canada",42037,42187,42335,42489,42652,42826,43016,43233,43488,43799,44193,44707,45397,46340,47641
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58539,58777,59053,59351,59655,59947,60217,60469,60701,60931,61170,61432,61734,62097,62549
32,"China",14628,14633,14640,14648,14658,14670,14685,14703,14728,14761,14805,14867,14955,15083,15270
33,"Colombia",140102,140241,140424,140666,140974,141350,141819,142409,143146,144066,145201,146587,148257,150240,152559
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1372,1376,1384,1390,1393,1396,1398,1399,1400,1401,1402,1402,1403,1403,1404
36,"Costa Rica",8526,8531,8533,8534,8534,8534,8534,8534,8534,8534,8534,8534,8534,8534,8534
37,"Cote d'Ivoire",805,807,809,811,815,820,828,838,853,875,907,953,1017,1108,1228
38,"Croatia",16071,16088,16104,16118,16131,16147,16166,16177,16181,16185,16192,16209,16267,16437,16755
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8529,8530
41,"Cyprus",1073,1075,1078,1081,1085,1090,1097,1106,1117,1132,1149,1169,1192,1217,1242
42,"Czechia",40320,40328,40339,40355,40377,40408,40454,40522,40624,40779,41007,41334,41779,42339,42991
43,"Denmark",6528,6571,6627,6695,6787,6914,7102,7388,7825,8454,9261,10151,10997,11725,12305
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4387,4391,4395,4400,4404,4409,4414,4419,4425,4431,4438,4445,4452,4460
46,"Ecuador",35735,35779,35839,35923,36042,36209,36448,36790,37278,37969,38930,40234,41933,44031,46461
47,"Egypt",24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723,24723
48,"El Salvador",4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2592,2596,2599,2603,2607,2611,2615,2620,2627,2634,2644,2658,2677,2702,2736
52,"Eswatini",1416,1418,1419,1419,1420,1420,1420,1420,1420,1420,1421,1421,1421,1421,1421
53,"Ethiopia",7538,7547,7566,7603,7661,7727,7780,7823,7860,7894,7925,7953,7978,8001,8023
54,"Fiji",866,867,868,868,869,870,872,873,874,876,877,880,882,885,889
55,"Finland",4890,4942,4991,5039,5087,5137,5189,5243,5297,5354,5412,5473,5539,5610,5689
56,"France",150607,150716,150817,150946,151133,151393,151758,152229,152830,153570,154439,155402,156402,157369,158240
57,"Gabon",305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16842,16844,16847,16850,16853,16857,16861,16865,16870,16876,16882,16890,16900,16912,16927
60,"Germany",141364,142062,142885,143854,145007,146364,147935,149729,151711,153814,155949,158026,159977,161758,163354
61,"Ghana",1451,1454,1460,1467,1473,1479,1485,1492,1499,1506,1513,1521,1529,1537,1544
62,"Greece",30264,30395,30571,30801,31094,31471,31946,32521,33182,33887,34580,35213,35755,36200,36553
63,"Guatemala",18600,18765,19002,19311,19685,20172,20805,21613,22662,24016,25739,27898,30541,33663,37209
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1255,1260,1265,1270,1274,1279,1283,1288,1292,1296,1299,1303,1305,1308,1310
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10906,10907,10908,10909,10909,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910
69,"Hungary",46652,46668,46682,46697,46717,46740,46767,46799,46837,46882,46936,47003,47085,47185,47308
70,"Iceland",153,153,153,153,154,154,154,155,155,156,157,158,160,162,164
71,"India",525205,525530,526025,526660,527411,528370,529618,531262,533454,536396,540334,545557,552328,560747,570563
72,"Indonesia",156748,156797,156880,157023,157216,157437,157709,158049,158484,159050,159798,160803,162169,164049,166658
73,"Iran",141393,141407,141426,141450,141480,141519,141571,141640,141733,141863,142044,142303,142676,143219,144018
74,"Iraq",25243,25250,25261,25276,25292,25312,25336,25365,25400,25441,25491,25550,25620,25702,25797
75,"Ireland",7513,7563,7610,7658,7717,7793,7892,8017,8178,8381,8629,8924,9259,9624,10005
76,"Israel",10973,11036,11109,11201,11318,11459,11624,11811,12014,12223,12427,12619,12793,12946,13078
77,"Italy",168484,169054,169849,170865,172138,173669,175418,177329,179318,181294,183171,184882,186383,187653,188691
78,"Jamaica",3133,3149,3164,3176,3186,3195,3202,3209,3214,3219,3224,3228,3232,3236,3240
79,"Japan",31317,31449,31574,31699,31835,31988,32169,32393,32688,33101,33704,34598,35895,37661,39848
80,"Jordan",14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068,14068
81,"Kazakhstan",19018,19018,19019,19019,19019,19019,19020,19020,19020,19020,19021,19021,19021,19022,19022
82,"Kenya",5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652
83,"Korea, South",24569,24615,24653,24686,24722,24767,24828,24918,25059,25284,25646,26201,26979,27918,28855
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5862,5870,5878,5886,5895,5903,5913,5923,5935,5949,5964,5983,6006,6033,6066
87,"Lebanon",10469,10491,10536,10599,10663,10732,10809,10897,10998,11116,11255,11420,11616,11852,12136
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9174,9179,9185,9193,9202,9214,9228,9247,9272,9306,9352,9416,9503,9621,9775
91,"Luxembourg",1096,1103,1111,1122,1134,1148,1164,1181,1200,1219,1238,1256,1274,1290,1305
92,"Madagascar",1399,1407,1418,1435,1457,1486,1524,1572,1636,1718,1827,1968,2152,2394,2710
93,"Malaysia",35771,35792,35815,35839,35866,35895,35928,35964,36007,36057,36119,36198,36303,36444,36639
94,"Maldives",305,305,305,306,306,306,307,307,308,309,310,311,313,315,317
95,"Malta",742,749,757,767,779,794,811,829,849,870,892,913,933,953,971
96,"Mauritania",983,983,983,983,983,983,983,983,983,983,983,983,983,983,983
97,"Mauritius",1003,1003,1004,1004,1005,1006,1008,1009,1011,1014,1018,1023,1030,1038,1048
98,"Mexico",325805,326213,326866,327814,328928,330172,331621,333322,335379,337930,341167,345362,350897,358241,368038
99,"Moldova",11569,11577,11588,11602,11621,11645,11677,11720,11778,11855,11962,12107,12308,12583,12958
100,"Monaco",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
101,"Mongolia",2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179
102,"Montenegro",2729,2730,2731,2732,2733,2735,2737,2740,2744,2750,2757,2767,2781,2799,2821
103,"Morocco",16111,16118,16133,16163,16220,16307,16421,16560,16739,16969,17261,17626,18067,18570,19105
104,"Namibia",4066,4074,4082,4089,4094,4097,4099,4100,4101,4101,4102,4102,4102,4102,4102
105,"Nepal",11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",23002,23013,23029,23052,23082,23120,23175,23261,23402,23631,23962,24372,24838,25341,25853
107,"New Zealand",1500,1589,1673,1753,1828,1899,1978,2070,2167,2272,2386,2507,2630,2749,2858
108,"Nicaragua",242,244,245,246,248,249,251,254,257,260,265,271,279,288,299
109,"Niger",310,310,310,310,310,310,310,310,310,310,310,310,310,310,310
110,"Nigeria",3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144
111,"North Macedonia",9326,9330,9334,9339,9345,9351,9359,9367,9376,9387,9399,9413,9429,9448,9469
112,"Norway",3355,3429,3521,3630,3767,3945,4183,4509,4959,5572,6376,7371,8512,9731,10949
113,"Oman",4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
114,"Pakistan",30398,30409,30423,30442,30466,30497,30532,30571,30614,30658,30704,30750,30795,30840,30883
115,"Panama",8371,8394,8416,8435,8450,8464,8477,8489,8500,8511,8524,8538,8555,8577,8606
116,"Papua New Guinea",662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
117,"Paraguay",18968,18992,19024,19070,19138,19238,19369,19549,19797,20144,20630,21314,22277,23627,25501
118,"Peru",213518,213601,213708,213859,214038,214242,214468,214704,214970,215281,215663,216150,216799,217700,218994
119,"Philippines",60570,60641,60737,60847,60974,61122,61294,61496,61730,62001,62314,62674,63087,63561,64103
120,"Poland",116429,116445,116463,116484,116512,116545,116587,116640,116707,116792,116901,117044,117229,117471,117788
121,"Portugal",24195,24334,24442,24526,24601,24673,24747,24829,24924,25035,25156,25283,25413,25549,25700
122,"Qatar",679,679,679,679,679,679,679,679,679,679,679,679,679,679,679
123,"Romania",65742,65751,65760,65768,65779,65792,65811,65834,65865,65905,65957,66025,66114,66227,66370
124,"Russia",373543,374020,374486,374928,375339,375727,376101,376460,376803,377133,377449,377752,378042,378316,378573
125,"Rwanda",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
126,"Saint Lucia",383,383,383,383,383,383,383,383,383,383,383,383,383,383,383
127,"Saint Vincent and the Grenadines",112,113,115,116,117,118,118,119,119,119,120,120,120,120,120
128,"San Marino",115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
129,"Saudi Arabia",9214,9234,9255,9276,9300,9325,9354,9386,9425,9470,9525,9591,9671,9764,9866
130,"Senegal",1968,1969,1970,1972,1973,1975,1977,1979,1982,1986,1990,1994,2000,2006,2014
131,"Serbia",16129,16141,16155,16176,16205,16246,16307,16395,16525,16712,16974,17322,17756,18260,18806
132,"Seychelles",167,167,167,167,167,167,167,167,167,167,167,167,167,167,167
133,"Singapore",1415,1424,1434,1443,1452,1463,1478,1496,1516,1540,1566,1594,1623,1652,1680
134,"Slovakia",20149,20157,20169,20184,20205,20234,20277,20339,20433,20573,20785,21094,21526,22091,22768
135,"Slovenia",6652,6654,6655,6657,6659,6661,6664,6668,6673,6680,6689,6701,6715,6733,6754
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",101783,101837,101875,101904,101928,101948,101966,101982,101997,102010,102023,102034,102045,102055,102065
138,"Spain",108021,108446,108917,109435,110048,110801,111755,112977,114551,116549,119008,121894,125093,128424,131681
139,"Sri Lanka",16521,16522,16523,16523,16524,16525,16526,16527,16528,16529,16531,16532,16534,16536,16538
140,"Sudan",4951,4953,4955,4957,4958,4959,4961,4963,4965,4967,4969,4971,4973,4975,4978
141,"Suriname",1371,1377,1382,1386,1389,1391,1393,1394,1395,1396,1397,1397,1398,1398,1399
142,"Sweden",19132,19161,19200,19253,19321,19410,19533,19712,19984,20417,21125,22286,24126,26868,30596
143,"Switzerland",13833,13840,13847,13857,13872,13893,13919,13955,14003,14069,14158,14276,14427,14612,14823
144,"Tanzania",841,841,841,841,841,841,841,841,841,841,841,841,841,841,841
145,"Thailand",30691,30772,30838,30897,30952,31004,31055,31104,31153,31202,31253,31306,31362,31423,31489
146,"Togo",275,276,277,279,281,283,286,290,294,300,306,315,325,338,354
147,"Trinidad and Tobago",4016,4031,4042,4051,4058,4064,4068,4072,4075,4078,4080,4083,4085,4086,4088
148,"Tunisia",28700,28732,28769,28823,28886,28950,29020,29099,29187,29287,29399,29527,29672,29836,30024
149,"Turkey",99036,99047,99051,99053,99053,99053,99053,99053,99053,99053,99053,99053,99053,99053,99053
150,"Uganda",3622,3631,3648,3671,3696,3723,3750,3776,3802,3829,3857,3885,3914,3945,3977
151,"Ukraine",112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459
152,"United Arab Emirates",2316,2318,2320,2323,2327,2331,2336,2343,2350,2359,2371,2386,2404,2428,2456
153,"United Kingdom",181171,181855,182707,183805,185219,187127,189762,193461,198639,205703,214896,226109,238883,252378,265561
154,"Uruguay",7337,7355,7371,7383,7394,7403,7412,7420,7429,7440,7452,7467,7487,7515,7553
155,"US",1017912,1020115,1022328,1024690,1027473,1030902,1035244,1040811,1047938,1056937,1068004,1081107,1095894,1111674,1127523
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",5733,5739,5746,5754,5764,5776,5791,5809,5830,5856,5888,5928,5976,6034,6105
158,"Vietnam",43087,43088,43089,43089,43090,43091,43091,43092,43093,43094,43095,43098,43101,43108,43120
159,"Zambia",4008,4014,4021,4028,4035,4041,4048,4053,4058,4062,4065,4068,4070,4071,4072
160,"Zimbabwe",5559,5573,5584,5593,5601,5608,5613,5618,5622,5625,5628,5630,5632,5634,5635
161,"Dominica",68,68,68,68,68,68,68,68,69,69,69,69,69,69,69
162,"Grenada",232,233,233,234,234,234,234,235,235,235,235,235,235,235,235
163,"Mozambique",2213,2219,2231,2244,2256,2267,2279,2290,2302,2313,2325,2337,2348,2359,2369
