id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
0,"Afghanistan",2634,2704,2803,2931,3095,3308,3584,3940,4400,4995,5763,6753,8030,9675,11790
1,"Albania",2395,2413,2426,2436,2444,2450,2455,2458,2461,2463,2465,2466,2467,2467,2468
2,"Algeria",3262,3334,3420,3519,3633,3766,3920,4098,4304,4543,4820,5140,5511,5941,6438
3,"Andorra",125,127,128,129,130,131,132,133,133,134,134,134,134,134,135
4,"Angola",600,626,657,694,740,795,861,941,1038,1155,1296,1466,1672,1920,2219
5,"Antigua and Barbuda",32,33,33,33,33,33,34,34,34,34,34,34,35,35,35
6,"Argentina",64382,67703,71100,74512,77894,81213,84436,87537,90492,93283,95897,98326,100566,102618,104486
7,"Armenia",4124,4243,4345,4439,4527,4609,4684,4754,4818,4877,4931,4980,5025,5065,5102
8,"Australia",910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
9,"Austria",10226,10382,10524,10658,10783,10899,11008,11109,11203,11290,11370,11444,11513,11576,11634
10,"Azerbaijan",4554,4766,4946,5100,5229,5339,5432,5511,5577,5633,5680,5720,5754,5782,5806
11,"Bahamas",199,203,209,215,224,234,246,260,278,299,325,354,389,430,476
12,"Bahrain",647,674,700,726,751,776,799,822,843,863,882,900,916,930,944
13,"Bangladesh",11564,12067,12441,12753,13015,13234,13419,13574,13704,13812,13904,13980,14045,14099,14144
14,"Barbados",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
15,"Belarus",2552,2620,2690,2761,2833,2908,2984,3062,3141,3221,3302,3384,3466,3548,3630
16,"Belgium",24255,24498,24730,24955,25172,25379,25578,25769,25950,26123,26288,26444,26593,26733,26865
17,"Benin",100,102,105,107,110,112,115,117,120,123,126,128,131,134,137
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12972,13172,13383,13591,13792,13986,14174,14355,14529,14696,14856,15010,15156,15297,15430
20,"Bosnia and Herzegovina",8618,8944,9204,9410,9568,9689,9782,9852,9906,9947,9978,10002,10020,10034,10044
21,"Brazil",406319,423546,439623,455130,469575,482948,495269,506571,516896,526293,534817,542526,549477,555730,561343
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",16532,17009,17382,17692,17937,18134,18292,18418,18518,18599,18663,18714,18755,18787,18813
24,"Burkina Faso",158,160,161,163,164,166,167,169,170,171,173,174,175,177,178
25,"Cabo Verde",218,238,264,293,326,362,401,443,487,533,579,625,669,712,753
26,"Cambodia",102,157,235,339,486,693,985,1395,1968,2766,3868,5377,7414,10113,13606
27,"Cameroon",1118,1151,1174,1194,1214,1234,1253,1271,1289,1306,1322,1339,1354,1369,1384
28,"Canada",24271,24649,25016,25374,25721,26057,26381,26693,26992,27279,27553,27814,28062,28297,28520
29,"Central African Republic",89,94,99,104,106,108,110,110,111,111,112,112,112,112,112
30,"Chad",170,171,172,173,174,175,176,177,178,180,181,182,184,185,187
31,"Chile",26455,27167,27825,28448,29044,29610,30145,30647,31116,31551,31954,32325,32665,32975,33258
