id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2447,2450,2452,2455,2458,2460,2463,2465,2467,2470,2472,2474,2476,2478
1,"Albania",1907,2036,2162,2284,2401,2514,2622,2725,2822,2915,3002,3084,3162,3234
2,"Algeria",3000,3017,3033,3049,3065,3080,3095,3111,3126,3140,3155,3169,3184,3198
3,"Andorra",111,112,112,113,113,114,114,114,114,115,115,115,115,115
4,"Angola",512,517,524,532,541,552,565,580,599,621,648,679,716,761
5,"Antigua and Barbuda",16,18,21,24,28,33,38,44,51,59,69,79,90,102
6,"Argentina",52719,53464,54245,55052,55882,56735,57608,58498,59404,60323,61251,62187,63126,64066
7,"Armenia",3218,3250,3288,3334,3389,3454,3531,3623,3733,3862,4016,4196,4409,4658
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8719,8931,9175,9445,9757,10110,10505,10954,11456,12017,12644,13338,14106,14950
10,"Azerbaijan",3240,3264,3291,3320,3351,3385,3421,3460,3503,3548,3597,3649,3706,3767
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",467,490,511,530,549,566,581,595,608,620,630,640,648,656
13,"Bangladesh",8449,8499,8550,8601,8652,8703,8754,8805,8856,8907,8958,9008,9059,9110
14,"Barbados",39,46,51,56,60,63,65,67,68,70,71,71,72,72
15,"Belarus",2027,2083,2136,2186,2234,2278,2320,2359,2396,2431,2464,2494,2523,2550
16,"Belgium",22225,22415,22629,22848,23088,23346,23618,23912,24224,24554,24906,25276,25667,26078
17,"Benin",70,71,72,72,73,74,75,75,76,77,78,79,80,81
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11805,11952,12101,12248,12391,12530,12665,12796,12923,13046,13165,13279,13389,13495
20,"Bosnia and Herzegovina",5156,5251,5352,5451,5547,5641,5732,5820,5906,5989,6069,6147,6221,6293
21,"Brazil",262019,269560,277528,285234,292859,300327,307635,314768,321712,328458,334996,341319,347421,353298
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10498,10924,11437,12009,12645,13349,14125,14973,15896,16892,17960,19095,20291,21540
24,"Burkina Faso",144,145,146,147,148,149,149,150,150,150,150,151,151,151
25,"Cabo Verde",149,152,154,157,159,161,163,165,167,169,171,173,174,176
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",569,577,583,589,595,600,606,611,615,620,624,629,633,637
28,"Canada",22292,22607,22916,23222,23524,23823,24117,24408,24694,24976,25253,25525,25793,26056
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",147,154,161,167,173,178,184,189,193,198,202,205,209,212
31,"Chile",20971,21469,21982,22474,22956,23422,23874,24311,24733,25140,25531,25906,26267,26612
32,"China",4835,4835,4835,4836,4836,4836,4836,4837,4837,4837,4837,4837,4837,4837
33,"Colombia",60388,60955,61457,61913,62325,62698,63035,63339,63612,63859,64081,64280,64460,64621
34,"Congo (Brazzaville)",129,131,135,141,151,168,198,248,334,480,726,1139,1820,2916
35,"Congo (Kinshasa)",712,716,719,723,726,730,733,737,740,744,747,750,754,757
36,"Costa Rica",2828,2855,2880,2903,2925,2945,2963,2980,2996,3010,3024,3037,3048,3059
37,"Cote d'Ivoire",199,203,207,210,212,213,215,216,216,217,217,217,218,218
38,"Croatia",5595,5682,5783,5891,6006,6131,6266,6411,6566,6733,6910,7100,7303,7517
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",347,376,405,432,458,483,508,531,553,574,594,614,632,650
41,"Cyprus",237,243,250,259,270,283,299,317,339,364,393,427,465,507
42,"Czechia",21401,22869,24631,26627,29041,31763,34868,38426,42279,46557,51111,55854,60787,65670
43,"Denmark",2391,2426,2463,2503,2546,2592,2640,2692,2747,2805,2866,2931,2998,3068
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3150,3196,3236,3272,3305,3335,3362,3386,3408,3428,3445,3461,3476,3488
46,"Ecuador",16043,16318,16638,17019,17474,18013,18652,19406,20291,21326,22529,23917,25509,27316
47,"Egypt",10995,11367,11739,12108,12477,12843,13209,13573,13935,14296,14655,15012,15368,15722
