id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",7388,7399,7415,7439,7473,7524,7600,7714,7887,8151,8558,9184,10153,11654
1,"Albania",3317,3423,3585,3814,4133,4558,5089,5699,6339,6950,7485,7922,8259,8510
2,"Algeria",6482,6580,6699,6849,7039,7282,7591,7985,8490,9136,9964,11025,12384,14121
3,"Andorra",143,145,147,147,148,148,148,148,148,148,148,148,148,148
4,"Angola",1896,1922,1938,1949,1955,1960,1962,1964,1965,1966,1966,1966,1967,1967
5,"Antigua and Barbuda",121,126,129,131,132,132,133,133,133,133,133,133,133,133
6,"Argentina",118635,119896,121993,124513,127158,129679,131890,133708,135127,136196,136983,137555,137968,138268
7,"Armenia",8048,8101,8197,8368,8667,9176,10004,11268,13032,15238,17683,20074,22140,23734
8,"Australia",2900,3262,3677,4094,4461,4749,4955,5093,5182,5239,5275,5298,5313,5322
9,"Austria",14054,14316,14673,15056,15400,15676,15884,16031,16127,16181,16209,16222,16229,16232
10,"Azerbaijan",8570,8629,8697,8780,8880,9000,9144,9317,9525,9772,10063,10399,10782,11206
11,"Bahamas",731,768,833,883,919,948,972,990,1006,1018,1028,1036,1042,1048
12,"Bahrain",1400,1403,1408,1413,1417,1420,1422,1424,1425,1426,1427,1428,1430,1431
13,"Bangladesh",28209,28409,29039,31104,37861,58759,113356,210878,301343,341856,358011,364584,366397,366910
14,"Barbados",275,290,312,337,366,398,429,459,485,508,526,540,550,558
15,"Belarus",5895,5967,6035,6101,6143,6159,6162,6163,6163,6163,6163,6163,6163,6163
16,"Belgium",28716,28855,28995,29116,29205,29259,29285,29295,29299,29300,29300,29300,29300,29300
17,"Benin",162,162,162,162,162,162,162,162,162,162,162,162,162,162
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",20526,21243,22474,23834,25006,25801,26213,26383,26445,26468,26476,26478,26479,26480
20,"Bosnia and Herzegovina",13845,14016,14354,15063,16380,18404,20955,23668,26007,27483,28187,28484,28608,28661
21,"Brazil",622845,626163,632412,644160,664613,696057,736738,779556,815868,841075,855883,863478,866928,868338
22,"Brunei",98,98,98,98,98,98,98,98,98,98,99,99,99,99
23,"Bulgaria",32251,32401,32589,32816,33092,33427,33809,34217,34627,35018,35372,35681,35940,36153
24,"Burkina Faso",360,414,443,456,464,469,472,474,476,477,477,478,478,478
25,"Cabo Verde",389,475,627,724,779,817,843,863,876,887,895,901,905,909
26,"Cambodia",3017,3021,3026,3034,3047,3067,3098,3148,3229,3359,3568,3894,4371,4952
27,"Cameroon",1860,1867,1869,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870
28,"Canada",31976,32424,32815,33103,33289,33393,33444,33466,33473,33476,33477,33477,33477,33477
29,"Central African Republic",108,108,108,108,108,108,108,108,108,109,109,110,110,110
30,"Chad",185,185,185,185,185,185,185,185,185,185,185,185,185,185
31,"Chile",39439,39493,39582,39759,40071,40572,41277,42124,42973,43680,44175,44474,44639,44725
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",131538,132640,134189,136275,139009,142360,146122,149929,153380,156217,158388,159977,161114,161918
34,"Congo (Brazzaville)",379,403,440,459,468,473,476,478,479,480,481,481,481,481
35,"Congo (Kinshasa)",1233,1242,1247,1249,1251,1252,1252,1253,1253,1253,1253,1253,1253,1253
36,"Costa Rica",7452,7541,7689,7913,8223,8610,9040,9469,9853,10169,10409,10579,10693,10762
37,"Cote d'Ivoire",777,816,841,850,853,855,855,855,855,855,855,855,855,855
38,"Croatia",13394,13793,14170,14449,14632,14752,14835,14893,14934,14964,14986,15003,15016,15026
