id,Country,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
0,"Afghanistan",3942,4675,5666,6746,7877,9158,10605,12238,14077,16141,18454,21037,23912,27100
1,"Albania",2454,2455,2455,2456,2456,2457,2457,2458,2458,2459,2459,2459,2459,2460
2,"Algeria",3625,3697,3778,3858,3932,4000,4061,4111,4152,4184,4207,4223,4233,4240
3,"Andorra",127,127,127,127,127,127,127,127,127,127,127,127,127,127
4,"Angola",857,882,903,919,930,939,946,952,956,959,962,964,965,966
5,"Antigua and Barbuda",42,42,42,42,42,42,42,42,42,42,42,42,42,42
6,"Argentina",88592,92080,95115,97538,99320,100596,101463,102020,102360,102556,102662,102717,102743,102755
7,"Armenia",4497,4510,4521,4532,4540,4547,4554,4559,4564,4568,4571,4574,4576,4578
8,"Australia",910,910,910,910,910,910,910,910,910,910,910,910,910,910
9,"Austria",10678,10693,10715,10733,10741,10746,10750,10752,10753,10754,10754,10754,10754,10754
10,"Azerbaijan",4966,4975,4981,4984,4986,4987,4988,4988,4989,4989,4989,4989,4989,4989
11,"Bahamas",238,240,242,244,244,245,245,246,246,246,246,246,246,246
12,"Bahrain",1339,1441,1509,1552,1577,1591,1598,1601,1602,1603,1603,1603,1603,1603
13,"Bangladesh",13379,13744,14184,14711,15327,16063,16941,17984,19229,20709,22471,24566,27055,30011
14,"Barbados",47,47,47,47,47,47,47,47,47,47,47,47,47,47
15,"Belarus",3030,3081,3129,3174,3217,3256,3292,3325,3353,3378,3399,3417,3432,3444
16,"Belgium",25134,25175,25208,25230,25242,25249,25252,25254,25255,25256,25256,25256,25256,25256
17,"Benin",102,102,102,102,102,102,102,102,102,102,102,102,102,102
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",15975,16461,16972,17456,17894,18305,18682,19026,19333,19604,19840,20043,20215,20359
20,"Bosnia and Herzegovina",9544,9596,9628,9649,9663,9671,9677,9680,9682,9684,9685,9685,9686,9686
21,"Brazil",498266,510919,524387,537417,549413,560712,571128,580548,588897,596152,602335,607502,611736,615138
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",17953,18000,18035,18061,18077,18089,18097,18103,18107,18110,18112,18114,18115,18115
24,"Burkina Faso",167,167,169,171,171,171,171,171,171,171,171,171,171,171
25,"Cabo Verde",277,280,283,285,286,287,288,288,289,289,289,289,289,289
26,"Cambodia",404,489,574,651,719,778,830,875,913,944,970,990,1006,1019
27,"Cameroon",1324,1343,1775,2106,2129,2154,2181,2211,2243,2278,2317,2358,2404,2453
28,"Canada",26024,26130,26253,26339,26370,26387,26395,26398,26399,26400,26400,26400,26400,26400
