id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7823,7828,7832,7836,7841,7845,7850,7855,7861,7867,7875,7885,7898,7914
1,"Albania",3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129980,129987,129992,129996,129999,130002,130005,130008,130012,130016,130020,130025,130031,130037
7,"Armenia",8711,8715,8717,8719,8720,8722,8723,8724,8725,8726,8727,8728,8729,8729
8,"Australia",15639,15701,15761,15817,15870,15922,15976,16033,16094,16161,16236,16322,16423,16542
9,"Austria",21059,21133,21209,21287,21362,21432,21500,21568,21637,21707,21780,21858,21942,22033
10,"Azerbaijan",9941,9944,9947,9950,9952,9954,9956,9958,9960,9962,9964,9965,9967,9969
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1525,1527,1528,1530,1531,1532,1533,1535,1536,1537,1539,1540,1542,1543
13,"Bangladesh",29434,29453,29468,29481,29493,29503,29513,29522,29531,29540,29549,29559,29570,29582
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32923,33009,33093,33166,33211,33253,33299,33355,33428,33529,33679,33909,34266,34810
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
