id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2454,2459,2463,2467,2470,2473,2476,2478,2480,2481,2483,2484,2485,2486
1,"Albania",2058,2187,2301,2403,2495,2577,2650,2714,2771,2820,2864,2902,2935,2964
2,"Algeria",3028,3045,3061,3076,3091,3105,3119,3132,3145,3157,3169,3181,3192,3203
3,"Andorra",112,112,112,113,113,113,113,113,113,113,113,113,113,114
4,"Angola",521,530,540,550,561,572,583,595,608,621,634,649,663,679
5,"Antigua and Barbuda",23,25,27,28,30,31,33,34,35,36,37,37,38,39
6,"Argentina",53474,54182,54854,55484,56076,56632,57153,57640,58094,58518,58912,59278,59618,59933
7,"Armenia",3248,3286,3326,3364,3402,3439,3475,3510,3543,3576,3608,3638,3668,3696
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8857,9053,9274,9521,9798,10106,10449,10827,11243,11698,12191,12723,13293,13898
10,"Azerbaijan",3259,3286,3319,3358,3404,3458,3522,3598,3686,3790,3912,4055,4221,4414
11,"Bahamas",181,181,181,181,181,182,182,182,182,182,182,182,182,182
12,"Bahrain",492,514,535,554,574,592,609,624,639,653,665,676,687,696
13,"Bangladesh",8508,8565,8623,8683,8745,8808,8873,8939,9007,9078,9150,9224,9300,9378
14,"Barbados",38,40,41,42,43,43,44,44,44,45,45,45,45,45
15,"Belarus",2089,2145,2198,2246,2291,2334,2373,2410,2444,2475,2505,2532,2557,2581
16,"Belgium",22425,22639,22855,23050,23230,23396,23547,23686,23813,23929,24034,24130,24217,24296
17,"Benin",75,75,75,75,76,76,76,76,76,76,76,76,76,76
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11950,12091,12213,12319,12412,12492,12562,12623,12676,12722,12762,12797,12827,12853
20,"Bosnia and Herzegovina",5292,5370,5444,5505,5555,5596,5630,5657,5680,5699,5714,5727,5737,5745
21,"Brazil",273262,283436,294386,305542,316880,328331,339826,351297,362674,373891,384883,395593,405970,415967
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10936,11416,11976,12576,13215,13894,14609,15360,16141,16950,17780,18627,19485,20347
24,"Burkina Faso",144,144,145,145,146,146,147,147,148,148,149,149,150,150
25,"Cabo Verde",156,158,161,164,168,172,176,181,186,192,198,205,213,221
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",551,551,551,551,551,551,551,551,551,551,551,551,551,551
28,"Canada",22444,22681,22910,23132,23346,23552,23751,23942,24127,24304,24475,24639,24796,24947
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",142,144,146,148,150,152,154,156,158,160,162,163,165,167
31,"Chile",21537,22108,22709,23322,23964,24630,25314,26022,26751,27499,28267,29052,29853,30669
32,"China",4841,4844,4847,4850,4853,4856,4859,4861,4864,4867,4870,4873,4876,4879
33,"Colombia",61093,61695,62251,62777,63273,63738,64176,64586,64970,65330,65667,65982,66276,66550
34,"Congo (Brazzaville)",132,133,134,137,141,146,155,169,190,222,270,343,454,621
35,"Congo (Kinshasa)",715,718,722,725,729,732,736,739,742,746,749,753,756,759
36,"Costa Rica",2854,2877,2898,2917,2934,2949,2963,2975,2985,2995,3004,3011,3018,3024
37,"Cote d'Ivoire",207,213,224,239,260,292,338,405,503,644,847,1139,1556,2146
38,"Croatia",5653,5743,5846,5961,6089,6232,6391,6567,6761,6976,7212,7471,7754,8062
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",372,399,425,454,485,517,552,588,627,668,711,756,804,853
41,"Cyprus",234,236,238,239,241,241,242,243,243,244,244,244,244,244
42,"Czechia",22985,24728,26582,28323,29919,31350,32608,33694,34618,35394,36038,36569,37002,37354
43,"Denmark",2397,2419,2442,2466,2490,2516,2543,2571,2600,2629,2660,2692,2725,2759
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3217,3261,3302,3337,3368,3395,3418,3438,3456,3472,3485,3497,3507,3516
46,"Ecuador",16258,16530,16812,17094,17378,17663,17950,18238,18527,18816,19105,19395,19684,19973
47,"Egypt",11285,11617,11939,12254,12561,12861,13152,13437,13715,13985,14249,14506,14756,15000
48,"El Salvador",1958,2020,2071,2107,2135,2155,2169,2180,2188,2194,2198,2201,2204,2205
49,"Equatorial Guinea",97,100,104,110,117,127,140,157,181,213,254,309,381,474
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",710,798,903,1018,1140,1269,1402,1536,1670,1800,1924,2040,2147,2244
52,"Eswatini",661,664,666,668,669,671,671,672,673,673,673,674,674,674
53,"Ethiopia",2492,2574,2664,2761,2866,2979,3100,3231,3372,3524,3688,3863,4053,4256
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",779,796,815,834,855,876,898,921,945,970,996,1022,1049,1077
56,"France",90552,92884,95219,97476,99663,101772,103798,105740,107595,109361,111039,112628,114129,115544
57,"Gabon",93,96,99,102,105,108,111,114,118,121,124,128,132,135
58,"Gambia",156,160,162,163,164,164,164,164,164,164,164,164,164,164
59,"Georgia",3634,3692,3744,3788,3826,3859,3887,3912,3933,3952,3968,3981,3993,4003
60,"Germany",73646,75695,77801,79867,81896,83884,85828,87726,89577,91377,93126,94823,96466,98055
61,"Ghana",671,691,709,724,736,746,754,761,767,771,775,778,781,783
62,"Greece",6984,7326,7733,8215,8819,9536,10400,11448,12692,14177,15940,18007,20426,23223
63,"Guatemala",6550,6637,6725,6812,6900,6986,7073,7159,7245,7330,7415,7499,7583,7666
64,"Guinea",97,100,103,106,109,112,116,120,124,129,133,138,143,149
65,"Guyana",205,209,214,219,225,232,239,247,256,266,276,288,301,315
66,"Haiti",251,251,251,251,251,251,252,252,252,252,252,252,252,252
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4351,4452,4544,4628,4706,4777,4843,4903,4958,5009,5055,5098,5137,5173
69,"Hungary",16888,18696,21014,23765,27000,30747,35012,39770,44963,50495,56238,62040,67746,73206
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",158510,159388,160361,161442,162642,163976,165459,167105,168933,170963,173216,175715,178487,181561
72,"Indonesia",38239,39257,40121,40862,41498,42042,42509,42908,43251,43544,43795,44010,44194,44352
73,"Iran",61206,61832,62464,63102,63744,64391,65040,65690,66342,66993,67642,68289,68932,69571
74,"Iraq",13747,13987,14239,14491,14745,15001,15258,15516,15774,16032,16290,16548,16805,17061
75,"Ireland",4522,4622,4708,4783,4848,4904,4952,4994,5029,5060,5086,5109,5128,5145
76,"Israel",6007,6136,6250,6352,6442,6521,6589,6649,6700,6744,6782,6814,6841,6865
77,"Italy",101591,103886,106141,108240,110184,111978,113627,115137,116517,117773,118915,119950,120886,121731
78,"Jamaica",479,512,548,588,632,680,732,789,851,918,991,1069,1154,1245
79,"Japan",8555,8865,9166,9465,9761,10054,10345,10632,10917,11198,11477,11753,12026,12296
80,"Jordan",5139,5475,5889,6410,7087,7931,8977,10264,11813,13640,15746,18107,20675,23380
81,"Kazakhstan",3196,3210,3224,3238,3251,3264,3277,3289,3301,3313,3325,3336,3347,3357
82,"Kenya",1895,1925,1960,2003,2057,2122,2204,2304,2428,2581,2770,3002,3288,3640
83,"Korea, South",1674,1711,1749,1787,1825,1863,1902,1940,1979,2017,2056,2095,2134,2173
84,"Kuwait",1166,1213,1261,1308,1354,1398,1442,1484,1525,1565,1603,1640,1675,1709
85,"Kyrgyzstan",1476,1482,1487,1492,1498,1503,1507,1512,1517,1521,1525,1529,1533,1537
86,"Latvia",1756,1824,1887,1942,1988,2027,2061,2089,2113,2133,2150,2164,2176,2186
87,"Lebanon",5341,5714,6114,6540,6987,7460,7953,8468,9002,9553,10119,10696,11282,11873
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",54,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",3400,3485,3565,3638,3704,3763,3817,3865,3908,3946,3981,4011,4038,4063
91,"Luxembourg",666,682,696,707,715,722,727,731,735,737,739,741,742,743
92,"Madagascar",302,305,305,306,306,306,306,307,307,307,307,307,307,307
93,"Malaysia",1205,1242,1273,1299,1321,1340,1356,1369,1381,1390,1399,1405,1411,1416
94,"Maldives",66,68,70,73,75,77,80,82,84,86,88,90,92,94
95,"Malta",345,361,380,402,428,458,492,531,573,620,669,721,774,827
96,"Mauritania",443,445,446,448,449,450,452,453,454,455,456,458,459,460
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",194376,198374,202037,205192,207912,210253,212268,214000,215490,216770,217870,218815,219627,220324
99,"Moldova",4270,4493,4738,4996,5267,5549,5841,6139,6442,6747,7049,7347,7638,7918
100,"Monaco",28,29,31,32,32,33,33,34,34,34,34,34,34,34
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",1116,1179,1245,1311,1381,1452,1523,1597,1671,1744,1818,1891,1963,2034
103,"Morocco",8730,8783,8834,8882,8927,8970,9010,9048,9084,9117,9149,9179,9207,9234
104,"Namibia",452,469,483,498,511,523,535,546,556,565,574,582,590,597
105,"Nepal",3015,3020,3024,3028,3032,3036,3039,3042,3045,3047,3049,3051,3053,3055
106,"Netherlands",16203,16509,16823,17132,17437,17734,18023,18302,18571,18828,19074,19307,19527,19734
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",174,174,174,174,175,175,175,175,175,175,175,175,175,175
109,"Niger",177,177,177,177,177,177,177,177,178,178,178,178,178,178
110,"Nigeria",2008,2042,2066,2085,2099,2110,2118,2124,2128,2131,2134,2136,2137,2138
111,"North Macedonia",3257,3333,3404,3465,3518,3564,3603,3637,3666,3691,3712,3730,3746,3759
112,"Norway",639,648,658,669,681,693,707,721,736,753,770,789,809,830
113,"Oman",1608,1629,1653,1679,1708,1740,1775,1814,1858,1905,1957,2014,2077,2145
114,"Pakistan",13493,13818,14158,14511,14878,15259,15655,16066,16493,16936,17396,17873,18368,18882
115,"Panama",5995,6075,6149,6215,6275,6330,6379,6423,6463,6499,6531,6560,6586,6609
116,"Papua New Guinea",16,16,16,17,17,17,17,18,18,19,19,20,20,21
117,"Paraguay",3443,3601,3767,3938,4116,4298,4486,4678,4874,5073,5274,5476,5679,5881
118,"Peru",48738,49792,50675,51494,52269,53000,53688,54333,54938,55504,56032,56524,56981,57406
119,"Philippines",12703,12932,13157,13382,13607,13831,14056,14280,14504,14728,14951,15174,15396,15618
120,"Poland",47033,49701,52991,56646,60681,65097,69889,75036,80510,86265,92247,98389,104617,110853
121,"Portugal",16694,16811,16902,16975,17035,17083,17122,17153,17178,17199,17215,17228,17239,17248
122,"Qatar",264,267,270,273,276,279,282,285,288,291,294,297,300,303
123,"Romania",21376,21990,22604,23173,23700,24186,24635,25048,25426,25773,26091,26381,26645,26886
124,"Russia",89999,92517,94889,97202,99456,101651,103786,105860,107873,109824,111714,113542,115310,117017
125,"Rwanda",274,280,286,292,297,302,307,311,315,319,322,325,328,331
126,"Saint Lucia",43,43,44,44,44,44,44,44,44,45,45,45,45,45
127,"Saint Vincent and the Grenadines",8,8,8,8,8,8,8,8,8,8,8,8,8,8
128,"San Marino",78,80,82,83,85,86,87,88,88,89,89,90,90,90
129,"Saudi Arabia",6557,6592,6627,6661,6695,6728,6761,6793,6824,6855,6885,6915,6944,6973
130,"Senegal",957,997,1035,1071,1105,1137,1168,1197,1225,1251,1277,1300,1323,1344
131,"Serbia",4674,4831,4996,5174,5364,5567,5781,6005,6239,6480,6728,6980,7235,7491
132,"Seychelles",15,16,16,16,17,17,18,18,18,19,19,19,20,20
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",8430,9167,9904,10606,11273,11903,12496,13049,13563,14038,14476,14877,15244,15578
135,"Slovenia",3934,3984,4034,4083,4131,4179,4225,4269,4313,4355,4397,4436,4474,4511
136,"Somalia",358,442,533,630,734,845,963,1088,1223,1366,1518,1680,1853,2036
137,"South Africa",51194,51681,52097,52444,52737,52982,53188,53360,53505,53627,53729,53815,53886,53947
138,"Spain",72105,72902,73416,73745,73955,74089,74174,74229,74264,74286,74300,74309,74315,74319
139,"Sri Lanka",525,544,561,575,585,594,601,607,612,616,619,621,623,625
140,"Sudan",1900,1907,1915,1924,1932,1940,1949,1957,1966,1974,1983,1992,2001,2010
141,"Suriname",176,176,177,177,178,178,179,179,179,180,180,180,180,180
142,"Sweden",13125,13261,13385,13496,13593,13680,13757,13825,13885,13938,13985,14027,14063,14095
143,"Switzerland",10104,10167,10223,10271,10313,10350,10381,10409,10433,10453,10471,10486,10499,10511
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",85,85,85,86,86,86,86,86,86,86,86,86,86,86
146,"Togo",97,104,111,118,125,132,138,145,152,159,166,173,180,187
147,"Trinidad and Tobago",139,139,139,139,139,139,139,139,139,139,139,139,139,139
148,"Tunisia",8357,8518,8666,8805,8933,9052,9163,9266,9361,9448,9530,9605,9674,9738
149,"Turkey",29462,30036,30673,31340,32034,32753,33498,34265,35054,35863,36689,37531,38385,39249
150,"Uganda",334,334,334,334,334,334,334,334,334,334,334,334,334,334
151,"Ukraine",29513,30984,32734,34729,37014,39620,42576,45908,49641,53791,58366,63364,68769,74553
152,"United Arab Emirates",1404,1496,1584,1665,1740,1809,1872,1930,1982,2029,2072,2110,2145,2175
153,"United Kingdom",125998,127156,128040,128726,129257,129668,129986,130231,130421,130567,130679,130766,130833,130885
154,"Uruguay",689,745,808,875,945,1018,1094,1172,1252,1334,1416,1499,1581,1663
155,"US",533919,543538,552491,560714,568275,575215,581571,587386,592699,597548,601969,605994,609657,612987
156,"Uzbekistan",622,622,622,622,622,622,622,622,622,622,622,622,622,622
157,"Venezuela",1414,1448,1483,1518,1553,1587,1621,1655,1688,1721,1754,1786,1819,1850
