id,Country,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,"Afghanistan",6721,6975,7187,7359,7499,7611,7701,7773,7831,7877,7914,7943,7966,7984
1,"Albania",2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2457,2457
2,"Algeria",4194,4411,4672,4981,5350,5790,6313,6934,7671,8542,9570,10778,12192,13842
3,"Andorra",127,127,127,127,127,127,127,127,127,127,127,127,127,127
4,"Angola",1011,1045,1084,1130,1181,1241,1309,1388,1477,1580,1697,1831,1985,2160
5,"Antigua and Barbuda",44,46,51,63,92,163,333,732,1632,3482,6657,10650,13939,15698
6,"Argentina",105900,108007,109828,111333,112533,113446,114110,114571,114874,115062,115171,115231,115261,115274
7,"Armenia",4609,4640,4678,4724,4778,4843,4919,5007,5110,5228,5362,5512,5679,5863
8,"Australia",923,932,942,955,968,983,999,1015,1031,1045,1058,1069,1078,1086
9,"Austria",10740,10755,10773,10795,10822,10852,10885,10922,10960,11000,11041,11081,11119,11154
10,"Azerbaijan",5014,5031,5056,5093,5145,5218,5320,5461,5655,5917,6268,6729,7328,8089
11,"Bahamas",285,298,311,324,338,352,366,381,395,410,424,438,452,466
12,"Bahrain",1385,1387,1389,1390,1391,1391,1391,1391,1391,1391,1392,1392,1392,1392
13,"Bangladesh",20769,22484,23916,25159,26238,27173,27982,28680,29283,29802,30248,30632,30961,31243
14,"Barbados",48,48,48,48,48,48,48,48,48,48,48,48,48,48
15,"Belarus",3460,3536,3612,3687,3761,3835,3907,3979,4049,4118,4185,4251,4314,4376
16,"Belgium",25234,25250,25268,25286,25304,25321,25338,25352,25365,25376,25385,25392,25397,25401
17,"Benin",108,109,112,116,125,140,168,220,313,483,792,1349,2348,4116
18,"Bhutan",2,3,3,3,3,3,3,3,3,3,3,3,3,4
19,"Bolivia",17834,17997,18132,18243,18333,18405,18462,18506,18540,18566,18585,18600,18610,18618
20,"Bosnia and Herzegovina",9685,9697,9709,9722,9735,9748,9761,9774,9788,9803,9817,9832,9847,9862
21,"Brazil",556578,563403,570730,577769,584085,589402,593600,596707,598860,600255,601100,601578,601828,601951
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",18221,18256,18300,18353,18418,18495,18586,18693,18818,18963,19130,19319,19532,19771
24,"Burkina Faso",170,170,170,170,170,170,170,170,170,170,170,170,170,170
25,"Cabo Verde",300,304,307,310,312,314,316,317,318,319,319,319,320,320
26,"Cambodia",1437,1610,1769,1902,2008,2085,2138,2171,2190,2200,2205,2207,2208,2208
27,"Cameroon",1341,1356,1372,1388,1405,1422,1440,1459,1477,1496,1516,1535,1554,1573
28,"Canada",26555,26601,26650,26700,26747,26792,26834,26871,26905,26933,26957,26977,26992,27004
29,"Central African Republic",98,98,98,98,98,98,98,98,98,98,98,98,98,98
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",35463,35826,36096,36288,36426,36521,36587,36631,36661,36680,36693,36701,36706,36709
32,"China",4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848
33,"Colombia",121249,123336,124981,126244,127181,127858,128335,128662,128881,129025,129116,129172,129207,129227
34,"Congo (Brazzaville)",180,185,191,197,205,214,224,235,248,262,277,294,313,333
35,"Congo (Kinshasa)",1043,1065,1094,1128,1169,1219,1279,1352,1440,1546,1674,1828,2013,2237
36,"Costa Rica",5019,5096,5168,5233,5287,5329,5360,5382,5396,5404,5409,5412,5413,5414
37,"Cote d'Ivoire",327,331,336,342,348,356,364,375,386,400,415,433,454,478
38,"Croatia",8255,8267,8283,8301,8323,8349,8378,8411,8446,8485,8526,8569,8613,8657
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",2781,3434,4142,4848,5489,6015,6406,6671,6832,6920,6964,6983,6991,6994
41,"Cyprus",413,428,444,458,471,482,492,499,504,508,511,512,514,514
42,"Czechia",30375,30395,30414,30433,30450,30466,30479,30491,30501,30509,30515,30520,30524,30526
43,"Denmark",2545,2548,2550,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551
44,"Djibouti",155,155,155,155,155,155,155,155,155,155,155,155,155,155
45,"Dominican Republic",3958,3975,3986,3995,4000,4004,4007,4008,4009,4010,4010,4010,4010,4010
46,"Ecuador",35929,41003,45226,48224,50028,50932,51302,51420,51448,51452,51452,51452,51452,51452
47,"Egypt",16518,16540,16553,16561,16566,16569,16571,16572,16573,16573,16573,16573,16573,16574
48,"El Salvador",2601,2665,2730,2792,2846,2891,2926,2951,2968,2978,2984,2987,2989,2990
49,"Equatorial Guinea",123,124,124,125,125,126,126,126,127,127,127,127,128,128
50,"Eritrea",34,35,36,37,37,37,38,38,38,38,38,38,38,38
51,"Estonia",1272,1272,1273,1275,1277,1279,1281,1284,1287,1290,1293,1297,1300,1303
52,"Eswatini",802,885,990,1118,1276,1469,1703,1983,2313,2696,3133,3621,4153,4718
53,"Ethiopia",4380,4394,4411,4430,4453,4480,4510,4546,4587,4635,4689,4753,4826,4910
54,"Fiji",270,386,500,603,687,750,792,818,833,841,844,846,846,847
55,"Finland",982,985,988,991,995,999,1003,1006,1010,1012,1015,1017,1018,1019
56,"France",112039,112563,113485,114912,116979,119735,123093,126808,130526,133889,136643,138695,140091,140962
57,"Gabon",164,164,165,166,166,166,166,167,167,167,167,167,167,167
58,"Gambia",231,277,351,463,634,894,1289,1881,2758,4033,5837,8292,11462,15287
59,"Georgia",5798,5984,6222,6514,6865,7278,7749,8273,8838,9431,10032,10622,11186,11707
60,"Germany",91718,91986,92314,92700,93146,93649,94201,94793,95411,96040,96664,97267,97834,98353
61,"Ghana",831,848,872,907,957,1028,1130,1275,1483,1779,2200,2795,3636,4814
62,"Greece",12935,13026,13122,13218,13313,13403,13484,13555,13614,13662,13700,13728,13748,13762
63,"Guatemala",10314,10549,10800,11061,11328,11596,11858,12112,12351,12573,12775,12956,13114,13250
64,"Guinea",213,235,259,286,316,350,387,429,475,526,582,645,713,789
65,"Guyana",538,552,568,584,600,616,632,649,664,679,694,707,720,731
66,"Haiti",540,551,566,581,598,615,633,652,672,693,716,739,764,789
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",7746,7901,8118,8388,8714,9089,9505,9948,10401,10843,11259,11631,11953,12218
69,"Hungary",30027,30036,30047,30060,30076,30096,30121,30155,30200,30262,30350,30476,30662,30941
70,"Iceland",30,30,30,30,30,30,30,30,31,31,31,31,31,32
71,"India",426704,432521,438196,443532,448416,452778,456582,459816,462501,464673,466387,467705,468694,469416
72,"Indonesia",93091,106243,118669,130380,141146,150781,159172,166288,172162,176885,180582,183402,185495,187009
73,"Iran",90303,92445,94799,97320,99963,102664,105356,107975,110458,112757,114834,116668,118251,119589
74,"Iraq",18639,19070,19502,19936,20369,20800,21225,21641,22048,22442,22821,23185,23531,23860
75,"Ireland",5038,5056,5079,5108,5140,5173,5205,5234,5258,5276,5289,5297,5302,5305
76,"Israel",6473,6498,6532,6578,6640,6721,6827,6964,7138,7356,7625,7947,8324,8753
77,"Italy",128082,128347,128753,129325,130106,131140,132458,134077,135990,138156,140508,142952,145380,147687
78,"Jamaica",1198,1237,1286,1348,1426,1525,1648,1803,1997,2239,2538,2909,3364,3921
79,"Japan",15170,15313,15492,15705,15946,16207,16477,16744,16994,17217,17407,17560,17676,17761
80,"Jordan",10013,10078,10135,10186,10231,10271,10305,10334,10359,10380,10397,10411,10422,10431
81,"Kazakhstan",5642,6158,6694,7231,7743,8206,8604,8930,9182,9368,9498,9584,9638,9670
82,"Kenya",3924,4013,4111,4217,4333,4459,4596,4745,4907,5083,5274,5480,5704,5946
83,"Korea, South",2091,2113,2136,2159,2180,2199,2214,2225,2233,2238,2242,2243,2244,2245
84,"Kuwait",2362,2431,2484,2527,2560,2586,2607,2623,2635,2645,2652,2658,2663,2666
85,"Kyrgyzstan",2310,2381,2448,2512,2573,2630,2683,2733,2780,2823,2863,2899,2933,2964
86,"Latvia",2556,2562,2569,2575,2582,2588,2595,2601,2606,2612,2617,2621,2625,2628
87,"Lebanon",7902,7917,7936,7958,7985,8016,8052,8093,8139,8190,8245,8303,8364,8427
88,"Liberia",149,150,150,150,150,150,150,150,150,150,150,150,150,150
89,"Liechtenstein",59,59,59,59,59,59,59,59,59,59,59,59,59,59
90,"Lithuania",4418,4433,4457,4492,4542,4611,4702,4821,4968,5143,5342,5560,5787,6012
91,"Luxembourg",822,823,824,825,826,826,827,827,827,827,827,827,827,827
92,"Madagascar",944,949,953,956,958,959,960,961,962,962,963,963,963,963
93,"Malaysia",9012,10449,12036,13573,14890,15886,16547,16930,17123,17206,17237,17246,17249,17249
94,"Maldives",221,223,225,227,229,230,232,233,234,236,236,237,238,239
95,"Malta",422,425,427,430,432,434,436,437,437,438,438,438,438,438
96,"Mauritania",550,580,614,653,696,746,802,864,934,1013,1099,1195,1301,1416
97,"Mauritius",20,22,26,34,50,78,126,199,300,424,556,680,781,852
98,"Mexico",240463,243327,246749,250625,254861,259309,263794,268133,272161,275747,278806,281307,283266,284736
99,"Moldova",6260,6281,6307,6337,6372,6414,6463,6519,6584,6658,6742,6836,6942,7059
