id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",7363,7369,7378,7389,7404,7424,7449,7483,7528,7587,7667,7774,7918,8114
1,"Albania",3247,3282,3324,3370,3424,3482,3544,3609,3674,3737,3795,3848,3894,3933
2,"Algeria",6356,6438,6536,6655,6797,6969,7177,7432,7744,8129,8605,9198,9940,10870
3,"Andorra",142,143,145,146,147,148,148,148,148,149,149,149,149,150
4,"Angola",1803,1887,2057,2399,3084,4435,6993,11501,18666,28676,40637,52587,62638,69971
5,"Antigua and Barbuda",121,123,127,131,136,142,152,164,182,206,238,277,319,363
6,"Argentina",117447,117820,118530,120293,124286,131735,144357,164945,189639,206223,212515,214415,215024,215243
7,"Armenia",8007,8029,8043,8054,8061,8067,8070,8073,8075,8077,8078,8079,8079,8080
8,"Australia",2353,2562,3125,4579,7566,11563,15128,17715,19184,19792,20011,20093,20126,20139
9,"Austria",13853,13926,13992,14045,14100,14176,14292,14462,14685,14949,15228,15499,15748,15967
10,"Azerbaijan",8426,8470,8503,8528,8546,8559,8570,8578,8584,8590,8594,8598,8602,8605
11,"Bahamas",726,744,777,832,918,1045,1223,1456,1742,2062,2391,2700,2967,3183
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1395,1395,1395,1395,1395,1395
13,"Bangladesh",28100,28128,28166,28214,28276,28356,28458,28589,28761,28987,29288,29693,30246,31012
14,"Barbados",271,287,317,367,441,536,637,726,795,842,870,885,892,895
15,"Belarus",5694,5787,5871,5949,6014,6072,6122,6168,6208,6246,6281,6314,6347,6378
16,"Belgium",28488,28612,28758,28943,29169,29404,29618,29786,29901,29977,30025,30055,30075,30088
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19849,20054,20329,20723,21456,22768,25039,28730,34165,41131,48608,55267,60262,63489
20,"Bosnia and Herzegovina",13630,13846,14103,14417,14803,15277,15855,16553,17378,18333,19416,20617,21918,23294
21,"Brazil",620060,620866,622234,625331,632488,647895,676553,718978,767661,814774,858961,899960,933580,956106
22,"Brunei",98,98,98,98,99,99,99,99,99,99,100,102,106,114
23,"Bulgaria",31448,32029,32748,33645,34789,36225,38001,40156,42713,45660,48947,52480,56134,59768
24,"Burkina Faso",344,382,435,513,628,799,1051,1423,1974,2786,3982,5736,8291,11981
25,"Cabo Verde",352,352,353,355,369,437,629,808,879,901,907,909,910,910
