id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
0,"Afghanistan",2700,2797,2913,3029,3143,3256,3368,3479,3589,3697,3804,3910,4015,4119
1,"Albania",2417,2432,2445,2457,2468,2477,2486,2493,2500,2506,2512,2516,2521,2525
2,"Algeria",3330,3413,3507,3611,3725,3851,3990,4143,4311,4497,4702,4928,5176,5450
3,"Andorra",126,128,129,130,131,132,132,133,133,133,134,134,134,134
4,"Angola",625,655,689,722,757,793,829,867,905,944,984,1026,1068,1111
5,"Antigua and Barbuda",32,33,33,33,33,33,33,34,34,34,34,34,34,34
6,"Argentina",67278,70505,73564,76344,78850,81094,83087,84849,86396,87749,88928,89950,90835,91598
7,"Armenia",4246,4347,4434,4508,4572,4625,4671,4709,4742,4769,4792,4811,4828,4841
8,"Australia",910,910,910,910,910,910,910,910,910,910,910,910,910,910
9,"Austria",10385,10522,10650,10767,10875,10974,11063,11145,11218,11285,11345,11398,11447,11490
10,"Azerbaijan",4735,4900,5034,5141,5227,5297,5352,5396,5432,5460,5483,5501,5515,5526
11,"Bahamas",203,208,214,220,225,230,235,240,245,249,253,257,261,265
12,"Bahrain",675,701,728,752,775,797,816,835,851,866,879,891,902,911
13,"Bangladesh",11995,12347,12615,12820,12977,13097,13188,13257,13311,13351,13382,13406,13424,13437
14,"Barbados",44,44,44,44,44,44,44,44,44,44,44,44,44,44
15,"Belarus",2621,2691,2763,2832,2898,2961,3022,3080,3135,3188,3237,3284,3329,3371
16,"Belgium",24524,24778,25022,25252,25470,25675,25868,26048,26216,26372,26516,26651,26774,26889
17,"Benin",101,103,105,106,108,110,112,113,115,116,118,119,120,122
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",13220,13456,13724,14024,14359,14735,15154,15621,16139,16713,17347,18045,18809,19645
20,"Bosnia and Herzegovina",8829,9045,9191,9283,9341,9377,9399,9414,9422,9428,9431,9434,9435,9436
21,"Brazil",423338,439239,455125,470018,483822,496551,508234,518910,528629,537444,545414,552598,559058,564851
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",16942,17318,17616,17845,18023,18161,18267,18349,18411,18460,18497,18525,18547,18564
24,"Burkina Faso",158,159,159,160,160,160,160,160,161,161,161,161,161,161
25,"Cabo Verde",239,264,290,319,349,381,413,446,479,512,544,575,604,631
26,"Cambodia",128,174,231,299,381,480,599,742,915,1121,1368,1661,2009,2419
