id,Country,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,"Afghanistan",7017,7125,7215,7281,7330,7367,7395,7415,7430,7441,7449,7454,7458,7461,7464
1,"Albania",2461,2466,2474,2496,2534,2596,2697,2858,3104,3469,3985,4673,5530,6514,7546
2,"Algeria",4768,5067,5332,5547,5727,5877,6001,6105,6191,6263,6323,6372,6414,6448,6476
3,"Andorra",129,130,130,131,131,132,132,132,132,132,132,132,132,132,132
4,"Angola",1088,1130,1169,1204,1239,1273,1305,1337,1367,1396,1424,1451,1477,1503,1527
5,"Antigua and Barbuda",43,44,47,50,55,61,70,81,96,115,141,173,214,265,326
6,"Argentina",109041,110585,111980,113231,114332,115274,116052,116674,117152,117506,117757,117927,118038,118108,118149
7,"Armenia",4684,4733,4790,4859,4938,5029,5133,5251,5383,5530,5693,5869,6060,6265,6480
8,"Australia",955,978,1011,1051,1096,1145,1196,1244,1288,1326,1357,1380,1396,1407,1414
9,"Austria",10754,10765,10783,10804,10832,10865,10907,10957,11019,11092,11178,11280,11396,11529,11678
10,"Azerbaijan",5137,5230,5382,5647,6040,6583,7294,8171,9186,10286,11399,12449,13374,14135,14719
11,"Bahamas",313,333,357,378,399,419,439,457,473,488,502,514,525,534,542
12,"Bahrain",1384,1385,1385,1386,1387,1387,1388,1388,1388,1388,1388,1388,1388,1388,1388
13,"Bangladesh",24069,26056,27891,29401,30643,31623,32370,32919,33308,33573,33747,33857,33923,33962,33984
14,"Barbados",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
15,"Belarus",3592,3662,3735,3812,3890,3969,4048,4126,4203,4276,4346,4413,4474,4531,4583
16,"Belgium",25290,25318,25349,25382,25415,25449,25481,25512,25541,25568,25591,25612,25629,25644,25655
17,"Benin",114,118,126,144,173,218,288,396,565,828,1236,1866,2835,4316,6554
18,"Bhutan",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",18179,18319,18418,18516,18613,18705,18793,18875,18952,19023,19087,19146,19199,19246,19288
20,"Bosnia and Herzegovina",9702,9714,9735,9778,9844,9940,10075,10257,10493,10787,11138,11537,11971,12422,12868
21,"Brazil",568725,574409,579348,583882,588067,591767,594857,597276,599042,600239,600991,601428,601661,601776,601827
22,"Brunei",3,3,3,3,3,3,3,3,3,4,4,5,6,6,6
