id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",7715,7728,7744,7762,7782,7808,7841,7888,7957,8066,8251,8580,9167,10232,12122
1,"Albania",3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",140,140,140,140,140,140,140,140,140,141,141,141,141,141,141
6,"Argentina",129005,129104,129272,129517,129805,130097,130372,130632,130883,131141,131424,131757,132168,132701,133411
7,"Armenia",8629,8629,8630,8630,8631,8632,8633,8634,8635,8637,8639,8642,8646,8651,8659
8,"Australia",9380,9729,10076,10390,10676,10958,11261,11599,11991,12444,12959,13527,14129,14736,15317
9,"Austria",19987,20007,20030,20063,20112,20187,20306,20486,20739,21063,21436,21821,22171,22447,22642
10,"Azerbaijan",9715,9716,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718
11,"Bahamas",816,822,833,845,857,868,880,893,907,924,945,973,1011,1064,1139
12,"Bahrain",1491,1495,1500,1507,1518,1536,1563,1595,1629,1660,1688,1713,1734,1751,1765
13,"Bangladesh",29131,29132,29133,29134,29136,29138,29140,29143,29147,29151,29156,29163,29172,29184,29200
14,"Barbados",472,475,477,479,481,482,484,485,486,488,490,492,493,495,496
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31861,31891,31915,31940,31970,32008,32059,32129,32226,32363,32552,32804,33128,33522,33960
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,22
19,"Bolivia",21951,21955,21960,21968,21979,21992,22010,22035,22070,22120,22198,22323,22537,22923,23629
20,"Bosnia and Herzegovina",15796,15799,15802,15805,15808,15812,15816,15822,15830,15842,15861,15890,15936,16010,16130
21,"Brazil",668818,669849,671202,672850,674634,676449,678403,680576,683069,686014,689583,694029,699615,706595,715149
22,"Brunei",225,226,228,230,233,236,241,247,254,263,271,279,285,290,294
23,"Bulgaria",37227,37253,37278,37303,37326,37350,37376,37407,37446,37499,37575,37690,37867,38142,38561
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
28,"Canada",41782,41985,42168,42337,42498,42661,42833,43028,43263,43560,43958,44510,45297,46423,48011
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",58218,58418,58671,58949,59211,59478,59729,59976,60253,60609,61094,61766,62637,63652,64723
32,"China",14622,14639,14655,14670,14685,14702,14721,14747,14785,14852,14979,15245,15826,17126,20027
33,"Colombia",139922,139962,140026,140116,140249,140454,140775,141299,142186,143728,146410,150919,157847,167168,178126
34,"Congo (Brazzaville)",385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345
36,"Costa Rica",8527,8550,8584,8630,8683,8720,8730,8730,8730,8730,8730,8730,8730,8730,8730
37,"Cote d'Ivoire",801,801,801,801,801,801,801,801,801,801,801,801,801,801,801
38,"Croatia",16027,16047,16065,16081,16094,16104,16115,16124,16127,16130,16133,16136,16141,16153,16180
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8529,8529,8529,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1070,1072,1074,1076,1078,1081,1085,1090,1097,1107,1121,1142,1170,1203,1236
42,"Czechia",40308,40312,40315,40319,40323,40329,40336,40346,40359,40380,40414,40470,40567,40732,40993
43,"Denmark",6473,6498,6528,6565,6620,6710,6866,7154,7689,8647,10188,12232,14359,16197,17678
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4382,4387,4393,4401,4412,4430,4456,4497,4563,4670,4842,5105,5472,5923,6403
46,"Ecuador",35694,35702,35712,35723,35744,35783,35860,36017,36363,37152,38925,42415,47490,52187,55002
47,"Egypt",24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720,24720
48,"El Salvador",4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136,4136
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2587,2590,2593,2596,2598,2601,2604,2607,2611,2615,2620,2627,2638,2654,2677
52,"Eswatini",1413,1415,1416,1417,1418,1419,1420,1421,1422,1424,1425,1427,1429,1432,1436
53,"Ethiopia",7523,7530,7537,7546,7555,7563,7571,7579,7588,7598,7609,7622,7638,7657,7681
54,"Fiji",865,866,867,869,870,872,874,876,879,882,888,896,909,929,961
55,"Finland",4782,4854,4924,4994,5064,5140,5227,5333,5467,5641,5865,6137,6450,6785,7126
56,"France",150103,150288,150509,150780,151134,151609,152235,153043,154056,155274,156667,158168,159686,161129,162423
57,"Gabon",304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
58,"Gambia",365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
59,"Georgia",16839,16843,16847,16852,16856,16861,16867,16874,16883,16896,16915,16944,16990,17063,17178
60,"Germany",140231,140606,140948,141266,141631,142099,142690,143447,144427,145675,147182,148872,150648,152400,154013
61,"Ghana",1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
62,"Greece",30085,30194,30311,30443,30611,30835,31144,31582,32198,33017,33985,34987,35911,36698,37333
63,"Guatemala",18392,18553,18735,18944,19181,19453,19769,20136,20567,21078,21688,22429,23335,24448,25807
64,"Guinea",442,442,442,442,442,442,442,442,442,442,442,442,442,442,442
65,"Guyana",1246,1255,1265,1276,1289,1304,1321,1342,1368,1400,1437,1479,1523,1566,1605
66,"Haiti",837,837,837,837,837,837,837,837,837,837,837,837,837,837,837
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10904,10906,10907,10908,10910,10911,10913,10916,10919,10925,10933,10947,10972,11019,11106
69,"Hungary",46599,46636,46667,46690,46708,46725,46740,46755,46770,46788,46809,46837,46877,46937,47028
70,"Iceland",153,153,153,153,153,154,154,154,154,155,155,156,157,159,161
71,"India",524862,525065,525397,525862,526557,527643,529413,532417,537687,547133,564104,593755,642172,713202,804758
72,"Indonesia",156685,156737,156810,156905,157026,157183,157391,157678,158095,158736,159772,161524,164595,170099,180018
