id,Country,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,"Afghanistan",7176,7184,7191,7199,7207,7216,7226,7235,7244,7253,7262,7270,7278,7285
1,"Albania",2576,2627,2677,2727,2774,2818,2857,2890,2919,2942,2961,2976,2987,2995
2,"Algeria",5685,5779,5850,5906,5947,5977,5998,6013,6023,6029,6033,6036,6038,6038
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1395,1479,1584,1707,1854,2028,2234,2477,2764,3102,3499,3966,4512,5150
5,"Antigua and Barbuda",50,54,60,70,85,104,130,160,194,228,259,287,309,326
6,"Argentina",114214,114839,115297,115628,115882,116070,116208,116306,116375,116421,116452,116471,116484,116491
7,"Armenia",5096,5218,5345,5477,5612,5750,5890,6029,6165,6296,6421,6539,6648,6747
8,"Australia",1150,1245,1354,1465,1566,1649,1710,1750,1773,1784,1789,1791,1791,1791
9,"Austria",10870,10915,10968,11034,11110,11200,11305,11425,11560,11711,11877,12055,12245,12443
10,"Azerbaijan",6352,6679,6928,7115,7248,7339,7398,7434,7455,7467,7473,7476,7477,7478
11,"Bahamas",490,529,569,608,645,679,708,734,755,771,784,793,800,805
12,"Bahrain",1388,1389,1389,1389,1390,1390,1390,1391,1391,1391,1391,1391,1391,1391
13,"Bangladesh",27180,27400,27566,27693,27789,27862,27918,27960,27993,28018,28037,28052,28063,28072
14,"Barbados",53,58,66,76,86,98,110,121,132,142,150,157,162,166
15,"Belarus",3994,4103,4232,4369,4513,4662,4816,4972,5130,5286,5440,5590,5734,5871
16,"Belgium",25509,25557,25605,36516,58000,59216,63654,69076,69932,69971,69972,69973,69973,69973
17,"Benin",147,162,177,192,207,222,236,249,263,275,288,299,310,321
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18646,18716,18768,18816,18861,18901,18937,18969,18997,19022,19043,19061,19076,19089
