id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",7682,7687,7692,7697,7701,7704,7707,7709,7711,7713,7714,7716,7716,7717,7718
1,"Albania",3496,3497,3498,3498,3499,3499,3500,3500,3500,3500,3500,3501,3501,3501,3501
2,"Algeria",6874,6874,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,154,154,154,154,154,154,155,155,155,155,156,157
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128364,128423,128464,128492,128511,128526,128537,128547,128556,128567,128580,128597,128620,128650,128691
7,"Armenia",8623,8624,8626,8627,8627,8628,8628,8629,8629,8629,8629,8629,8630,8630,8630
8,"Australia",7002,7233,7457,7652,7834,7998,8129,8220,8316,8424,8551,8696,8851,9009,9166
9,"Austria",17105,17244,17350,17433,17506,17586,17699,17876,18145,18487,18844,19154,19401,19596,19744
10,"Azerbaijan",9708,9709,9710,9711,9711,9712,9712,9712,9712,9712,9713,9713,9713,9713,9713
11,"Bahamas",789,789,790,790,791,791,792,792,793,793,794,795,796,797,799
12,"Bahrain",1475,1476,1477,1478,1480,1482,1487,1495,1507,1523,1540,1555,1566,1573,1578
13,"Bangladesh",29127,29128,29129,29129,29129,29129,29129,29130,29130,29130,29130,29130,29130,29130,29130
14,"Barbados",387,391,395,402,410,420,430,442,454,466,479,492,503,513,519
15,"Belarus",6924,6944,6961,6973,6981,6988,6992,6995,6997,6998,6998,6998,6999,6999,6999
16,"Belgium",31355,31487,31615,31728,31824,31911,32000,32100,32231,32419,32703,33107,33620,34207,34818
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",20,25,29,33,36,39,42,45,49,53,57,63,68,74,80
19,"Bolivia",21907,21909,21910,21911,21912,21912,21913,21913,21913,21914,21914,21914,21914,21914,21914
20,"Bosnia and Herzegovina",15756,15764,15770,15774,15777,15780,15782,15783,15784,15785,15786,15787,15787,15787,15788
21,"Brazil",662977,663687,664271,664757,665148,665463,665710,665906,666063,666188,666286,666362,666420,666464,666499
22,"Brunei",219,222,223,224,225,225,225,226,226,227,229,233,240,253,269
23,"Bulgaria",36859,36922,36972,37011,37040,37066,37093,37123,37164,37226,37325,37482,37720,38050,38454
24,"Burkina Faso",383,383,383,383,383,383,383,383,383,383,383,383,383,383,383
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3056,3057,3057,3058,3058,3058,3058,3059,3059,3059,3059,3059,3059,3059,3059
27,"Cameroon",1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,"Canada",38763,39091,39432,39795,40199,40661,41219,41933,42892,44238,46182,49002,52963,58146,64226
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
