id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,"Afghanistan",7146,7174,7187,7195,7200,7203,7205,7206,7207,7207,7208,7208,7208,7208
1,"Albania",2528,2628,2797,3034,3347,3753,4261,4873,5582,6366,7196,8031,8834,9570
2,"Algeria",5326,5432,5517,5578,5621,5648,5664,5674,5679,5681,5683,5683,5683,5683
3,"Andorra",130,131,131,131,131,131,131,131,131,131,131,131,131,131
4,"Angola",1239,1292,1355,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
5,"Antigua and Barbuda",43,43,43,43,43,43,43,43,43,43,43,43,43,43
6,"Argentina",112295,113056,113684,114177,114551,114827,115024,115162,115255,115316,115355,115379,115394,115402
7,"Armenia",4897,5002,5125,5266,5426,5605,5804,6021,6255,6502,6759,7022,7287,7549
8,"Australia",1031,1090,1184,1305,1447,1599,1748,1880,1986,2063,2112,2140,2155,2161
9,"Austria",10794,10816,10841,10869,10903,10942,10987,11038,11097,11164,11240,11323,11414,11511
10,"Azerbaijan",5936,6780,7942,9215,10541,11835,13012,14009,14796,15375,15770,16022,16171,16252
11,"Bahamas",374,397,424,455,487,521,555,589,620,649,675,697,715,730
12,"Bahrain",1390,1391,1393,1394,1395,1396,1397,1398,1399,1400,1400,1400,1401,1401
13,"Bangladesh",26707,27309,27764,28109,28372,28574,28728,28845,28935,29002,29052,29090,29118,29138
14,"Barbados",48,48,48,48,48,48,48,48,48,48,48,48,48,48
15,"Belarus",3824,3911,4011,4120,4238,4366,4502,4646,4797,4954,5115,5280,5445,5610
16,"Belgium",25398,25437,25478,25519,25561,25603,25645,25686,25725,25763,25800,25834,25865,25894
17,"Benin",147,196,322,552,942,1602,2714,4573,7640,12596,20359,31940,48042,68353
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18499,18602,18700,18780,18847,18902,18946,18981,19009,19031,19047,19060,19069,19076
20,"Bosnia and Herzegovina",9882,10054,10296,10623,11065,11652,12420,13403,14633,16128,17886,19878,22044,24296
21,"Brazil",583511,587726,591468,594674,597278,599282,600736,601725,602350,602714,602907,602998,603036,603050
22,"Brunei",14,28,45,64,82,98,108,115,119,121,121,121,121,121
23,"Bulgaria",19070,19637,20337,21220,22330,23718,25433,27519,29993,32846,36010,39379,42798,46116
24,"Burkina Faso",172,172,174,175,177,180,183,186,191,197,205,214,226,240
25,"Cabo Verde",313,318,323,329,336,343,350,356,362,367,372,375,378,380
26,"Cambodia",1957,2040,2112,2168,2207,2232,2247,2255,2259,2261,2261,2262,2262,2262
27,"Cameroon",1358,1365,1386,1432,1538,1785,2351,3648,6577,13009,26328,50798,87318,127661
28,"Canada",27154,27418,27731,28096,28517,28996,29531,30119,30754,31429,32133,32853,33577,34290
29,"Central African Republic",129,140,140,140,140,140,140,140,140,140,140,140,140,140
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37048,37220,37367,37495,37606,37701,37782,37847,37899,37937,37964,37981,37992,37997
32,"China",4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848
33,"Colombia",125190,125477,125685,125848,125979,126080,126155,126209,126246,126271,126287,126297,126302,126306
34,"Congo (Brazzaville)",186,187,189,192,196,201,207,216,228,243,263,288,322,365
35,"Congo (Kinshasa)",1060,1063,1064,1065,1066,1067,1067,1068,1068,1068,1068,1068,1068,1068
36,"Costa Rica",5559,5702,5864,6046,6243,6454,6672,6890,7101,7299,7477,7631,7760,7863
37,"Cote d'Ivoire",462,508,558,613,673,738,808,884,966,1054,1148,1248,1355,1468
38,"Croatia",8355,8395,8444,8501,8569,8647,8738,8841,8956,9085,9225,9376,9537,9705
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",5660,6268,6845,7336,7716,7977,8133,8211,8242,8250,8251,8251,8251,8251
41,"Cyprus",511,521,529,535,540,544,547,549,551,552,553,553,554,554
42,"Czechia",30415,30427,30439,30452,30464,30477,30491,30504,30518,30533,30548,30565,30581,30599
43,"Denmark",2589,2598,2606,2614,2622,2629,2635,2641,2646,2651,2655,2658,2661,2663
44,"Djibouti",157,158,159,161,164,168,175,186,203,229,271,335,433,581
45,"Dominican Republic",4019,4028,4038,4048,4058,4068,4077,4086,4093,4100,4105,4110,4113,4116
46,"Ecuador",32355,32434,32540,32747,33101,33731,34871,36944,40684,47251,58160,74653,96247,119680
47,"Egypt",16789,16908,17073,17290,17577,17952,18437,19059,19848,20840,22076,23600,25460,27708
48,"El Salvador",2957,3027,3075,3110,3133,3149,3158,3164,3167,3168,3169,3170,3170,3170
49,"Equatorial Guinea",123,123,123,123,123,123,123,123,123,123,123,123,123,123
50,"Eritrea",37,37,37,38,38,38,38,38,38,38,38,38,38,38
51,"Estonia",1293,1301,1309,1318,1329,1339,1350,1362,1373,1384,1394,1403,1412,1419
52,"Eswatini",1167,1266,1332,1377,1408,1428,1441,1449,1454,1457,1459,1460,1461,1461
53,"Ethiopia",4781,5047,5411,5916,6603,7548,8845,10618,13046,16363,20887,27044,35399,46685
54,"Fiji",517,548,572,590,602,611,616,620,622,623,624,625,625,625
55,"Finland",1035,1047,1058,1068,1076,1083,1089,1093,1097,1099,1100,1101,1102,1102
56,"France",115385,116295,117122,117838,118453,118962,119369,119682,119915,120083,120198,120276,120326,120357
57,"Gabon",165,165,165,166,166,166,167,167,168,169,170,171,172,174
58,"Gambia",329,343,350,356,359,361,363,364,364,364,365,365,365,365
59,"Georgia",7698,8241,8738,9173,9532,9812,10019,10164,10261,10322,10359,10380,10392,10398
60,"Germany",92338,92661,93136,93739,94479,95372,96428,97648,99026,100545,102179,103891,105640,107380
61,"Ghana",1063,1125,1188,1251,1316,1381,1447,1514,1583,1652,1723,1795,1869,1944
62,"Greece",13747,13933,14125,14337,14579,14864,15205,15611,16088,16626,17208,17805,18385,18921
63,"Guatemala",12242,12730,13263,13799,14330,14842,15323,15762,16153,16491,16775,17007,17192,17335
64,"Guinea",349,372,389,402,413,421,427,432,436,439,441,442,443,444
65,"Guyana",631,658,685,712,738,761,782,800,815,827,836,843,848,851
66,"Haiti",588,593,596,600,603,605,607,609,611,612,614,615,615,616
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",9099,9371,9607,9805,9965,10092,10188,10259,10310,10345,10369,10385,10395,10401
