id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2370,2400,2428,2454,2481,2507,2532,2558,2582,2607,2631,2655,2678,2701
1,"Albania",1308,1349,1390,1430,1471,1511,1551,1590,1629,1668,1705,1742,1778,1812
2,"Algeria",2858,2880,2901,2921,2942,2962,2982,3002,3021,3041,3060,3079,3098,3116
3,"Andorra",93,97,101,105,108,111,114,116,118,120,122,123,124,125
4,"Angola",452,471,492,512,533,553,574,594,615,635,655,676,696,717
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46774,48290,49838,51324,52760,54143,55468,56734,57938,59079,60158,61174,62129,63022
7,"Armenia",3028,3065,3103,3139,3172,3204,3233,3260,3286,3309,3331,3351,3369,3386
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7371,7709,8008,8280,8536,8774,8996,9202,9393,9569,9731,9880,10017,10142
10,"Azerbaijan",3078,3131,3170,3204,3237,3269,3300,3329,3357,3384,3410,3435,3459,3482
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",363,367,371,375,379,382,385,387,390,392,393,395,397,398
13,"Bangladesh",7996,8090,8173,8254,8335,8415,8495,8574,8652,8730,8808,8885,8962,9038
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1637,1701,1766,1832,1899,1966,2034,2102,2169,2237,2303,2369,2433,2496
16,"Belgium",20717,21093,21479,21831,22148,22434,22691,22920,23126,23309,23472,23617,23747,23861
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9916,10335,10820,11320,11831,12352,12882,13419,13961,14507,15053,15600,16143,16682
20,"Bosnia and Herzegovina",4545,4616,4693,4769,4842,4911,4976,5039,5098,5154,5207,5257,5305,5349
21,"Brazil",215111,223144,231706,239933,247908,255602,262991,270059,276794,283185,289231,294929,300282,305296
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8815,9116,9343,9549,9746,9935,10115,10287,10451,10607,10755,10896,11030,11158
24,"Burkina Faso",114,127,142,158,175,194,215,239,264,291,322,355,391,431
25,"Cabo Verde",123,129,137,145,153,161,169,177,185,192,200,207,213,220
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",457,467,484,504,522,540,558,575,591,607,622,637,651,665
28,"Canada",18899,20024,21124,22227,23363,24529,25720,26933,28161,29401,30646,31891,33131,34360
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",117,125,134,144,155,167,181,198,216,237,260,287,317,352
31,"Chile",17863,18414,19053,19683,20287,20864,21414,21936,22428,22893,23329,23738,24119,24475
32,"China",4802,4810,4820,4827,4831,4833,4834,4835,4835,4836,4836,4836,4836,4836
33,"Colombia",50898,53961,57367,60802,64228,67624,70967,74235,77410,80476,83416,86221,88881,91391
34,"Congo (Brazzaville)",115,116,117,118,118,119,120,120,121,122,122,122,123,123
35,"Congo (Kinshasa)",647,665,684,703,723,744,766,788,812,837,863,891,919,949
36,"Costa Rica",2532,2655,2785,2915,3041,3164,3284,3400,3511,3619,3723,3822,3917,4008
37,"Cote d'Ivoire",144,150,156,164,171,178,186,193,201,209,217,225,233,242
38,"Croatia",4772,4911,5023,5122,5214,5300,5380,5453,5521,5583,5641,5693,5741,5785
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",189,223,269,329,408,512,648,827,1062,1366,1760,2267,2912,3724
41,"Cyprus",193,214,228,241,253,265,276,288,299,309,320,330,339,348
42,"Czechia",15370,16726,17864,18838,19715,20494,21176,21769,22279,22713,23082,23392,23652,23870
43,"Denmark",1939,2087,2201,2307,2409,2508,2604,2696,2783,2867,2946,3022,3093,3159
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2463,2487,2517,2549,2582,2615,2649,2684,2718,2754,2789,2825,2860,2896
46,"Ecuador",14416,14575,14742,14908,15073,15236,15398,15557,15715,15871,16025,16176,16325,16471
47,"Egypt",8917,9268,9573,9875,10180,10487,10798,11112,11429,11748,12070,12396,12723,13054
48,"El Salvador",1552,1636,1727,1819,1912,2006,2101,2197,2293,2390,2488,2586,2684,2783
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",361,401,440,480,521,563,605,649,693,736,780,823,865,907
52,"Eswatini",447,539,634,737,850,976,1113,1263,1426,1602,1791,1992,2206,2431
53,"Ethiopia",2059,2095,2132,2168,2204,2240,2276,2311,2346,2381,2416,2450,2484,2518
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",630,648,665,682,700,717,735,752,770,788,806,823,841,859
56,"France",72596,75317,78268,81119,83800,86312,88657,90836,92856,94721,96439,98016,99461,100781
57,"Gabon",66,66,66,66,66,66,66,66,66,66,66,66,66,66
58,"Gambia",131,140,153,167,179,192,204,215,227,238,248,259,269,278
59,"Georgia",3068,3216,3355,3483,3603,3716,3822,3921,4014,4099,4178,4251,4319,4381
