id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2449,2455,2461,2467,2472,2477,2482,2487,2491,2495,2499,2503,2507,2510,2513
1,"Albania",1915,2048,2172,2286,2389,2482,2565,2639,2705,2764,2816,2861,2901,2937,2968
2,"Algeria",3005,3023,3040,3057,3073,3090,3106,3122,3138,3154,3169,3185,3200,3215,3230
3,"Andorra",112,113,114,114,115,115,115,116,116,116,116,116,117,117,117
4,"Angola",513,521,530,542,555,572,592,616,646,683,727,781,847,927,1024
5,"Antigua and Barbuda",22,28,34,40,46,51,56,61,65,69,73,76,79,82,85
6,"Argentina",52771,53504,54249,55011,55790,56585,57394,58217,59052,59899,60756,61622,62496,63376,64260
7,"Armenia",3213,3240,3271,3307,3349,3396,3450,3511,3581,3660,3749,3850,3962,4087,4225
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8701,8899,9128,9378,9652,9949,10270,10615,10981,11369,11776,12200,12637,13084,13537
10,"Azerbaijan",3240,3265,3294,3327,3364,3406,3453,3507,3567,3635,3711,3797,3894,4002,4124
11,"Bahamas",181,181,181,182,182,183,184,185,187,191,196,204,216,232,253
12,"Bahrain",469,492,514,536,556,575,593,610,626,640,653,664,675,684,693
13,"Bangladesh",8450,8501,8551,8602,8652,8703,8754,8804,8855,8906,8956,9007,9058,9109,9160
14,"Barbados",38,42,44,47,50,52,54,56,58,60,61,63,64,65,66
15,"Belarus",2028,2086,2139,2188,2234,2276,2314,2350,2383,2413,2441,2467,2490,2512,2532
16,"Belgium",22251,22457,22678,22911,23156,23414,23685,23967,24262,24568,24884,25211,25547,25891,26242
17,"Benin",75,76,77,77,78,79,79,80,80,81,81,82,82,83,83
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11814,11982,12143,12298,12450,12596,12737,12874,13006,13133,13256,13375,13489,13599,13704
20,"Bosnia and Herzegovina",5222,5340,5475,5633,5819,6037,6290,6585,6926,7318,7766,8274,8847,9486,10193
21,"Brazil",262429,269626,277373,286038,295755,306576,318534,331641,345877,361186,377473,394607,412416,430698,449227
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10540,10902,11365,11939,12655,13543,14640,15986,17625,19602,21962,24740,27961,31628,35717
24,"Burkina Faso",144,145,146,147,148,148,149,149,150,150,151,151,151,151,152
25,"Cabo Verde",152,155,159,164,170,176,184,193,204,216,231,247,266,286,310
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",554,561,564,566,569,572,574,577,579,582,584,586,588,590,592
28,"Canada",22231,22517,22794,23066,23332,23591,23844,24089,24328,24559,24783,25000,25209,25412,25607
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",141,144,147,150,152,155,157,160,162,164,166,168,170,172,174
31,"Chile",20903,21357,21801,22231,22649,23053,23444,23821,24184,24534,24870,25192,25500,25795,26077
32,"China",4837,4838,4839,4840,4841,4842,4844,4845,4846,4847,4849,4850,4851,4853,4854
33,"Colombia",60356,60903,61378,61804,62188,62531,62838,63114,63359,63579,63775,63950,64106,64244,64368
34,"Congo (Brazzaville)",128,130,132,134,136,137,139,141,142,144,145,147,148,149,151
35,"Congo (Kinshasa)",713,716,719,722,725,728,731,734,737,740,743,746,748,751,754
36,"Costa Rica",2838,2867,2896,2928,2965,3008,3056,3111,3173,3243,3322,3412,3512,3624,3749
37,"Cote d'Ivoire",196,200,203,206,209,212,215,218,221,223,226,229,232,235,237
38,"Croatia",5590,5678,5780,5906,6061,6253,6490,6780,7133,7560,8071,8677,9384,10199,11121
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",345,375,403,430,455,478,500,521,540,558,575,590,605,618,631
41,"Cyprus",233,235,237,239,242,245,248,251,255,259,263,268,273,278,284
42,"Czechia",21477,22924,24622,26602,28859,31424,34282,37413,40785,44335,47994,51680,55303,58783,62047
43,"Denmark",2381,2405,2431,2458,2487,2518,2550,2585,2621,2660,2700,2743,2788,2835,2885
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3155,3206,3246,3279,3305,3327,3345,3359,3371,3380,3388,3394,3399,3403,3406
46,"Ecuador",16046,16368,16735,17162,17655,18223,18876,19624,20478,21447,22544,23777,25156,26687,28373
47,"Egypt",10966,11308,11646,11976,12300,12616,12926,13229,13525,13815,14099,14376,14647,14912,15171
