id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",2436,2439,2441,2443,2444,2444,2445,2445,2445,2446,2446,2446,2446,2446
1,"Albania",1769,1897,2026,2159,2294,2430,2567,2703,2838,2970,3098,3221,3339,3452
2,"Algeria",2978,2996,3012,3027,3042,3057,3072,3086,3100,3115,3129,3142,3156,3170
3,"Andorra",107,108,108,108,109,109,109,109,109,109,109,109,110,110
4,"Angola",504,509,513,516,518,520,522,523,524,524,525,525,526,526
5,"Antigua and Barbuda",16,20,25,28,31,32,34,35,36,36,37,37,37,37
6,"Argentina",51919,52643,53288,53845,54331,54755,55124,55446,55726,55970,56182,56366,56526,56666
7,"Armenia",3182,3204,3229,3254,3280,3307,3335,3364,3394,3425,3457,3490,3524,3559
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8531,8711,8912,9120,9343,9581,9832,10099,10381,10677,10989,11317,11659,12017
10,"Azerbaijan",3213,3230,3248,3266,3284,3301,3319,3337,3354,3372,3389,3406,3423,3440
11,"Bahamas",180,180,181,181,181,181,182,182,182,182,182,182,182,182
12,"Bahrain",444,472,500,526,551,574,595,614,631,647,660,673,683,693
13,"Bangladesh",8407,8471,8535,8599,8665,8732,8799,8868,8937,9007,9078,9150,9223,9298
14,"Barbados",37,48,61,77,97,121,151,188,232,286,349,424,510,609
15,"Belarus",1966,2027,2085,2139,2191,2240,2287,2331,2372,2411,2448,2483,2515,2546
16,"Belgium",22112,22337,22564,22776,22978,23175,23360,23537,23707,23868,24022,24168,24306,24438
17,"Benin",74,79,85,91,98,105,112,120,128,137,145,154,164,174
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11637,11801,11923,12014,12080,12129,12165,12191,12210,12225,12235,12243,12248,12252
20,"Bosnia and Herzegovina",5050,5135,5211,5280,5342,5397,5447,5492,5532,5569,5601,5630,5657,5680
21,"Brazil",253075,260552,267243,273220,278567,283334,287572,291329,294653,297586,300170,302443,304440,306191
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10116,10472,10833,11183,11522,11848,12163,12465,12756,13034,13299,13553,13794,14024
24,"Burkina Faso",141,142,142,143,143,143,143,143,144,144,144,144,144,144
25,"Cabo Verde",147,149,152,154,157,159,161,163,165,167,169,171,172,174
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",527,530,532,532,533,533,533,533,533,533,533,533,533,533
28,"Canada",21984,22307,22608,22891,23155,23402,23633,23849,24051,24239,24414,24577,24730,24871
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",138,143,148,154,161,167,175,183,192,201,211,222,234,247
31,"Chile",20463,20933,21405,21870,22327,22774,23210,23633,24043,24438,24819,25183,25532,25865
32,"China",4835,4837,4838,4839,4840,4840,4841,4841,4842,4842,4842,4842,4843,4843
33,"Colombia",59743,60507,61114,61566,61911,62171,62367,62515,62626,62711,62774,62822,62858,62886
34,"Congo (Brazzaville)",127,128,129,130,132,133,134,135,136,137,138,139,140,141
35,"Congo (Kinshasa)",704,708,713,718,723,727,732,737,742,747,752,757,761,766
36,"Costa Rica",2794,2825,2850,2874,2897,2919,2940,2960,2979,2997,3015,3031,3047,3063
37,"Cote d'Ivoire",195,205,213,219,223,227,230,232,234,235,236,237,237,238
38,"Croatia",5518,5606,5689,5768,5843,5915,5983,6047,6109,6167,6222,6275,6324,6371
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",323,353,385,418,452,487,523,560,598,637,677,718,760,803
41,"Cyprus",235,243,250,257,264,270,277,284,290,297,303,309,315,321
42,"Czechia",20108,21261,22539,23847,25160,26454,27705,28892,30000,31017,31935,32755,33476,34105
43,"Denmark",2376,2418,2461,2504,2547,2590,2633,2677,2720,2763,2806,2849,2891,2933
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3109,3176,3234,3285,3328,3365,3397,3424,3447,3467,3484,3499,3511,3522
46,"Ecuador",15728,15949,16177,16391,16608,16821,17027,17236,17436,17635,17833,18023,18214,18400
47,"Egypt",10662,11043,11443,11855,12282,12723,13178,13649,14136,14638,15158,15694,16248,16820
48,"El Salvador",1842,1888,1929,1971,2012,2052,2092,2131,2170,2208,2245,2282,2318,2353
49,"Equatorial Guinea",89,90,90,90,91,91,91,92,92,93,93,93,94,94
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",570,616,670,729,794,866,944,1029,1120,1217,1319,1426,1536,1647
52,"Eswatini",654,660,665,669,673,676,679,681,683,685,686,687,688,689
53,"Ethiopia",2351,2443,2544,2655,2778,2914,3063,3228,3411,3612,3833,4077,4346,4643
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",737,751,766,782,797,814,831,848,866,884,902,921,941,960
56,"France",84902,86331,87404,88159,88688,89060,89319,89500,89627,89715,89777,89820,89850,89871
57,"Gabon",75,76,76,77,77,77,77,77,77,78,78,78,78,78
58,"Gambia",148,152,156,161,166,172,178,184,191,198,206,214,222,232
59,"Georgia",3493,3553,3604,3648,3685,3716,3743,3766,3786,3803,3817,3829,3839,3848
60,"Germany",69906,71883,73769,75620,77428,79196,80921,82605,84245,85844,87399,88912,90382,91810
61,"Ghana",611,649,685,716,745,770,793,814,833,849,864,878,890,901
62,"Greece",6469,6689,6907,7106,7287,7452,7601,7737,7860,7971,8072,8163,8245,8319
63,"Guatemala",6447,6635,6821,7001,7174,7343,7506,7664,7817,7965,8109,8247,8381,8511
64,"Guinea",86,86,87,87,88,88,89,90,91,92,94,96,98,101
65,"Guyana",192,194,196,198,199,200,201,201,202,202,203,203,203,203
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4091,4187,4270,4342,4404,4458,4505,4545,4580,4610,4636,4659,4678,4695
69,"Hungary",14831,15584,16554,17704,19059,20646,22490,24616,27043,29780,32829,36176,39795,43640
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",156908,157526,158186,158889,159637,160433,161280,162181,163140,164158,165241,166392,167614,168911
72,"Indonesia",35612,36736,37764,38684,39513,40257,40925,41525,42064,42548,42982,43371,43720,44034
73,"Iran",59945,60521,61121,61743,62385,63047,63728,64427,65144,65876,66623,67384,68156,68937
74,"Iraq",13367,13542,13780,14115,14578,15222,16111,17335,19010,21283,24331,28360,33580,40168
75,"Ireland",4289,4442,4586,4717,4837,4948,5049,5141,5225,5302,5372,5436,5494,5546
76,"Israel",5773,5961,6117,6254,6373,6476,6564,6639,6703,6758,6803,6841,6874,6901
77,"Italy",97606,99831,102119,104382,106697,109020,111343,113710,116059,118430,120813,123183,125575,127952
78,"Jamaica",416,445,477,512,551,593,638,687,740,797,858,923,993,1066
79,"Japan",7822,8103,8335,8539,8718,8876,9014,9136,9243,9337,9420,9493,9556,9613
80,"Jordan",4649,4795,4966,5164,5393,5657,5959,6305,6696,7136,7627,8171,8766,9412
81,"Kazakhstan",3163,3174,3183,3191,3198,3205,3211,3216,3220,3224,3227,3230,3233,3235
82,"Kenya",1843,1869,1896,1926,1958,1992,2029,2070,2113,2160,2210,2265,2324,2387
83,"Korea, South",1593,1629,1668,1707,1749,1791,1835,1881,1929,1978,2029,2081,2136,2192
84,"Kuwait",1084,1135,1186,1234,1280,1324,1365,1404,1440,1474,1505,1535,1562,1587
85,"Kyrgyzstan",1469,1481,1491,1501,1511,1520,1529,1538,1546,1554,1562,1569,1577,1584
86,"Latvia",1616,1696,1774,1846,1914,1977,2037,2092,2143,2191,2235,2276,2313,2347
87,"Lebanon",4613,4916,5194,5447,5677,5886,6075,6245,6398,6536,6660,6770,6869,6958
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",54,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",3250,3327,3402,3470,3532,3589,3640,3687,3728,3766,3800,3830,3858,3882
