id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",7357,7364,7372,7381,7392,7406,7422,7442,7466,7497,7534,7580,7638,7710,7801
1,"Albania",3221,3256,3299,3354,3423,3508,3611,3729,3862,4003,4147,4288,4420,4539,4640
2,"Algeria",6286,6359,6440,6536,6649,6779,6931,7109,7319,7568,7864,8218,8644,9160,9786
3,"Andorra",140,142,144,146,147,148,149,149,150,150,150,150,150,150,151
4,"Angola",1773,1810,1915,2155,2714,3988,6747,12134,21226,34264,49606,63836,74422,81067,84754
5,"Antigua and Barbuda",119,124,133,151,188,264,416,688,1089,1534,1895,2116,2229,2283,2307
6,"Argentina",117198,117436,117761,118366,119889,123305,129741,141091,161206,185857,200711,205326,206563,206944,207081
7,"Armenia",7978,8010,8033,8048,8059,8067,8073,8077,8080,8082,8084,8085,8086,8087,8088
8,"Australia",2258,2344,2497,2817,3491,4761,6734,9134,11404,13125,14213,14809,15106,15247,15314
9,"Austria",13750,13850,13916,13972,14011,14048,14095,14164,14267,14408,14585,14786,14998,15206,15403
10,"Azerbaijan",8368,8427,8471,8503,8526,8543,8555,8565,8572,8578,8583,8587,8590,8593,8595
11,"Bahamas",718,727,746,780,838,928,1062,1248,1491,1781,2099,2417,2707,2951,3142
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1395,1395,1395,1395,1395,1395,1395,1395
13,"Bangladesh",28076,28109,28148,28196,28260,28343,28452,28595,28782,29031,29364,29816,30436,31300,32520
14,"Barbados",261,268,283,312,364,444,547,654,742,801,835,853,861,865,866
15,"Belarus",5592,5687,5776,5857,5932,5996,6051,6099,6142,6181,6217,6250,6281,6311,6341
16,"Belgium",28373,28628,28817,28980,29154,29350,29556,29752,29933,30097,30227,30315,30372,30412,30440
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19705,19915,20220,20668,21348,22372,23856,25890,28496,31667,35303,39124,42751,45879,48334
20,"Bosnia and Herzegovina",13467,13658,13880,14143,14463,14855,15333,15916,16622,17461,18436,19542,20767,22089,23481
21,"Brazil",619432,620091,620926,622669,627035,637757,661514,704298,762108,823459,882409,935941,978153,1005143,1019223
22,"Brunei",98,98,98,98,98,98,99,99,99,99,99,99,99,99,100
23,"Bulgaria",31020,31510,32104,32820,33689,34758,36052,37600,39426,41541,43941,46601,49474,52489,55565
24,"Burkina Faso",321,347,373,406,451,518,617,763,977,1292,1755,2434,3429,4880,6986
25,"Cabo Verde",352,352,353,353,357,377,489,789,1039,1130,1157,1165,1168,1169,1170
26,"Cambodia",3012,3015,3017,3021,3035,3085,3282,4047,6804,14288,25710,36958,50187,64434,73573
27,"Cameroon",1852,1860,1868,1878,1895,1917,1945,1984,2036,2109,2212,2358,2564,2857,3271
28,"Canada",30406,30660,31029,31615,32539,33757,35192,36831,38549,40039,41122,41844,42297,42559,42695
29,"Central African Republic",101,101,101,101,101,101,101,101,101,102,102,103,104,105,105
30,"Chad",181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
31,"Chile",39134,39247,39327,39385,39425,39466,39511,39563,39626,39704,39806,39945,40139,40418,40817
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",129988,130427,131301,132856,135537,139744,145644,153099,161658,170717,179633,187849,195036,201117,206195
34,"Congo (Brazzaville)",368,372,378,388,395,396,396,396,396,396,396,396,396,396,396
35,"Congo (Kinshasa)",1206,1217,1270,1374,1487,1585,1675,1759,1837,1910,1978,2042,2101,2156,2208
36,"Costa Rica",7354,7362,7367,7371,7373,7380,7414,7557,8074,9420,11249,12473,13035,13236,13300
37,"Cote d'Ivoire",714,718,730,786,968,1488,2959,6788,14193,22758,28305,30359,30809,30872,30879
38,"Croatia",12584,12922,13297,13721,14197,14731,15320,15958,16633,17324,17997,18608,19114,19492,19750
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8322,8325,8332,8348,8379,8443,8585,8922,9722,11322,13540,15537,16823,17505,17812
41,"Cyprus",640,663,711,810,963,1122,1261,1393,1497,1553,1575,1583,1586,1587,1587
