id,Country,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,"Afghanistan",7021,7128,7221,7292,7346,7388,7419,7443,7461,7474,7483,7490,7495,7498,7501
1,"Albania",2461,2464,2471,2487,2514,2559,2630,2741,2907,3145,3471,3894,4408,4990,5599
2,"Algeria",4775,5089,5363,5590,5771,5907,6004,6069,6109,6133,6146,6153,6156,6157,6158
3,"Andorra",129,130,131,132,132,132,132,133,133,133,133,133,133,133,133
4,"Angola",1081,1118,1152,1185,1218,1252,1287,1321,1356,1391,1427,1463,1499,1536,1573
5,"Antigua and Barbuda",43,45,48,53,62,76,99,134,190,275,404,590,848,1183,1579
6,"Argentina",109005,110500,111912,113204,114406,115494,116460,117292,117988,118550,118988,119317,119554,119719,119828
7,"Armenia",4680,4725,4780,4842,4911,4988,5073,5167,5268,5375,5489,5609,5732,5858,5984
8,"Australia",954,980,1015,1059,1108,1162,1217,1271,1321,1364,1400,1427,1448,1461,1470
9,"Austria",10756,10770,10789,10813,10841,10875,10915,10962,11017,11081,11153,11235,11327,11428,11538
10,"Azerbaijan",5130,5216,5362,5621,6005,6548,7272,8180,9249,10423,11626,12772,13789,14629,15275
11,"Bahamas",316,341,369,403,442,488,541,600,666,737,812,891,971,1051,1129
12,"Bahrain",1384,1385,1385,1386,1387,1388,1388,1388,1389,1389,1389,1389,1389,1389,1389
13,"Bangladesh",24112,25974,27877,29576,31012,32196,33134,33851,34379,34753,35009,35176,35282,35346,35383
14,"Barbados",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
15,"Belarus",3592,3661,3735,3811,3890,3969,4050,4131,4211,4290,4368,4443,4515,4584,4650
16,"Belgium",25292,25319,25349,25381,25413,25445,25475,25502,25527,25548,25565,25579,25589,25597,25603
17,"Benin",114,119,128,148,178,226,300,416,596,876,1310,1980,3010,4583,6954
18,"Bhutan",3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",18151,18270,18366,18443,18504,18552,18589,18619,18642,18659,18673,18683,18691,18697,18701
20,"Bosnia and Herzegovina",9700,9712,9734,9774,9832,9914,10028,10183,10386,10647,10973,11366,11828,12352,12927
21,"Brazil",568674,574610,579804,584542,588921,592822,596140,598818,600861,602333,603330,603966,604347,604560,604672
22,"Brunei",3,3,3,3,3,3,3,3,3,4,4,5,5,6,6
23,"Bulgaria",18347,18479,18713,19051,19535,20224,21195,22542,24376,26816,29969,33901,38599,43935,49669
24,"Burkina Faso",170,171,171,172,173,173,174,175,176,177,178,179,180,182,183
25,"Cabo Verde",298,298,299,299,300,300,301,301,302,302,302,302,302,302,302
26,"Cambodia",1670,1787,1884,1965,2030,2081,2119,2147,2167,2180,2189,2194,2197,2198,2199
27,"Cameroon",1339,1343,1345,1348,1354,1361,1372,1387,1409,1441,1486,1550,1642,1772,1957
28,"Canada",26661,26723,26816,26961,27160,27426,27779,28236,28817,29539,30414,31451,32645,33984,35442
29,"Central African Republic",98,98,98,98,99,100,103,111,128,151,171,188,199,205,208
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",36340,36596,36797,36969,37133,37304,37483,37669,37859,38051,38240,38422,38594,38753,38895
32,"China",4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848
33,"Colombia",123422,124401,125106,125603,125942,126168,126314,126405,126460,126493,126511,126521,126526,126529,126531
34,"Congo (Brazzaville)",179,180,181,183,185,188,192,197,205,216,230,251,280,320,376
35,"Congo (Kinshasa)",1053,1064,1076,1086,1095,1102,1108,1113,1117,1121,1124,1127,1130,1131,1133
36,"Costa Rica",5224,5304,5387,5486,5594,5703,5807,5903,5989,6061,6119,6164,6197,6220,6235
37,"Cote d'Ivoire",359,381,408,437,470,505,544,587,633,682,735,791,851,913,978
38,"Croatia",8281,8299,8321,8347,8376,8411,8450,8495,8548,8609,8679,8760,8854,8962,9086
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",3940,4761,5642,6483,7205,7765,8150,8382,8503,8556,8574,8579,8580,8580,8580
41,"Cyprus",460,480,496,508,519,528,535,540,544,547,549,550,551,552,552
42,"Czechia",30373,30379,30386,30394,30401,30408,30414,30420,30426,30431,30435,30439,30442,30445,30447
43,"Denmark",2558,2563,2568,2574,2580,2585,2589,2593,2595,2597,2599,2599,2600,2600,2600
44,"Djibouti",156,157,157,158,158,159,160,161,162,163,164,165,167,168,170
45,"Dominican Republic",3977,3985,3993,4000,4006,4010,4013,4016,4017,4018,4019,4020,4020,4020,4020
46,"Ecuador",31958,32593,33192,33670,34039,34307,34486,34595,34653,34681,34692,34696,34698,34698,34698
47,"Egypt",16612,16632,16654,16683,16721,16770,16835,16918,17027,17168,17350,17587,17893,18290,18801
48,"El Salvador",2783,2875,2962,3035,3093,3137,3167,3186,3197,3203,3206,3208,3208,3209,3209
49,"Equatorial Guinea",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
50,"Eritrea",36,37,37,37,37,37,37,37,37,37,37,37,37,37,37
51,"Estonia",1280,1286,1296,1309,1325,1342,1361,1380,1399,1417,1434,1448,1459,1468,1475
52,"Eswatini",931,1101,1400,1779,2202,2670,3172,3694,4219,4730,5211,5650,6038,6373,6654
53,"Ethiopia",4467,4534,4647,4817,5050,5370,5810,6413,7241,8374,9923,12034,14903,18789,24025
