id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",7433,7492,7604,7816,8229,9031,10591,13617,19427,30343,50039,83289,134118,201823
1,"Albania",3404,3558,3698,3772,3807,3820,3824,3824,3824,3824,3824,3824,3824,3824
2,"Algeria",6655,6814,7150,7679,8518,9873,12042,15487,20881,29139,41404,58741,81747,109850
3,"Andorra",146,146,146,146,146,146,146,146,146,146,146,146,146,146
4,"Angola",1906,1916,1923,1927,1931,1933,1935,1936,1937,1937,1938,1938,1938,1938
5,"Antigua and Barbuda",132,137,142,148,154,160,166,172,178,184,189,193,196,198
6,"Argentina",121531,122003,122300,122475,122577,122636,122671,122692,122704,122712,122717,122720,122722,122723
7,"Armenia",8063,8119,8280,8711,9623,11090,12758,13981,14527,14690,14735,14749,14753,14754
8,"Australia",3938,4082,4160,4199,4220,4230,4236,4239,4240,4241,4242,4242,4242,4243
9,"Austria",14171,14284,14409,14526,14621,14687,14726,14748,14760,14766,14770,14772,14774,14775
10,"Azerbaijan",8890,9311,10255,12185,15475,19802,24231,28236,31695,34264,35769,36494,36808,36937
11,"Bahamas",769,793,803,807,809,810,810,810,811,811,811,811,811,811
12,"Bahrain",1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1406,1406,1406,1406
13,"Bangladesh",28495,28780,29228,29933,31044,32775,35415,39296,44688,51547,59405,67559,75200,81771
14,"Barbados",289,303,319,339,360,382,401,417,429,438,445,449,452,454
15,"Belarus",6139,6241,6341,6437,6509,6544,6555,6557,6557,6557,6557,6557,6557,6557
16,"Belgium",29086,29232,29375,29489,29563,29603,29622,29629,29632,29634,29634,29634,29634,29634
17,"Benin",163,163,164,164,164,164,164,164,164,164,164,164,164,164
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21186,21421,21593,21728,21835,21922,21992,22051,22099,22141,22176,22206,22233,22256
20,"Bosnia and Herzegovina",14585,14828,15051,15250,15419,15555,15663,15747,15813,15864,15904,15935,15959,15978
21,"Brazil",631537,637563,644856,653096,661986,671158,680284,689073,697284,704747,711368,717118,722018,726119
22,"Brunei",98,98,98,98,98,98,98,98,98,98,99,99,99,99
23,"Bulgaria",33904,34781,35673,36548,37373,38121,38775,39332,39796,40175,40481,40724,40916,41066
24,"Burkina Faso",374,377,378,379,379,379,379,379,379,379,379,379,379,379
25,"Cabo Verde",399,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3020,3025,3030,3035,3039,3044,3048,3052,3057,3061,3065,3070,3075,3079
27,"Cameroon",1874,1898,1936,1950,1956,1959,1961,1962,1962,1963,1963,1963,1963,1963
28,"Canada",34665,35443,35983,36333,36530,36629,36674,36694,36703,36706,36707,36708,36708,36708
29,"Central African Republic",110,111,111,111,111,111,112,112,112,112,112,112,112,112
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",39909,40347,41018,41950,43123,44452,45793,46956,47806,48338,48633,48788,48870,48915
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",134460,134929,135275,135522,135694,135810,135885,135932,135962,135980,135991,135997,136001,136003
34,"Congo (Brazzaville)",373,374,375,375,375,375,375,375,375,376,376,376,376,376
35,"Congo (Kinshasa)",1290,1299,1304,1307,1309,1310,1311,1311,1311,1312,1312,1312,1312,1312
36,"Costa Rica",7644,7782,7940,8110,8284,8457,8623,8776,8916,9038,9141,9219,9272,9302
37,"Cote d'Ivoire",791,794,795,796,796,797,797,797,797,797,797,797,797,797
38,"Croatia",13953,14138,14308,14475,14635,14781,14910,15020,15111,15186,15245,15293,15331,15361
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8427,8461,8487,8504,8516,8524,8530,8535,8538,8540,8542,8544,8545,8546
41,"Cyprus",752,766,778,785,790,792,794,795,795,795,796,796,796,796
42,"Czechia",37338,37530,37736,37930,38097,38229,38322,38379,38412,38429,38438,38442,38444,38445
43,"Denmark",3881,4019,4146,4242,4269,4274,4276,4276,4276,4277,4277,4277,4277,4277
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4321,4342,4361,4369,4373,4376,4378,4379,4379,4380,4380,4380,4380,4380
46,"Ecuador",34476,34592,34675,34729,34766,34790,34805,34812,34815,34816,34816,34816,34816,34816
47,"Egypt",22893,23336,23912,24634,25525,26609,27911,29460,31292,33444,35967,38917,42367,46402
48,"El Salvador",3943,4047,4228,4540,5062,5894,7101,8642,10351,12013,13454,14597,15443,16040
49,"Equatorial Guinea",188,193,195,196,197,197,197,197,197,197,197,197,197,197
50,"Eritrea",107,122,132,139,144,148,150,152,154,154,155,156,156,156
51,"Estonia",2068,2138,2236,2357,2482,2590,2670,2720,2747,2759,2763,2764,2764,2764
52,"Eswatini",1377,1380,1381,1382,1383,1383,1383,1383,1383,1383,1384,1384,1384,1384
53,"Ethiopia",7393,7430,7448,7459,7465,7468,7470,7471,7471,7472,7472,7472,7472,7472
54,"Fiji",832,859,880,900,918,935,950,966,981,996,1011,1026,1040,1052
55,"Finland",1971,1989,2000,2007,2010,2011,2012,2013,2013,2013,2013,2014,2014,2014
56,"France",133388,135036,136253,137018,137446,137661,137758,137799,137814,137820,137822,137822,137823,137823
57,"Gabon",303,304,305,306,307,308,308,309,309,309,310,310,310,310
58,"Gambia",347,348,348,348,349,349,349,349,349,349,349,350,350,350
59,"Georgia",14961,15026,15126,15303,15574,15907,16219,16445,16581,16651,16681,16692,16695,16697
60,"Germany",119045,120613,122431,124378,126262,127912,129210,130136,130754,131150,131399,131554,131649,131708
61,"Ghana",1411,1425,1431,1437,1441,1443,1445,1446,1446,1447,1447,1447,1447,1448
62,"Greece",24041,24632,25092,25452,25687,25823,25898,25938,25960,25971,25977,25980,25981,25982
63,"Guatemala",16501,16641,16790,16948,17114,17287,17466,17651,17839,18031,18225,18419,18613,18805
64,"Guinea",418,419,419,419,419,419,420,420,420,420,420,420,420,420
65,"Guyana",1193,1207,1215,1219,1221,1222,1222,1222,1222,1222,1222,1222,1222,1222
66,"Haiti",792,807,827,837,842,846,848,850,851,852,852,853,853,853
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10562,10650,10734,10812,10890,10969,11052,11140,11236,11342,11461,11597,11754,11938
69,"Hungary",42075,43380,45184,47370,49711,51920,53771,55174,56158,56811,57232,57498,57666,57773
70,"Iceland",49,50,50,50,50,50,50,50,50,50,50,50,50,50
71,"India",500680,508658,516878,524270,531126,537537,543479,548933,553877,558288,562143,565420,568115,570248
72,"Indonesia",144462,145010,146807,152738,171793,227542,359757,586398,852889,1075126,1213621,1276996,1298573,1305119
73,"Iran",132657,133233,134584,137637,144005,155919,175654,204133,237855,268913,291269,304685,312031,315998
74,"Iraq",24480,24670,24953,25290,25696,26187,26767,27433,28176,28974,29800,30621,31407,32132
75,"Ireland",6174,6190,6198,6201,6203,6203,6203,6203,6203,6203,6203,6203,6203,6203
76,"Israel",8891,9218,9533,9814,9980,10065,10105,10124,10134,10139,10141,10143,10144,10144
