id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",7464,7551,7748,8206,9290,11848,17844,31530,61033,118640,216899,358165,520602,661611
1,"Albania",3442,3505,3546,3587,3623,3653,3677,3696,3712,3725,3735,3744,3752,3758
2,"Algeria",6786,7105,7534,7801,7979,8112,8212,8287,8343,8386,8417,8441,8459,8473
3,"Andorra",148,148,148,149,149,149,149,149,149,149,149,149,149,149
4,"Angola",1902,1904,1905,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906
5,"Antigua and Barbuda",130,131,132,133,133,133,133,133,133,133,133,133,133,133
6,"Argentina",124174,125324,126001,126350,126523,126610,126654,126677,126689,126696,126700,126703,126704,126705
7,"Armenia",8181,8448,8905,9425,9800,9958,9995,9999,9999,9999,9999,9999,9999,9999
8,"Australia",4562,4774,4882,4930,4951,4963,4970,4975,4979,4982,4985,4988,4990,4993
9,"Austria",14446,14665,14775,14842,14892,14925,14943,14951,14956,14958,14960,14961,14961,14962
10,"Azerbaijan",9193,9905,11216,13476,17028,21923,27707,33463,38157,41259,42988,43844,44223,44368
11,"Bahamas",753,754,755,755,755,755,755,756,756,756,756,756,756,756
12,"Bahrain",1422,1435,1450,1455,1458,1460,1461,1461,1462,1463,1464,1465,1467,1469
13,"Bangladesh",28762,29071,29447,29778,30091,30403,30721,31048,31388,31739,32099,32466,32829,33185
14,"Barbados",297,309,323,336,347,357,365,371,376,381,384,387,389,391
15,"Belarus",6286,6520,6838,7288,7857,8492,9106,9620,10001,10263,10435,10546,10619,10670
16,"Belgium",29480,29655,29745,29784,29799,29806,29808,29810,29810,29811,29811,29811,29811,29811
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",21352,21485,21565,21613,21641,21657,21667,21672,21675,21676,21677,21677,21678,21678
20,"Bosnia and Herzegovina",15084,15402,15640,15819,15951,16046,16114,16163,16198,16223,16242,16255,16264,16271
21,"Brazil",638146,644669,651100,656577,660961,664334,666855,668715,670075,671070,671807,672363,672790,673126
22,"Brunei",98,99,101,106,113,119,123,124,125,125,125,125,125,125
23,"Bulgaria",34452,35203,35908,36523,37053,37502,37877,38190,38449,38663,38839,38985,39106,39207
24,"Burkina Faso",375,377,377,378,378,378,378,378,378,378,378,378,378,378
25,"Cabo Verde",397,398,398,398,398,398,398,398,398,398,398,398,398,398
26,"Cambodia",3019,3023,3027,3033,3044,3067,3119,3245,3561,4366,6388,11132,20367,32918
27,"Cameroon",1907,1932,1950,1972,1991,2007,2021,2035,2047,2059,2071,2083,2095,2107
28,"Canada",35393,35929,36325,36590,36745,36831,36879,36905,36919,36926,36931,36933,36935,36936
29,"Central African Republic",110,111,111,111,111,111,111,111,111,111,111,111,111,111
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",40387,41061,41865,42684,43437,44074,44578,44954,45221,45404,45531,45623,45696,45760
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",136851,137785,138443,138886,139168,139342,139447,139508,139543,139562,139573,139579,139582,139584
34,"Congo (Brazzaville)",371,371,371,371,371,371,371,371,371,371,371,371,371,371
35,"Congo (Kinshasa)",1279,1280,1280,1280,1280,1280,1281,1281,1281,1281,1281,1281,1281,1281
36,"Costa Rica",7752,7857,7950,8032,8106,8173,8235,8291,8343,8389,8431,8466,8494,8515
37,"Cote d'Ivoire",789,790,791,791,792,792,792,792,792,792,792,792,792,792
38,"Croatia",14403,14643,14804,14909,14984,15041,15086,15123,15154,15180,15203,15222,15239,15254
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8475,8513,8543,8563,8575,8585,8593,8600,8607,8615,8625,8638,8657,8687
41,"Cyprus",757,774,792,806,818,826,832,836,840,842,844,845,846,847
42,"Czechia",37591,37780,37968,38142,38301,38443,38562,38656,38725,38773,38805,38826,38841,38852
43,"Denmark",3981,4029,4076,4111,4117,4119,4120,4121,4122,4123,4125,4128,4131,4137
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4345,4364,4372,4377,4379,4381,4382,4382,4382,4382,4382,4382,4382,4382
46,"Ecuador",34691,34796,34898,34990,35065,35118,35149,35164,35171,35174,35176,35176,35177,35177
47,"Egypt",23270,23774,24391,25135,26033,27120,28440,30052,32028,34463,37483,41247,45962,51898
48,"El Salvador",3978,4009,4034,4045,4051,4054,4055,4056,4056,4056,4056,4056,4056,4056
49,"Equatorial Guinea",182,182,182,182,182,182,182,182,182,182,182,182,182,182
50,"Eritrea",103,105,106,107,107,108,108,108,108,108,108,108,108,108
51,"Estonia",2092,2131,2170,2202,2228,2246,2257,2264,2267,2268,2268,2268,2268,2268
52,"Eswatini",1379,1381,1382,1383,1383,1383,1383,1384,1384,1384,1384,1384,1384,1384
53,"Ethiopia",7388,7404,7413,7418,7421,7423,7424,7424,7425,7425,7425,7425,7425,7425
54,"Fiji",829,842,851,858,864,869,873,876,880,883,885,888,889,890
55,"Finland",2109,2151,2177,2206,2227,2242,2253,2261,2267,2271,2275,2278,2280,2282
56,"France",134935,136290,137253,137741,138005,138145,138218,138253,138269,138277,138282,138285,138288,138289
57,"Gabon",303,304,304,305,305,305,305,305,306,306,306,306,306,306
58,"Gambia",364,364,364,364,364,364,364,364,364,364,364,364,364,364
59,"Georgia",15721,16460,17275,18042,18654,19059,19282,19389,19430,19444,19448,19450,19450,19451
60,"Germany",119672,120717,121827,122930,123929,124766,125426,125920,126281,126544,126738,126884,126999,127092
61,"Ghana",1424,1431,1436,1439,1441,1443,1444,1444,1445,1445,1445,1445,1445,1445
62,"Greece",24561,25062,25501,25866,26134,26314,26433,26510,26562,26597,26622,26641,26656,26667
63,"Guatemala",16607,16727,16857,16997,17150,17315,17495,17690,17902,18131,18379,18645,18930,19234
64,"Guinea",433,436,438,439,439,440,440,440,440,440,440,440,440,440
65,"Guyana",1197,1207,1214,1218,1220,1222,1222,1223,1223,1224,1224,1224,1224,1224
66,"Haiti",832,858,876,895,910,923,934,943,951,958,963,968,972,976
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10514,10514,10515,10515,10515,10515,10515,10515,10515,10515,10515,10515,10515,10515
69,"Hungary",42848,44485,46473,48449,50283,51896,53242,54330,55193,55876,56418,56856,57216,57520
70,"Iceland",51,52,52,52,52,52,52,52,52,52,52,52,52,52
71,"India",508713,514958,519644,522613,524581,525899,526772,527346,527717,527953,528100,528189,528241,528270
72,"Indonesia",144740,145432,147362,152760,167002,198719,254379,334000,421454,487003,521741,536428,541986,544028
73,"Iran",133516,135636,140895,153167,179534,228730,301093,374285,423725,448567,459546,464420,466757,468008
74,"Iraq",24665,24837,25005,25171,25341,25514,25689,25866,26043,26220,26395,26566,26734,26897
75,"Ireland",6291,6319,6336,6354,6365,6371,6375,6378,6381,6382,6384,6386,6387,6389
76,"Israel",9383,9545,9597,9620,9631,9637,9643,9647,9652,9657,9665,9678,9696,9719
77,"Italy",150092,151245,152030,152517,152898,153280,153706,154161,154593,154958,155241,155452,155608,155730
78,"Jamaica",2738,2764,2781,2791,2798,2801,2803,2805,2805,2806,2806,2806,2806,2806
79,"Japan",19486,19748,20049,20355,20607,20771,20857,20896,20913,20919,20922,20923,20923,20924
80,"Jordan",13483,13793,14318,15178,16476,18203,20145,21930,23253,24049,24445,24606,24655,24664
81,"Kazakhstan",18882,19257,19552,19717,19820,19887,19930,19959,19978,19991,19999,20004,20007,20009
82,"Kenya",5620,5626,5629,5631,5632,5633,5633,5633,5633,5633,5633,5633,5633,5633
83,"Korea, South",7747,8946,9262,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282
84,"Kuwait",2523,2540,2558,2579,2603,2631,2664,2701,2739,2776,2809,2838,2862,2881
85,"Kyrgyzstan",2962,3046,3092,3121,3142,3155,3163,3168,3172,3174,3175,3176,3177,3177
86,"Latvia",5106,5416,5911,6478,6971,7332,7576,7735,7838,7907,7955,7988,8014,8034
87,"Lebanon",9839,9993,10147,10294,10427,10542,10638,10716,10779,10828,10867,10898,10923,10942
88,"Liberia",290,290,290,290,290,290,290,290,290,290,290,290,290,290
89,"Liechtenstein",75,76,77,78,78,79,79,79,79,79,79,79,79,79
90,"Lithuania",8107,8239,8362,8466,8559,8638,8701,8745,8774,8792,8802,8808,8811,8813
91,"Luxembourg",966,973,979,984,987,989,991,992,993,994,994,995,996,997
92,"Madagascar",1362,1417,1473,1530,1587,1645,1703,1761,1820,1879,1940,2000,2062,2124
93,"Malaysia",32047,32075,32111,32153,32207,32283,32397,32578,32871,33332,34000,34832,35677,36363
94,"Maldives",289,297,302,306,308,309,309,309,309,309,309,309,309,309
95,"Malta",567,569,570,571,571,571,571,571,571,571,571,571,571,571
96,"Mauritania",972,975,976,976,977,977,977,977,977,977,977,977,977,977
97,"Mauritius",789,792,793,793,793,793,793,793,793,793,793,793,793,793
98,"Mexico",314398,319560,324108,327496,330214,332492,334423,336076,337502,338741,339818,340743,341506,342087
99,"Moldova",10901,11100,11340,11549,11735,11903,12054,12188,12306,12410,12501,12580,12649,12709
100,"Monaco",50,51,52,53,54,54,54,55,55,55,55,55,55,55
101,"Mongolia",2154,2188,2215,2228,2235,2239,2242,2244,2245,2246,2247,2247,2248,2248
102,"Montenegro",2623,2639,2649,2656,2660,2663,2664,2665,2666,2667,2667,2667,2667,2668
103,"Morocco",15801,15960,16052,16104,16136,16157,16169,16178,16183,16186,16188,16188,16189,16189
104,"Namibia",3991,3999,4007,4012,4015,4018,4019,4021,4021,4022,4022,4022,4023,4023
105,"Nepal",11885,11973,12035,12065,12082,12093,12099,12102,12105,12106,12107,12108,12108,12108
106,"Netherlands",21991,22130,22272,22399,22497,22559,22591,22604,22608,22609,22610,22610,22610,22610
