id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2464,2472,2479,2488,2496,2505,2515,2525,2536,2547,2559,2572,2585,2599
1,"Albania",2134,2223,2298,2364,2420,2469,2511,2546,2577,2603,2625,2644,2661,2674
2,"Algeria",3056,3078,3099,3118,3136,3153,3169,3184,3198,3211,3223,3235,3245,3255
3,"Andorra",114,114,115,116,117,117,118,119,119,120,121,121,122,122
4,"Angola",526,534,542,550,559,569,579,590,601,613,625,638,652,667
5,"Antigua and Barbuda",29,31,33,35,37,39,42,44,47,50,53,55,59,62
6,"Argentina",54396,55183,55984,56796,57623,58460,59306,60159,61017,61876,62734,63589,64438,65279
7,"Armenia",3296,3359,3440,3533,3638,3757,3892,4042,4209,4394,4597,4817,5054,5306
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9004,9181,9374,9581,9801,10035,10283,10544,10819,11106,11404,11713,12030,12355
10,"Azerbaijan",3318,3380,3459,3555,3672,3817,3994,4211,4475,4799,5192,5670,6249,6947
11,"Bahamas",188,192,195,198,201,203,206,208,210,212,213,215,217,218
12,"Bahrain",493,505,516,527,538,548,559,568,577,586,594,602,608,615
13,"Bangladesh",8635,8753,8898,9068,9266,9499,9771,10090,10462,10898,11408,12004,12700,13514
14,"Barbados",38,39,39,40,40,40,40,40,40,40,40,41,41,41
15,"Belarus",2144,2197,2245,2290,2330,2368,2402,2433,2461,2487,2510,2532,2551,2569
16,"Belgium",22678,22859,23030,23192,23345,23489,23624,23751,23870,23981,24085,24182,24273,24357
17,"Benin",81,81,81,81,81,81,81,81,81,81,81,81,81,81
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12066,12178,12282,12382,12478,12571,12662,12749,12833,12914,12991,13066,13138,13207
20,"Bosnia and Herzegovina",5859,6200,6484,6724,6926,7098,7243,7366,7470,7558,7633,7695,7748,7793
21,"Brazil",287159,299627,313242,326521,339257,351396,362897,373733,383889,393360,402151,410277,417757,424618
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11867,12548,13359,14334,15527,16950,18647,20666,23034,25793,28972,32584,36633,41097
24,"Burkina Faso",144,144,144,144,144,144,145,145,145,145,145,145,145,145
25,"Cabo Verde",158,162,165,167,169,171,172,174,175,175,176,177,177,178
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,"Cameroon",616,640,676,744,877,1131,1622,2565,4379,7859,14511,27140,50807,94095
28,"Canada",22635,22845,23064,23293,23535,23787,24052,24328,24616,24915,25225,25546,25877,26218
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",158,161,165,168,171,175,178,181,185,188,191,194,197,200
31,"Chile",22226,22958,23769,24641,25581,26588,27665,28811,30025,31304,32647,34048,35503,37004
32,"China",4840,4841,4843,4845,4847,4849,4852,4855,4859,4863,4868,4874,4881,4889
33,"Colombia",61650,62200,62766,63349,63951,64570,65206,65859,66527,67210,67906,68615,69336,70066
34,"Congo (Brazzaville)",131,131,131,131,131,131,131,131,131,131,131,131,131,131
35,"Congo (Kinshasa)",717,718,719,719,720,720,721,721,722,722,722,723,723,723
36,"Costa Rica",2877,2893,2901,2910,2918,2926,2934,2942,2949,2956,2963,2970,2977,2983
37,"Cote d'Ivoire",222,242,269,303,349,409,487,588,722,896,1123,1418,1802,2299
38,"Croatia",5740,5833,5935,6038,6143,6249,6356,6464,6573,6681,6790,6897,7004,7110
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",390,414,438,461,484,506,528,550,571,592,613,633,652,671
41,"Cyprus",245,255,267,280,295,310,327,345,364,383,404,425,446,468
42,"Czechia",24428,25931,27297,28450,29405,30185,30814,31315,31712,32025,32269,32459,32607,32722
43,"Denmark",2403,2416,2429,2444,2460,2477,2495,2514,2534,2556,2578,2601,2626,2652
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3263,3307,3344,3375,3400,3421,3439,3453,3465,3475,3483,3489,3495,3500
46,"Ecuador",16365,16532,16684,16820,16944,17055,17156,17247,17329,17402,17469,17528,17582,17630
47,"Egypt",11551,11847,12152,12469,12799,13142,13499,13870,14256,14658,15075,15509,15959,16427
