id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",7299,7308,7314,7323,7334,7344,7356,7363,7369,7374,7379,7383,7389,7394,7400
1,"Albania",3033,3076,3119,3159,3198,3238,3277,3313,3345,3365,3382,3395,3405,3413,3419
2,"Algeria",6018,6052,6088,6125,6164,6204,6245,6288,6332,6377,6424,6472,6521,6571,6637
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1730,1733,1735,1736,1737,1737,1737,1737,1738,1738,1738,1738,1738,1738,1738
5,"Antigua and Barbuda",108,109,109,110,110,110,110,110,110,110,110,110,110,110,110
6,"Argentina",116381,116529,116695,116859,117004,117122,117214,117288,117338,117369,117387,117395,117399,117401,117402
7,"Armenia",7274,7566,7786,7953,8089,8216,8331,8432,8520,8595,8660,8714,8760,8798,8826
8,"Australia",1950,2006,2057,2102,2135,2163,2181,2193,2200,2205,2207,2209,2209,2210,2210
9,"Austria",11984,12369,12974,13806,14746,15620,16276,16678,16880,16964,16993,17001,17002,17003,17003
10,"Azerbaijan",7605,7795,7989,8173,8334,8468,8575,8656,8714,8758,8796,8821,8838,8848,8855
11,"Bahamas",672,676,679,681,682,684,685,686,686,686,686,686,686,686,686
12,"Bahrain",1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
13,"Bangladesh",27946,27967,27987,28005,28020,28034,28040,28044,28046,28048,28049,28049,28050,28050,28050
14,"Barbados",210,228,245,260,273,283,292,298,303,306,309,311,313,314,314
15,"Belarus",4930,5033,5135,5234,5328,5415,5495,5559,5618,5676,5728,5773,5811,5843,5870
16,"Belgium",26592,26857,27233,27701,28240,28859,29439,29905,30281,30571,30811,30996,31132,31214,31272
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19064,19117,19192,19281,19374,19479,19593,19717,19850,19992,20142,20298,20460,20626,20794
