id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",1967,2074,2174,2268,2357,2441,2520,2594,2664,2729,2791,2849,2904,2956,3004
1,"Albania",999,1116,1239,1369,1504,1642,1778,1911,2037,2154,2261,2357,2441,2514,2577
2,"Algeria",2596,2694,2776,2844,2899,2946,2983,3015,3040,3062,3079,3093,3105,3115,3123
3,"Andorra",79,80,82,83,84,85,86,87,87,88,88,88,88,89,89
4,"Angola",361,367,371,374,377,379,381,382,383,384,385,385,386,386,386
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40703,41711,42564,43299,43932,44476,44942,45342,45684,45976,46226,46439,46622,46777,46909
7,"Armenia",2466,2625,2765,2888,2996,3091,3174,3246,3309,3364,3411,3452,3488,3519,3545
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4321,4834,5223,5541,5801,6013,6184,6323,6436,6526,6599,6658,6706,6744,6775
10,"Azerbaijan",1889,2270,2705,3153,3597,4019,4403,4741,5029,5268,5461,5615,5735,5828,5899
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",349,353,358,362,367,373,378,384,389,395,401,407,413,420,426
13,"Bangladesh",7030,7267,7500,7731,7958,8182,8403,8621,8836,9047,9255,9460,9661,9859,10054
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1255,1318,1387,1459,1534,1611,1692,1774,1858,1943,2029,2114,2199,2283,2365
16,"Belgium",17887,18433,18916,19357,19746,20087,20384,20642,20865,21058,21223,21365,21486,21590,21678
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9020,9057,9103,9164,9242,9344,9478,9652,9878,10172,10552,11044,11677,12487,13518
20,"Bosnia and Herzegovina",3282,3572,3848,4128,4413,4702,4991,5278,5560,5835,6101,6356,6598,6826,7040
21,"Brazil",181097,186624,192855,199817,207607,216299,225961,236665,248478,261457,275650,291089,307788,325740,344910
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5680,6539,7347,8172,8999,9815,10607,11366,12082,12749,13362,13920,14421,14868,15264
24,"Burkina Faso",69,71,75,82,92,111,143,199,294,456,732,1198,1977,3249,5261
25,"Cabo Verde",110,113,115,117,119,120,122,123,125,126,127,128,129,130,130
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",445,448,451,454,455,457,458,459,460,460,461,461,462,462,462
28,"Canada",13317,14101,14965,15866,16796,17748,18715,19689,20661,21624,22569,23490,24379,25232,26044
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",15804,16074,16355,16640,16929,17223,17520,17819,18121,18425,18729,19034,19338,19642,19945
32,"China",4750,4757,4765,4772,4777,4781,4785,4787,4789,4791,4792,4793,4794,4795,4795
33,"Colombia",38847,40197,41579,42910,44188,45410,46572,47673,48711,49686,50599,51451,52243,52977,53655
34,"Congo (Brazzaville)",99,99,100,101,102,102,103,104,104,105,106,106,107,107,107
35,"Congo (Kinshasa)",356,373,397,425,459,500,550,611,684,772,879,1008,1163,1351,1577
36,"Costa Rica",1905,1999,2093,2189,2287,2385,2485,2585,2686,2787,2888,2990,3091,3193,3293
37,"Cote d'Ivoire",134,135,136,138,139,140,142,143,145,146,147,149,150,151,153
38,"Croatia",2568,3080,3611,4150,4683,5196,5677,6117,6511,6856,7152,7404,7614,7787,7930
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,138,141,144,147,152,158,164,172,182,195,210,228,249,276
41,"Cyprus",75,92,112,134,160,188,220,255,293,335,381,429,481,534,589
42,"Czechia",9400,9960,10463,10926,11322,11654,11931,12160,12348,12501,12625,12725,12806,12871,12923
43,"Denmark",927,985,1058,1147,1253,1376,1514,1662,1817,1971,2118,2253,2373,2476,2561
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2357,2373,2389,2405,2421,2437,2453,2468,2483,2498,2513,2527,2541,2555,2568
46,"Ecuador",13936,14245,14533,14807,15079,15348,15614,15875,16133,16386,16635,16879,17118,17353,17582
47,"Egypt",6899,7072,7261,7450,7637,7821,8003,8184,8362,8538,8712,8884,9054,9222,9387
48,"El Salvador",1193,1239,1297,1363,1435,1513,1598,1691,1791,1900,2018,2146,2284,2433,2593
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",150,177,209,245,286,333,387,447,515,590,675,768,870,981,1100
52,"Eswatini",126,129,132,135,138,140,143,145,147,149,151,153,155,157,159
