id,Country,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
0,"Afghanistan",5632,6176,6696,7194,7672,8128,8563,8974,9363,9729,10071,10391,10689,10965,11220
1,"Albania",2456,2456,2457,2457,2458,2458,2458,2459,2459,2460,2460,2460,2461,2461,2461
2,"Algeria",3817,3888,3967,4055,4152,4259,4377,4507,4651,4809,4983,5175,5386,5619,5874
3,"Andorra",127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
4,"Angola",931,950,967,983,997,1009,1020,1029,1038,1045,1052,1058,1063,1068,1072
5,"Antigua and Barbuda",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6,"Argentina",98820,101910,104895,107671,109966,111705,112908,113668,114105,114332,114439,114483,114500,114506,114507
7,"Armenia",4541,4559,4581,4604,4630,4658,4688,4722,4758,4798,4840,4886,4935,4987,5043
8,"Australia",910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
9,"Austria",10725,10735,10743,10750,10756,10760,10762,10764,10765,10766,10766,10767,10767,10767,10767
10,"Azerbaijan",4982,4989,4999,5010,5022,5035,5048,5062,5074,5086,5096,5105,5112,5118,5122
11,"Bahamas",253,258,265,273,283,294,308,324,342,362,385,409,433,459,485
12,"Bahrain",1375,1386,1392,1396,1398,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399
13,"Bangladesh",16133,17685,19771,22253,25236,28816,33105,38229,44332,51572,60125,70176,81914,95525,111177
14,"Barbados",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
15,"Belarus",3245,3316,3393,3477,3567,3663,3766,3875,3991,4114,4243,4379,4521,4668,4821
16,"Belgium",25202,25223,25250,25280,25309,25335,25356,25370,25380,25386,25389,25390,25390,25391,25391
17,"Benin",105,106,106,107,108,108,109,110,110,111,111,112,113,113,114
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",17221,17518,17781,18020,18231,18411,18563,18686,18786,18864,18924,18969,19003,19027,19043
20,"Bosnia and Herzegovina",9669,9675,9679,9681,9682,9683,9683,9683,9684,9684,9684,9684,9684,9684,9684
21,"Brazil",533216,543135,551619,558881,564668,569100,572334,574588,576084,577032,577602,577928,578105,578196,578240
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
