id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",7527,7592,7696,7811,7940,8090,8262,8462,8694,8963,9278,9645,10075,10579
1,"Albania",3442,3467,3485,3496,3504,3510,3513,3516,3517,3518,3519,3519,3520,3520
2,"Algeria",6781,6821,6842,6855,6863,6867,6870,6872,6873,6873,6874,6874,6874,6874
3,"Andorra",149,149,150,150,150,150,150,150,150,150,150,150,150,150
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",138,140,145,148,151,153,154,154,154,154,154,154,154,154
6,"Argentina",125005,125649,125988,126167,126256,126297,126318,126328,126334,126336,126338,126339,126340,126340
7,"Armenia",8242,8314,8375,8425,8464,8494,8517,8534,8546,8555,8561,8566,8570,8572
8,"Australia",4931,5161,5304,5415,5495,5560,5617,5671,5727,5788,5858,5942,6047,6178
9,"Austria",14517,14654,14761,14844,14898,14930,14948,14959,14966,14970,14974,14977,14979,14982
10,"Azerbaijan",9369,10175,11553,13217,15205,17561,20284,23337,26598,29872,32972,35743,38074,39932
11,"Bahamas",760,761,762,763,763,763,763,763,763,763,763,763,763,763
12,"Bahrain",1444,1469,1492,1501,1504,1505,1506,1507,1507,1508,1509,1510,1512,1514
13,"Bangladesh",29035,29247,29417,29548,29652,29737,29805,29861,29906,29941,29968,29989,30004,30015
14,"Barbados",306,318,329,338,346,352,357,361,364,366,368,370,371,372
15,"Belarus",6390,6634,7116,7874,8904,10143,11432,12610,13579,14310,14828,15181,15418,15579
16,"Belgium",30034,30316,30474,30544,30575,30589,30596,30601,30603,30605,30607,30608,30609,30611
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,"Bolivia",21360,21412,21440,21455,21463,21467,21469,21470,21470,21470,21470,21470,21470,21470
20,"Bosnia and Herzegovina",15277,15514,15707,15870,16009,16128,16232,16322,16400,16469,16530,16584,16631,16673
21,"Brazil",644637,650108,654482,657925,660605,662721,664416,665795,666939,667904,668736,669465,670116,670703
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",34971,35508,35949,36303,36584,36804,36977,37112,37218,37302,37368,37420,37462,37495
24,"Burkina Faso",376,377,377,377,377,377,377,377,377,377,377,377,377,377
25,"Cabo Verde",400,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015,3015
27,"Cameroon",1929,1955,1980,2009,2040,2074,2112,2154,2200,2251,2308,2371,2441,2518
28,"Canada",36051,36508,36859,37136,37357,37535,37679,37796,37893,37975,38047,38112,38173,38234
29,"Central African Republic",111,112,112,112,112,112,112,112,112,112,112,112,112,112
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",40895,41308,41663,41958,42199,42400,42572,42727,42872,43016,43163,43321,43494,43687
32,"China",4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855
33,"Colombia",138121,138928,139453,139782,139982,140099,140166,140203,140223,140234,140240,140243,140245,140246
34,"Congo (Brazzaville)",375,376,376,376,376,376,376,376,376,376,376,376,376,376
35,"Congo (Kinshasa)",1321,1323,1325,1326,1326,1327,1327,1327,1327,1327,1327,1327,1327,1327
36,"Costa Rica",7906,8041,8168,8281,8381,8467,8539,8594,8634,8663,8680,8689,8693,8695
37,"Cote d'Ivoire",790,791,791,791,792,792,792,792,792,792,792,792,792,792
38,"Croatia",14736,15037,15338,15674,16097,16638,17293,18011,18719,19356,19886,20295,20587,20784
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
