id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",7855,7857,7858,7860,7861,7862,7863,7864,7864,7865,7865,7866,7866,7867,7867
1,"Albania",3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130279,130441,130733,131242,132034,133032,133988,134887,135918,137112,138485,140062,141870,143942,146313
7,"Armenia",8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,"Australia",17762,18008,18193,18353,18502,18647,18789,18929,19070,19213,19359,19510,19668,19834,20011
9,"Austria",21564,21622,21672,21711,21747,21785,21825,21868,21918,21975,22044,22127,22230,22359,22521
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,"Bangladesh",29441,29442,29443,29443,29444,29444,29445,29445,29445,29445,29445,29445,29445,29445,29445
14,"Barbados",569,569,569,569,569,569,569,569,569,569,569,569,569,569,569
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33503,33568,33636,33718,33792,33876,33978,34107,34276,34507,34835,35314,36033,37125,38774
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16243,16249,16254,16256,16257,16259,16260,16261,16262,16263,16264,16265,16265,16266,16267
21,"Brazil",695417,696011,696663,697452,698419,699638,701216,703302,706102,709890,715012,721861,730806,742065,755494
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38140,38157,38174,38190,38205,38220,38233,38246,38257,38268,38277,38285,38290,38294,38297
24,"Burkina Faso",396,396,396,396,396,396,396,396,396,396,396,396,396,396,396
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",50013,50249,50469,50680,50926,51184,51456,51755,52090,52475,52926,53467,54129,54961,56035
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",63479,63624,63764,63902,64082,64389,64970,66268,68761,72572,76781,80831,85009,88563,90861
32,"China",18122,18567,18937,19299,19693,20079,20450,20838,21249,21687,22158,22670,23229,23844,24525
33,"Colombia",141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959,141959
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
36,"Costa Rica",9109,9128,9148,9174,9204,9240,9284,9337,9401,9480,9575,9690,9829,9995,10191
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17766,17843,17905,17941,17978,18664,24028,28744,34840,48596,68168,85613,98166,110123,122942
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1263,1267,1272,1277,1281,1285,1289,1293,1297,1301,1304,1307,1310,1313,1316
42,"Czechia",42252,42302,42341,42377,42409,42441,42475,42510,42547,42588,42633,42684,42742,42808,42884
43,"Denmark",8051,8157,8255,8333,8394,8451,8505,8557,8608,8657,8705,8752,8798,8844,8889
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940,35940
47,"Egypt",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2889,2905,2922,2936,2949,2960,2970,2979,2988,2997,3006,3014,3022,3030,3037
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",8480,8630,8727,8797,8873,8938,9000,9060,9119,9178,9239,9301,9366,9435,9508
56,"France",164450,164903,165207,165424,165605,165807,166135,166829,168505,172407,179941,190948,203173,214563,224121
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",16912,16926,16952,17001,17104,17325,17804,18841,21027,25327,32686,43123,55886,69682,83081
60,"Germany",163921,164835,165517,166077,166605,167108,167592,168066,168534,169003,169478,169966,170472,171003,171566
61,"Ghana",1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
62,"Greece",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,"Guatemala",20046,20063,20089,20121,20150,20170,20189,20209,20227,20246,20264,20281,20298,20315,20331
64,"Guinea",466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
65,"Guyana",1292,1293,1294,1295,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296
66,"Haiti",860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",11097,11108,11110,11110,11110,11110,11110,11110,11110,11110,11110,11110,11110,11110,11110
69,"Hungary",48592,48636,48674,48709,48744,48776,48804,48829,48853,48875,48897,48917,48936,48955,48972
70,"Iceland",229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
71,"India",530727,530732,530736,530739,530742,530746,530748,530751,530753,530755,530756,530758,530759,530760,530761
72,"Indonesia",160723,160755,160782,160809,160843,160897,160992,161174,161533,162249,163675,166498,171997,182394,201027
73,"Iran",144725,144734,144744,144757,144771,144784,144796,144807,144817,144827,144836,144845,144854,144863,144872
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8402,8455,8501,8545,8620,8728,8875,9084,9385,9825,10473,11429,12824,14816,17560
76,"Israel",12121,12152,12190,12278,12524,13247,15055,18083,21590,25033,28078,30567,32476,33815,34710
77,"Italy",185618,186266,186852,187402,187919,188412,188901,189403,189931,190510,191181,192012,193105,194607,196689
78,"Jamaica",3465,3467,3468,3470,3474,3478,3482,3486,3490,3495,3501,3507,3514,3523,3535
79,"Japan",62091,65021,67807,70583,73291,77048,83183,94181,111574,137047,166649,188721,200273,207409,212911
80,"Jordan",14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122,14122
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
