id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",3594,3595,3597,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130012,130016,130018,130021,130023,130025,130027,130028,130030,130031,130032,130033,130033,130034,130035
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15997,16127,16278,16478,16757,17164,17815,18896,20614,23099,26426,30654,35651,41131,46840
9,"Austria",21142,21191,21231,21266,21298,21335,21382,21450,21557,21735,22027,22485,23144,23978,24920
10,"Azerbaijan",9970,9979,9988,9992,9993,9993,9993,9993,9993,9993,9993,9993,9993,9993,9993
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1532,1534,1536,1537,1538,1540,1541,1542,1543,1544,1546,1547,1548,1549,1550
13,"Bangladesh",29430,29432,29433,29434,29435,29436,29436,29437,29437,29437,29437,29438,29438,29438,29438
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33025,33048,33064,33079,33092,33106,33121,33139,33163,33199,33265,33415,33786,34602,36007
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22244,22245,22245,22245,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246
20,"Bosnia and Herzegovina",16191,16194,16197,16199,16201,16203,16204,16204,16205,16205,16205,16205,16206,16206,16206
21,"Brazil",688934,689126,689339,689607,689982,690647,691840,694191,698787,707508,722979,747788,783635,830313,886245
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38003,38046,38082,38112,38137,38159,38179,38197,38214,38228,38242,38254,38264,38273,38279
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
