id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
0,"Afghanistan",2682,2761,2868,2997,3148,3327,3537,3784,4074,4415,4817,5288,5841,6490,7252
1,"Albania",2410,2422,2431,2438,2443,2447,2450,2452,2453,2455,2456,2456,2457,2457,2457
2,"Algeria",3324,3396,3478,3564,3649,3733,3816,3899,3980,4061,4140,4219,4297,4374,4450
3,"Andorra",127,127,128,128,128,128,129,129,129,129,129,129,129,129,129
4,"Angola",632,666,705,749,795,842,892,944,997,1053,1111,1172,1235,1300,1368
5,"Antigua and Barbuda",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6,"Argentina",67301,70252,73025,75678,78184,80546,82773,84861,86816,88642,90343,91925,93394,94754,96013
7,"Armenia",4224,4316,4388,4444,4487,4521,4547,4567,4583,4595,4605,4612,4618,4623,4626
8,"Australia",910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
9,"Austria",10373,10515,10635,10738,10825,10898,10961,11013,11058,11095,11126,11152,11174,11193,11208
10,"Azerbaijan",4671,4796,4888,4957,5008,5046,5074,5095,5111,5122,5131,5138,5142,5146,5149
11,"Bahamas",213,217,222,226,230,233,236,239,241,242,244,245,247,248,248
12,"Bahrain",678,710,745,784,826,872,919,967,1014,1059,1101,1139,1173,1203,1229
13,"Bangladesh",11888,12208,12428,12584,12692,12767,12820,12857,12883,12901,12913,12922,12928,12933,12936
14,"Barbados",45,45,45,45,45,45,46,46,46,47,48,49,51,54,57
15,"Belarus",2622,2692,2760,2826,2891,2955,3018,3079,3139,3198,3255,3311,3365,3417,3468
16,"Belgium",24520,24771,25003,25230,25441,25639,25828,26004,26169,26325,26470,26607,26734,26853,26964
17,"Benin",100,101,103,103,104,104,104,104,105,105,105,105,105,105,105
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",13178,13382,13608,13861,14151,14483,14862,15293,15780,16328,16941,17621,18372,19192,20080
20,"Bosnia and Herzegovina",8825,9030,9166,9265,9334,9382,9416,9439,9456,9467,9475,9481,9485,9488,9490
21,"Brazil",421391,436896,452411,468165,483226,497802,511826,525277,538152,550439,562139,573254,583788,593753,603158
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
