id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1575,1647,1710,1749,1774,1788,1798,1803,1807,1809,1810,1811,1812,1812,1812
1,Illinois,7709,7845,8004,8177,8309,8418,8513,8595,8665,8726,8778,8823,8862,8895,8924
2,California,9337,10202,11118,11948,12738,13498,14228,14927,15595,16233,16839,17414,17960,18476,18964
3,Arizona,3766,4228,4640,5002,5347,5658,5935,6181,6397,6588,6756,6903,7032,7145,7244
4,Massachusetts,8625,8747,8890,9216,9374,9489,9596,9691,9779,9859,9931,9997,10057,10112,10161
5,Wisconsin,941,992,1044,1085,1118,1145,1168,1186,1202,1214,1225,1233,1240,1246,1251
6,Texas,6766,8106,9344,10565,11562,12412,13147,13781,14327,14797,15200,15546,15842,16095,16312
7,Nebraska,334,351,371,388,402,415,426,436,444,452,458,464,469,473,477
8,Utah,308,337,365,389,409,428,445,461,474,487,498,508,517,525,532
9,Oregon,327,365,404,449,478,499,515,527,536,543,548,552,555,558,559
10,Florida,7014,8234,9376,10514,11437,12220,12892,13469,13961,14380,14736,15038,15294,15511,15694
11,New York,32701,32789,32874,33045,33143,33227,33311,33395,33479,33562,33646,33729,33812,33895,33977
12,Rhode Island,1008,1015,1023,1038,1048,1056,1065,1075,1084,1095,1105,1116,1127,1139,1151
13,Georgia,3800,4158,4526,4926,5279,5605,5910,6193,6456,6699,6924,7130,7320,7493,7652
14,New Hampshire,416,427,440,475,488,496,503,509,514,517,521,523,526,528,529
15,North Carolina,1965,2127,2334,2506,2672,2840,3009,3179,3349,3519,3689,3859,4027,4194,4359
16,New Jersey,15833,15936,16066,16292,16507,16755,17056,17419,17859,18389,19027,19793,20709,21801,23098
17,Colorado,1845,1903,1968,2045,2104,2155,2199,2238,2273,2303,2329,2353,2373,2391,2406
18,Maryland,3503,3586,3685,3819,3906,3977,4039,4093,4140,4181,4216,4247,4275,4298,4319
19,Nevada,844,949,1056,1167,1254,1326,1387,1440,1484,1521,1553,1580,1603,1622,1638
20,Tennessee,1079,1222,1379,1559,1665,1734,1780,1812,1833,1847,1857,1864,1868,1871,1873
21,Hawaii,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22,Indiana,2977,3068,3170,3276,3381,3486,3591,3696,3801,3905,4009,4112,4215,4317,4418
23,Kentucky,742,798,865,947,997,1031,1056,1075,1088,1098,1105,1110,1114,1117,1119
24,Minnesota,1645,1684,1726,1770,1820,1875,1936,2003,2075,2154,2241,2334,2436,2546,2664
25,Oklahoma,549,611,687,768,820,854,877,892,901,908,912,915,916,918,918
26,Pennsylvania,7222,7333,7454,7583,7699,7809,7914,8015,8112,8204,8291,8375,8455,8532,8605
27,South Carolina,1764,2136,2479,2808,3063,3268,3434,3570,3680,3770,3842,3901,3948,3987,4018
28,District of Columbia,584,586,587,590,592,594,597,599,602,604,608,611,615,618,623
29,Kansas,362,391,421,456,476,487,495,501,504,507,508,509,510,510,511
30,Missouri,1276,1371,1511,1684,1811,1908,1984,2043,2089,2125,2153,2175,2192,2206,2216
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2191,2323,2463,2627,2799,2990,3204,3442,3703,3984,4282,4594,4915,5239,5560
33,Connecticut,4435,4464,4548,4586,4613,4638,4661,4682,4702,4720,4736,4751,4765,4778,4790
34,Iowa,879,924,968,1024,1066,1104,1139,1172,1203,1231,1258,1282,1305,1327,1346
35,Louisiana,3982,4198,4399,4513,4586,4634,4666,4687,4701,4710,4716,4720,4723,4725,4726
36,Ohio,3518,3729,3944,4207,4425,4626,4821,5007,5186,5358,5522,5680,5830,5974,6111
37,Michigan,6457,6509,6565,6627,6660,6679,6690,6697,6701,6703,6705,6706,6706,6706,6707
39,Arkansas,461,517,575,646,674,686,692,695,696,697,697,697,697,697,697
40,Delaware,586,594,602,618,629,638,648,658,669,680,691,703,715,728,740
41,Mississippi,1695,1939,2236,2431,2574,2683,2766,2829,2877,2914,2941,2962,2978,2990,2999
42,New Mexico,648,693,740,800,841,873,900,923,942,958,971,983,993,1001,1008
46,Maine,123,125,129,131,132,133,133,134,134,134,134,134,134,134,134
47,Alabama,1606,1801,1995,2211,2383,2533,2668,2788,2895,2990,3075,3150,3216,3275,3327
