id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3137,3254,3328,3375,3405,3424,3436,3443,3448,3451,3453,3454
1,Illinois,11917,12960,14234,15491,16383,17062,17609,18031,18365,18626,18830,18991,19116,19214,19290
2,California,18701,19218,19958,20891,21664,22334,22925,23444,23899,24298,24647,24952,25218,25450,25653
3,Arizona,6451,6651,6926,7264,7546,7811,8060,8294,8514,8721,8914,9095,9264,9421,9568
4,Massachusetts,10498,10747,11072,11401,11658,11870,12053,12205,12334,12442,12533,12610,12674,12729,12774
5,Wisconsin,3144,3562,4039,4653,5056,5356,5593,5778,5922,6033,6118,6184,6235,6273,6303
6,Texas,20893,22003,23338,25145,26472,27589,28576,29445,30208,30876,31460,31970,32414,32800,33136
7,Nebraska,916,1072,1270,1485,1643,1764,1856,1925,1978,2018,2047,2070,2086,2099,2108
8,Utah,784,874,987,1119,1232,1330,1417,1492,1558,1614,1663,1704,1739,1768,1793
9,Oregon,820,890,979,1078,1149,1203,1246,1280,1306,1327,1343,1355,1365,1373,1379
10,Florida,17955,18464,19094,19850,20365,20780,21122,21404,21636,21826,21983,22111,22217,22304,22375
11,New York,34287,34593,35017,35481,35845,36160,36432,36668,36873,37049,37202,37334,37448,37546,37631
12,Rhode Island,1300,1349,1417,1493,1548,1592,1629,1659,1684,1704,1720,1734,1745,1754,1761
13,Georgia,9187,9541,9955,10948,11435,11788,12104,12386,12637,12861,13059,13234,13389,13527,13648
14,New Hampshire,509,525,550,582,606,626,642,655,665,673,680,686,690,694,697
15,North Carolina,5014,5269,5559,5906,6219,6515,6799,7071,7329,7575,7808,8029,8236,8431,8615
16,New Jersey,16739,16979,17310,17675,17965,18219,18440,18634,18802,18949,19077,19188,19285,19368,19441
17,Colorado,2780,3091,3508,3982,4340,4617,4834,5002,5132,5233,5310,5370,5415,5450,5477
18,Maryland,4415,4565,4776,5042,5270,5477,5666,5838,5995,6137,6265,6381,6486,6580,6664
19,Nevada,1997,2116,2272,2448,2580,2682,2761,2823,2871,2908,2936,2958,2976,2989,2999
20,Tennessee,4248,4627,5127,5649,6073,6437,6763,7046,7296,7515,7707,7876,8023,8151,8264
21,Hawaii,224,226,227,229,229,230,230,230,230,230,230,230,230,230,230
22,Indiana,5266,5783,6468,8084,13936,31083,63887,94159,107568,111490,112482,112723,112781,112795,112799
23,Kentucky,1780,1917,2087,2302,2469,2608,2727,2828,2914,2987,3048,3100,3143,3179,3209
24,Minnesota,3254,3686,4286,4975,5557,6058,6490,6860,7173,7437,7658,7842,7995,8121,8225
25,Oklahoma,1618,1756,1945,2154,2310,2429,2521,2592,2646,2687,2718,2742,2761,2775,2785
26,Pennsylvania,9739,10294,11100,12007,12750,13395,13993,14521,14998,15428,15812,16157,16465,16742,16989
27,South Carolina,4249,4389,4555,4743,4892,5013,5113,5196,5264,5320,5366,5404,5435,5460,5481
28,District of Columbia,670,682,697,708,708,708,708,708,708,708,708,708,708,708,708
29,Kansas,1329,1516,1760,2031,2216,2360,2474,2562,2631,2684,2726,2759,2784,2803,2819
30,Missouri,3585,3814,4096,4389,4603,4763,4882,4970,5037,5086,5122,5149,5169,5183,5194
31,Vermont,62,66,74,82,85,86,87,88,88,88,88,88,88,88,88
32,Virginia,3934,4095,4284,4425,4429,4429,4429,4429,4429,4429,4429,4429,4429,4429,4429
33,Connecticut,4843,4971,5152,5352,5494,5608,5700,5775,5836,5884,5924,5956,5982,6002,6019
34,Iowa,2193,2499,2862,3237,3513,3727,3893,4022,4121,4196,4254,4298,4332,4357,4377
35,Louisiana,6249,6398,6663,7021,7223,7341,7413,7456,7481,7497,7506,7512,7515,7517,7518
36,Ohio,5999,6388,6921,7521,7966,8304,8564,8763,8915,9031,9119,9186,9237,9276,9305
37,Michigan,8856,9571,10532,11541,12079,12370,12530,12619,12667,12694,12709,12717,12722,12724,12725
39,Arkansas,2345,2540,2776,3002,3128,3199,3239,3261,3273,3280,3284,3286,3287,3288,3288
40,Delaware,748,768,795,828,849,864,876,885,892,897,901,904,906,908,910
41,Mississippi,3660,3799,3967,4156,4293,4397,4477,4538,4584,4619,4646,4667,4683,4695,4704
42,New Mexico,1344,1501,1724,2007,2217,2399,2558,2696,2817,2922,3012,3090,3158,3216,3266
46,Maine,175,194,219,244,261,273,281,286,290,293,295,296,297,297,298
47,Alabama,3481,3706,3977,4362,4621,4821,4983,5115,5221,5307,5377,5432,5478,5514,5543
