id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3103,3319,3553,3762,3879,3952,3998,4027,4045,4056,4063,4068,4071,4072,4073
1,Illinois,15076,16069,17000,17815,18396,18839,19192,19464,19676,19842,19971,20071,20148,20209,20256
2,California,20891,22249,24134,26263,27930,29367,30599,31652,32549,33309,33953,34496,34954,35340,35663
3,Arizona,7236,7664,8199,8757,9234,9674,10084,10460,10806,11123,11413,11677,11917,12134,12331
4,Massachusetts,11312,11714,12254,12742,13136,13450,13720,13944,14130,14286,14415,14523,14613,14687,14750
5,Wisconsin,4312,4652,4970,5352,5556,5715,5838,5932,6004,6060,6102,6135,6160,6179,6193
6,Texas,24228,25626,27178,28972,30259,31374,32337,33165,33876,34484,35004,35446,35823,36144,36416
7,Nebraska,1363,1512,1653,1775,1865,1932,1981,2019,2046,2066,2081,2092,2101,2107,2111
8,Utah,1033,1119,1204,1290,1361,1423,1476,1521,1559,1591,1618,1640,1659,1675,1687
9,Oregon,1177,1354,1545,1718,1843,1941,2017,2075,2120,2155,2182,2203,2219,2231,2241
10,Florida,19761,20509,21332,22118,22682,23142,23519,23827,24078,24282,24448,24584,24694,24784,24857
11,New York,35381,35941,36649,37335,37877,38340,38739,39080,39372,39621,39834,40016,40170,40302,40414
12,Rhode Island,1520,1613,1726,1833,1911,1974,2024,2065,2097,2123,2144,2160,2173,2183,2192
13,Georgia,10074,10474,11029,11948,12396,12791,13137,13440,13703,13933,14132,14304,14452,14581,14691
14,New Hampshire,585,625,680,739,782,816,843,865,882,896,906,915,922,927,931
15,North Carolina,5796,6147,6580,7067,7492,7894,8271,8623,8950,9254,9534,9791,10027,10243,10439
16,New Jersey,17706,18108,18555,18985,19331,19629,19888,20111,20303,20468,20610,20733,20837,20927,21004
17,Colorado,3803,4172,4525,4846,5080,5260,5396,5500,5579,5638,5683,5717,5742,5761,5776
18,Maryland,5070,5331,5622,5928,6188,6421,6632,6820,6988,7137,7270,7388,7491,7583,7664
19,Nevada,2470,2684,2919,3147,3306,3427,3519,3587,3639,3677,3706,3727,3743,3755,3764
20,Tennessee,5363,5840,6423,6986,7432,7808,8142,8431,8681,8899,9087,9249,9390,9511,9616
21,Hawaii,273,291,308,319,326,329,332,333,334,334,334,334,335,335,335
22,Indiana,6752,7320,7937,9871,16186,32703,58434,77515,84971,87103,87651,87789,87823,87831,87834
23,Kentucky,2191,2372,2567,2766,2918,3045,3151,3238,3310,3370,3418,3458,3491,3517,3539
24,Minnesota,4337,4710,5055,5369,5626,5843,6024,6176,6301,6404,6489,6559,6616,6662,6700
25,Oklahoma,2012,2169,2322,2460,2558,2633,2688,2730,2761,2784,2802,2815,2824,2831,2836
26,Pennsylvania,12174,13342,14737,16073,17207,18191,19082,19871,20570,21192,21741,22227,22657,23036,23370
27,South Carolina,4687,4877,5128,5398,5600,5765,5898,6007,6094,6165,6222,6268,6305,6335,6358
28,District of Columbia,711,731,754,764,764,764,764,764,764,764,764,764,764,764,764
29,Kansas,2050,2283,2515,2728,2875,2989,3077,3145,3197,3237,3268,3292,3310,3324,3335
30,Missouri,4616,4925,5214,5473,5654,5787,5885,5958,6010,6049,6077,6098,6113,6124,6132
31,Vermont,91,105,121,131,136,138,139,140,140,141,141,141,141,141,141
32,Virginia,4362,4567,4809,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920
33,Connecticut,5369,5581,5852,6103,6287,6432,6550,6643,6718,6778,6826,6864,6894,6918,6938
34,Iowa,2816,2991,3137,3281,3377,3452,3509,3554,3588,3614,3633,3648,3660,3669,3675
35,Louisiana,6770,6982,7222,7436,7554,7624,7665,7689,7704,7712,7717,7720,7722,7723,7724
36,Ohio,7435,8042,8757,9487,9972,10335,10604,10802,10949,11057,11136,11194,11237,11268,11291
37,Michigan,11067,11901,12708,13317,13630,13799,13890,13940,13966,13981,13989,13993,13995,13996,13997
39,Arkansas,2880,3108,3357,3559,3667,3726,3759,3777,3786,3792,3794,3796,3797,3797,3798
40,Delaware,814,843,880,916,938,955,968,978,985,991,995,998,1000,1002,1003
41,Mississippi,4118,4327,4588,4846,5028,5164,5266,5342,5399,5441,5472,5495,5512,5525,5534
42,New Mexico,1912,2108,2278,2437,2566,2678,2774,2857,2927,2988,3039,3083,3120,3152,3179
46,Maine,261,299,347,396,427,448,462,472,478,483,486,488,490,491,492
47,Alabama,4117,4466,4908,5432,5798,6110,6373,6595,6781,6936,7065,7173,7262,7336,7397
